year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,-0.422,327.2,0,0,0,46,17,40
1949,-1.868,86.0,0,0,0,57,23,45
1950,-2.159,211.8,0,0,0,53,25,47
1951,-0.822,150.6,0,0,0,62,13,14
1952,-2.428,210.6,0,0,0,60,39,64
1953,-2.814,133.8,0,0,0,57,43,62
1954,-5.789,161.1,0,0,0,61,42,63
1955,-4.421,166.0,0,0,0,62,44,60
1956,-6.761,175.6,0,0,0,61,42,64
1957,-0.71,176.5,0,0,0,48,19,45
1958,-1.649,209.8,0,0,0,54,26,57
1959,-0.967,105.1,0,0,0,54,22,31
1960,-2.047,146.3,0,0,0,50,30,53
1961,-0.73,183.4,0,0,0,52,24,42
1962,-1.954,199.6,0,0,0,56,30,45
1964,-4.247,57.6,0,0,0,58,34,64
1965,-2.992,229.2,0,0,0,62,31,60
1966,-0.916,146.7,0,0,0,40,18,26
1967,-0.752,171.2,0,0,0,43,19,40
1968,-3.055,133.7,0,0,0,57,25,63
1969,-3.179,99.7,0,0,0,59,29,63
1970,-3.919,251.5,0,0,0,59,37,63
1971,-2.894,139.7,0,0,0,54,19,49
1972,-1.881,26.1,0,0,0,52,23,26
1973,-1.971,112.9,0,0,0,57,22,46
1974,0.778,132.7,0,0,0,48,8,39
1975,0.438,122.1,0,0,0,50,2,20
1976,-1.403,242.0,0,0,0,56,19,52
1977,-0.168,209.4,0,0,0,42,19,36
1978,-2.37,91.3,0,0,0,59,30,63
1979,-4.632,128.5,0,0,0,59,38,63
1980,-2.38,180.8,0,0,0,53,26,43
1981,-4.095,158.4,0,0,0,58,37,63
1982,-3.465,116.7,0,0,0,50,26,63
1983,-1.606,203.8,0,0,0,48,25,51
1984,-2.322,252.7,0,0,0,60,30,61
1985,-6.332,102.2,0,0,0,59,39,60
1986,-4.967,179.1,0,0,0,55,43,63
1987,-6.157,187.1,0,0,0,58,43,61
1988,-0.041,292.4,0,0,0,46,15,45
1989,0.038,162.2,0,0,0,47,17,19
1990,0.948,213.7,0,0,0,45,12,27
1991,-2.33,129.2,0,0,0,50,25,30
1992,-0.552,131.0,0,0,0,52,17,38
1993,-1.862,210.8,0,0,0,51,22,38
1994,-0.54,252.6,0,0,0,44,16,28
1995,-0.481,355.9,0,0,0,44,16,33
1996,-4.608,77.1,0,0,0,63,40,63
1997,-1.689,212.5,0,0,0,48,20,49
1998,0.411,150.8,0,0,0,40,14,30
1999,-1.017,270.7,0,0,0,48,21,43
2000,-0.553,238.3,0,0,0,49,17,38
2001,-0.727,163.0,0,0,0,50,17,36
2002,0.114,343.7,0,0,0,35,16,33
2003,-3.135,179.3,0,0,0,56,27,54
2004,-1.514,198.6,0,0,0,49,27,52
2005,-2.99,251.8,0,0,0,50,30,48
2006,-3.952,130.7,0,0,0,59,42,63
2007,1.997,372.8,0,0,0,26,6,15
2008,1.458,249.2,0,0,0,39,9,16
2009,-3.227,121.3,0,0,0,59,34,63
2010,-4.446,125.8,0,0,0,58,44,62
2011,-1.938,131.2,0,0,0,53,27,48
2012,-2.923,189.1,0,0,0,50,23,53
2013,-2.919,135.9,0,0,0,54,41,49
2014,1.103,86.7,0,0,0,45,9,15
2015,-0.983,149.6,0,0,0,59,29,54
2016,-0.341,275.6,0,0,0,47,18,39
2017,-1.738,149.7,0,0,0,53,29,50
2018,-1.835,184.6,0,0,0,49,28,42
2019,-0.1,173.2,0,0,0,51,19,50
2020,1.455,240.9,0,0,0,45,4,14
2021,-1.024,147.7,0,0,0,52,29,47
2022,0.583,241.1,0,0,0,49,13,44
2023,0.459,173.7,0,0,0,38,21,35
2024,1.681,323.3,0,0,0,29,14,9
