year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.211,333.5,0,0,0,48,17,40
1949,-2.191,89.4,0,0,0,64,27,52
1950,-1.744,217.0,0,0,0,57,25,50
1951,-0.99,151.9,0,0,0,69,16,16
1952,-2.434,230.1,0,0,0,66,41,71
1953,-2.524,143.7,0,0,0,63,43,64
1954,-5.154,162.2,0,0,0,68,42,70
1955,-4.447,172.7,0,0,0,69,50,67
1956,-6.501,189.2,0,0,0,68,46,71
1957,-0.323,185.3,0,0,0,53,19,46
1958,-1.811,228.2,0,0,0,61,31,64
1959,-0.43,116.3,0,0,0,57,22,31
1960,-1.989,146.3,0,0,0,57,32,53
1961,0.1,183.4,0,0,0,53,24,42
1962,-1.93,220.3,0,0,0,62,32,52
1964,-4.323,59.3,0,0,0,65,38,71
1965,-3.274,230.9,0,0,0,69,34,67
1966,-0.601,158.7,0,0,0,46,18,26
1967,-0.161,181.3,0,0,0,44,19,40
1968,-2.896,160.3,0,0,0,64,26,70
1969,-2.939,108.9,0,0,0,66,29,70
1970,-3.921,278.6,0,0,0,66,41,70
1971,-3.281,146.5,0,0,0,61,24,56
1972,-1.585,41.7,0,0,0,58,23,26
1973,-1.81,119.1,0,0,0,63,22,53
1974,0.67,133.1,0,0,0,54,10,42
1975,0.764,128.0,0,0,0,54,2,20
1976,-1.855,242.0,0,0,0,63,25,52
1977,0.349,212.9,0,0,0,44,19,36
1978,-1.966,95.0,0,0,0,63,30,70
1979,-4.173,161.3,0,0,0,65,38,70
1980,-2.044,206.7,0,0,0,57,26,48
1981,-3.15,250.2,0,0,0,60,38,69
1982,-3.063,141.8,0,0,0,57,26,70
1983,-1.277,205.2,0,0,0,53,26,57
1984,-2.352,262.3,0,0,0,66,33,68
1985,-5.67,102.7,0,0,0,63,40,62
1986,-4.356,196.5,0,0,0,58,43,70
1987,-6.427,187.1,0,0,0,65,49,68
1988,-0.379,342.6,0,0,0,53,17,52
1989,0.431,170.5,0,0,0,51,17,20
1990,1.337,219.5,0,0,0,45,12,30
1991,-1.626,131.1,0,0,0,52,25,32
1992,-0.139,139.8,0,0,0,57,17,38
1993,-1.753,220.4,0,0,0,57,23,45
1994,0.101,261.4,0,0,0,46,16,28
1995,-0.396,366.4,0,0,0,51,16,35
1996,-4.444,82.8,0,0,0,70,42,70
1997,-0.989,214.3,0,0,0,52,20,49
1998,0.436,208.8,0,0,0,46,14,31
1999,-0.849,296.0,0,0,0,52,21,44
2000,-0.156,288.7,0,0,0,52,17,40
2001,-0.316,190.2,0,0,0,53,17,40
2002,0.474,354.9,0,0,0,39,16,33
2003,-2.49,185.0,0,0,0,60,27,57
2004,-1.679,200.8,0,0,0,56,30,59
2005,-3.171,273.2,0,0,0,57,33,55
2006,-3.813,157.6,0,0,0,66,46,70
2007,2.194,378.7,0,0,0,31,6,15
2008,1.507,274.7,0,0,0,42,9,16
2009,-2.796,156.4,0,0,0,64,34,70
2010,-4.659,133.9,0,0,0,65,51,69
2011,-1.611,131.5,0,0,0,58,27,48
2012,-2.487,194.7,0,0,0,56,23,54
2013,-2.41,141.0,0,0,0,59,42,56
2014,1.569,87.4,0,0,0,46,9,15
2015,-0.593,152.4,0,0,0,63,29,61
2016,-0.28,284.8,0,0,0,54,18,41
2017,-1.286,182.6,0,0,0,56,29,51
2018,-1.383,204.3,0,0,0,53,28,48
2019,0.254,228.4,0,0,0,52,19,51
2020,1.62,312.9,0,0,0,48,4,14
2021,-0.941,158.2,0,0,0,58,29,48
2022,0.584,241.1,0,0,0,56,14,44
2023,0.504,233.9,0,0,0,44,22,38
2024,1.957,324.2,0,0,0,32,14,9
