year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.641,752.6,0,16,0,90,20,42
1949,7.74,615.3,1,30,0,106,30,63
1950,7.231,957.9,0,20,0,109,34,69
1951,7.458,759.8,0,10,0,112,17,17
1952,6.454,1035.3,4,21,1,125,64,106
1953,7.733,592.5,0,17,0,95,44,67
1954,5.868,926.5,0,9,0,118,48,93
1955,5.84,768.6,0,5,0,138,65,89
1956,5.123,999.9,0,1,0,133,64,97
1957,7.148,885.7,4,12,1,96,29,48
1958,6.584,877.3,0,9,0,118,52,84
1959,8.022,587.8,2,14,1,101,26,37
1960,7.059,900.1,0,5,0,96,39,61
1961,7.899,956.5,0,14,0,86,28,48
1962,5.88,712.4,0,7,0,126,50,94
1963,10.617,686.0,1,11,0,22,7,0
1964,6.833,601.1,7,27,0,108,47,91
1965,5.951,1096.8,0,9,0,127,45,106
1966,7.342,1042.5,1,13,0,102,33,60
1967,7.563,848.8,1,21,0,97,24,55
1968,6.702,881.1,0,14,0,119,43,86
1969,6.858,860.8,3,21,0,120,47,96
1970,6.343,1137.8,0,13,0,119,45,112
1971,6.655,690.1,3,22,0,120,30,83
1972,6.523,768.6,0,13,0,105,26,44
1973,6.48,778.3,0,18,0,139,30,96
1974,7.074,1103.5,2,9,0,94,10,53
1975,7.403,761.3,0,22,0,126,9,47
1976,7.141,673.4,3,27,0,123,31,65
1977,7.133,1107.9,0,5,0,94,27,66
1978,6.039,749.0,0,9,0,124,46,97
1979,6.121,913.7,0,11,0,124,40,100
1980,5.781,1017.6,0,6,0,125,47,88
1981,6.853,1242.5,0,13,0,108,48,97
1982,7.421,768.6,0,30,0,104,27,92
1983,7.355,922.6,3,33,0,110,42,90
1984,6.163,973.8,1,7,0,124,36,101
1985,5.695,762.4,0,8,0,126,56,104
1986,6.406,1082.5,0,20,0,103,47,87
1987,5.41,983.2,0,3,0,119,62,93
1988,7.291,1118.7,0,13,0,110,23,96
1989,7.572,895.2,1,11,0,109,24,39
1990,7.545,935.0,1,19,0,105,19,43
1991,6.756,671.4,2,17,0,124,32,39
1992,7.712,930.4,4,21,0,117,17,53
1993,6.851,855.3,0,17,0,113,39,62
1994,8.311,1082.1,10,37,0,92,16,30
1995,7.365,1255.7,3,32,0,113,38,59
1996,5.781,802.9,0,11,0,129,53,104
1997,7.103,855.2,0,21,0,124,25,59
1998,7.295,1314.0,5,20,0,96,36,58
1999,7.78,951.0,1,22,0,99,28,55
2000,8.373,955.5,2,22,0,66,17,40
2001,7.701,1027.7,3,26,0,87,19,50
2002,8.164,1073.7,2,22,0,78,22,35
2003,8.117,604.7,15,55,0,112,29,61
2004,7.384,969.8,0,18,0,100,33,69
2005,7.477,895.1,2,29,0,107,45,83
2006,7.832,1035.7,5,27,0,96,54,87
2007,8.395,1327.6,2,16,0,71,14,41
2008,7.904,1021.8,1,21,0,92,25,51
2009,7.763,1009.1,0,11,0,95,36,85
2010,6.443,991.5,8,26,0,110,68,97
2011,8.214,708.0,1,20,0,99,30,52
2012,7.481,855.6,2,23,0,94,39,71
2013,6.876,916.1,6,26,1,113,64,94
2014,8.954,647.6,4,18,0,71,16,15
2015,8.353,809.4,13,34,1,99,34,74
2016,8.0,906.8,2,21,0,97,27,53
2017,7.985,1054.8,1,19,0,91,35,71
2018,9.281,648.4,6,44,0,90,37,56
2019,8.94,841.9,8,40,1,82,22,53
2020,8.826,900.6,4,23,0,93,10,19
2021,7.442,866.4,1,12,0,112,40,69
2022,9.393,735.5,8,47,0,90,22,58
2023,9.082,1068.4,5,40,0,79,32,52
