year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.526,323.7,0,0,0,34,10,27
1949,-2.074,63.0,0,0,0,45,19,40
1950,-2.302,149.4,0,0,0,41,21,40
1951,-0.454,110.9,0,0,0,49,8,9
1952,-3.378,199.8,0,0,0,50,38,50
1953,-4.152,126.7,0,0,0,49,43,50
1954,-6.814,127.2,0,0,0,49,39,50
1955,-3.82,161.5,0,0,0,49,33,47
1956,-6.974,122.1,0,0,0,49,33,50
1957,-0.668,148.1,0,0,0,35,18,32
1958,-1.45,148.6,0,0,0,42,20,44
1959,-1.974,95.5,0,0,0,46,20,27
1960,-3.5,104.7,0,0,0,44,30,44
1961,-1.708,170.7,0,0,0,44,24,42
1962,-1.352,185.6,0,0,0,43,19,32
1964,-4.728,56.6,0,0,0,46,31,50
1965,-1.988,198.1,0,0,0,49,20,47
1966,-2.32,135.6,0,0,0,34,18,26
1967,-1.68,114.5,0,0,0,39,19,38
1968,-3.116,105.3,0,0,0,44,20,49
1969,-3.93,92.1,0,0,0,46,29,50
1970,-4.256,145.4,0,0,0,46,30,50
1971,-2.338,92.7,0,0,0,41,11,36
1972,-3.098,26.1,0,0,0,48,23,26
1973,-1.684,76.0,0,0,0,45,16,34
1974,1.288,107.0,0,0,0,35,6,28
1975,0.792,122.1,0,0,0,38,1,10
1976,-1.666,240.4,0,0,0,43,18,41
1977,-0.612,167.0,0,0,0,36,18,36
1978,-3.188,87.0,0,0,0,50,28,50
1979,-5.088,111.7,0,0,0,48,35,50
1980,-2.932,174.0,0,0,0,40,23,40
1981,-4.39,148.0,0,0,0,47,32,50
1982,-3.79,84.6,0,0,0,41,22,50
1983,-1.208,183.2,0,0,0,37,21,38
1984,-2.402,242.4,0,0,0,46,25,47
1985,-7.474,94.9,0,0,0,47,36,47
1986,-3.892,175.2,0,0,0,42,30,50
1987,-6.342,126.1,0,0,0,46,35,48
1988,0.634,228.2,0,0,0,32,5,31
1989,-0.448,99.8,0,0,0,41,17,13
1990,0.404,128.0,0,0,0,35,12,19
1991,-3.042,127.7,0,0,0,40,25,17
1992,-1.028,117.0,0,0,0,38,17,30
1993,-1.116,185.7,0,0,0,38,15,25
1994,-1.026,204.0,0,0,0,38,14,20
1995,-1.094,327.9,0,0,0,35,16,28
1996,-4.622,69.3,0,0,0,49,34,49
1997,-3.314,143.2,0,0,0,44,20,48
1998,-0.792,103.3,0,0,0,35,14,28
1999,-1.614,164.8,0,0,0,40,20,33
2000,-0.868,175.7,0,0,0,38,16,30
2001,-0.21,143.0,0,0,0,38,13,25
2002,0.078,246.4,0,0,0,27,16,26
2003,-3.844,174.1,0,0,0,45,27,41
2004,-0.998,175.0,0,0,0,35,21,40
2005,-1.922,230.6,0,0,0,37,19,35
2006,-3.902,109.5,0,0,0,46,30,50
2007,1.714,293.2,0,0,0,20,6,14
2008,0.676,173.7,0,0,0,35,9,16
2009,-4.1,100.9,0,0,0,50,32,50
2010,-5.804,89.3,0,0,0,50,42,49
2011,-1.472,129.4,0,0,0,40,23,39
2012,-4.322,184.1,0,0,0,43,23,46
2013,-2.74,129.4,0,0,0,41,31,36
2014,0.588,80.9,0,0,0,37,9,15
2015,-1.322,129.5,0,0,0,46,29,41
2016,-0.366,182.9,0,0,0,35,15,28
2017,-3.196,67.4,0,0,0,48,29,48
2018,-0.218,182.7,0,0,0,36,16,29
2019,-1.292,162.8,0,0,0,46,19,46
2020,1.29,168.6,0,0,0,34,4,9
2021,-2.612,140.6,0,0,0,44,29,47
2022,0.56,200.6,0,0,0,37,12,41
2023,0.392,167.0,0,0,0,29,17,29
2024,1.037,281.3,0,0,0,25,14,9
