year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.055,751.7,0,16,0,75,18,42
1949,8.046,548.5,1,30,0,96,30,63
1950,7.603,898.8,0,20,0,98,27,66
1951,7.757,680.9,0,10,0,101,16,16
1952,6.967,985.3,4,21,1,110,52,93
1953,7.962,590.7,0,17,0,87,43,67
1954,6.078,898.1,0,9,0,111,46,86
1955,6.171,730.1,0,5,0,124,59,83
1956,5.35,915.7,0,1,0,123,59,90
1957,7.513,842.4,4,12,1,83,24,46
1958,7.019,853.8,0,9,0,103,45,83
1959,8.425,583.1,2,14,1,86,22,36
1960,7.269,771.2,0,5,0,87,37,60
1961,8.181,865.1,0,14,0,77,25,48
1962,6.296,700.9,0,7,0,110,45,78
1963,11.48,681.9,1,11,0,12,0,0
1964,7.155,564.3,7,27,0,96,42,82
1965,6.209,961.3,0,9,0,116,43,93
1966,7.717,936.6,1,13,0,88,28,45
1967,8.023,772.8,1,21,0,83,19,46
1968,7.135,881.1,0,14,0,105,33,86
1969,7.437,822.5,3,21,0,104,32,81
1970,6.593,1060.2,0,13,0,110,42,112
1971,6.983,673.4,3,22,0,110,27,72
1972,6.8,756.5,0,13,0,96,23,38
1973,7.038,706.2,0,18,0,124,22,81
1974,7.27,979.2,2,9,0,88,10,49
1975,7.787,709.3,0,22,0,113,5,42
1976,7.414,589.6,3,27,0,115,31,57
1977,7.613,1079.2,0,5,0,79,21,50
1978,6.474,709.3,0,9,0,109,35,84
1979,6.219,833.9,0,11,0,118,40,100
1980,6.323,972.6,0,6,0,110,34,75
1981,7.24,1100.1,0,13,0,92,41,81
1982,7.697,726.5,0,30,0,96,26,92
1983,7.814,817.7,3,33,0,98,35,78
1984,6.442,962.9,1,7,0,112,34,101
1985,5.952,725.4,0,8,0,117,51,92
1986,6.672,1067.4,0,20,0,93,45,87
1987,5.82,969.3,0,3,0,104,53,93
1988,7.635,997.7,0,13,0,97,22,82
1989,8.094,884.6,1,11,0,93,19,23
1990,8.061,912.7,1,19,0,89,12,32
1991,7.135,659.8,2,17,0,109,26,33
1992,7.974,890.8,4,21,0,109,17,53
1993,7.281,785.6,0,17,0,101,32,56
1994,8.56,1031.3,10,37,0,83,16,30
1995,7.871,1253.2,3,32,0,97,26,53
1996,6.143,762.7,0,11,0,114,46,88
1997,7.436,805.3,0,21,0,113,20,51
1998,7.874,1291.1,5,20,0,80,22,42
1999,8.097,902.6,1,22,0,90,27,51
2000,8.602,920.9,2,22,0,66,17,40
2001,8.024,966.9,3,26,0,80,18,47
2002,8.542,1025.0,2,22,0,71,17,35
2003,8.44,594.9,15,55,0,105,28,58
2004,7.733,963.6,0,18,0,90,31,69
2005,7.938,853.3,2,29,0,93,36,70
2006,7.997,998.8,5,27,0,96,54,87
2007,8.751,1180.8,2,16,0,63,11,33
2008,8.353,959.3,1,21,0,76,16,35
2009,7.994,943.7,0,11,0,90,36,85
2010,7.032,939.2,8,26,0,94,53,81
2011,8.552,615.7,1,20,0,86,29,48
2012,7.934,796.2,2,23,0,82,28,59
2013,7.256,897.3,6,26,1,100,58,84
2014,9.438,640.1,4,18,0,55,9,15
2015,8.643,708.6,13,34,1,93,32,69
2016,8.477,902.5,2,21,0,84,20,53
2017,8.424,969.0,1,19,0,76,29,57
2018,9.64,537.7,6,44,0,81,35,56
2019,9.306,786.7,8,40,1,73,20,53
2020,9.298,896.6,4,23,0,78,4,15
2021,7.859,820.5,1,12,0,97,31,56
2022,9.85,724.7,8,47,0,78,17,51
2023,9.657,1022.1,5,40,0,63,23,38
