year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.526,767.0,0,16,0,95,20,42
1949,7.566,638.1,1,30,0,112,34,65
1950,7.055,969.1,0,20,0,115,39,73
1951,7.266,769.4,0,10,0,118,22,23
1952,6.307,1102.4,4,21,1,131,66,112
1953,7.612,592.7,0,17,0,99,44,67
1954,5.784,934.9,0,9,0,123,48,94
1955,5.699,823.1,0,5,0,143,68,93
1956,5.106,1043.8,0,1,0,133,64,97
1957,6.982,894.7,4,12,1,102,32,53
1958,6.495,909.5,0,9,0,121,52,89
1959,7.806,588.0,2,14,1,107,32,43
1960,6.879,906.3,0,5,0,102,44,67
1961,7.756,1002.4,0,14,0,89,30,48
1962,5.777,779.4,0,7,0,131,50,100
1963,10.136,695.8,1,11,0,28,13,4
1964,6.721,611.5,7,27,0,112,49,91
1965,5.851,1118.8,0,9,0,132,46,110
1966,7.212,1081.0,1,13,0,107,35,66
1967,7.35,859.2,1,21,0,103,29,61
1968,6.476,881.1,0,14,0,125,48,86
1969,6.694,867.4,3,21,0,126,51,102
1970,6.213,1139.1,0,13,0,125,48,113
1971,6.567,691.4,3,22,0,123,30,84
1972,6.393,768.8,0,13,0,111,27,44
1973,6.327,836.2,0,18,0,145,34,102
1974,6.916,1155.7,2,9,0,100,13,58
1975,7.231,763.9,0,22,0,132,13,50
1976,6.938,689.6,3,27,0,129,37,70
1977,7.022,1121.4,0,5,0,98,27,72
1978,5.988,784.4,0,9,0,125,46,97
1979,6.031,956.2,0,11,0,127,40,100
1980,5.71,1056.6,0,6,0,128,47,94
1981,6.623,1266.2,0,13,0,114,52,103
1982,7.303,810.5,0,30,0,108,28,96
1983,7.062,923.9,3,33,0,116,48,96
1984,6.064,981.4,1,7,0,128,37,102
1985,5.613,768.3,0,8,0,130,57,105
1986,6.272,1092.9,0,20,0,109,49,90
1987,5.262,995.2,0,3,0,125,67,94
1988,7.145,1143.4,0,13,0,113,25,100
1989,7.489,997.2,1,11,0,112,26,42
1990,7.374,959.8,1,19,0,111,25,49
1991,6.487,671.4,2,17,0,130,36,45
1992,7.585,948.1,4,21,0,122,17,56
1993,6.75,920.4,0,17,0,118,39,65
1994,8.201,1110.7,10,37,0,95,17,32
1995,7.185,1261.7,3,32,0,119,42,63
1996,5.637,808.9,0,11,0,135,57,110
1997,6.979,894.4,0,21,0,127,27,61
1998,7.184,1331.3,5,20,0,99,37,63
1999,7.655,996.9,1,22,0,102,30,58
2000,8.309,1008.2,2,22,0,67,17,40
2001,7.485,1030.5,3,26,0,92,22,50
2002,7.952,1082.3,2,22,0,84,26,35
2003,7.999,663.9,15,55,0,117,29,63
2004,7.18,973.0,0,18,0,106,37,69
2005,7.344,925.4,2,29,0,112,46,84
2006,7.728,1050.7,5,27,0,99,54,88
2007,8.22,1332.8,2,16,0,75,17,41
2008,7.755,1026.8,1,21,0,97,28,57
2009,7.56,1011.8,0,11,0,101,41,86
2010,6.237,1021.7,8,26,0,116,72,103
2011,8.093,761.6,1,20,0,102,30,52
2012,7.297,901.8,2,23,0,99,42,77
2013,6.746,918.6,6,26,1,119,65,96
2014,8.856,704.4,4,18,0,73,16,16
2015,8.257,831.0,13,34,1,100,34,74
2016,7.882,913.5,2,21,0,99,28,53
2017,7.85,1118.4,1,19,0,96,36,77
2018,9.074,650.3,6,44,0,96,41,61
2019,8.805,886.7,8,40,1,86,23,57
2020,8.699,901.2,4,23,0,95,11,19
2021,7.336,870.3,1,12,0,114,41,74
2022,9.113,737.2,8,47,0,96,28,64
2023,8.985,1098.7,5,40,0,80,32,55
