year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.639,697.6,0,16,0,59,17,42
1949,8.588,481.1,1,30,0,81,30,63
1950,8.331,767.2,0,20,0,76,25,54
1951,8.102,599.5,0,10,0,100,16,16
1952,7.767,785.3,4,21,1,86,45,76
1953,8.348,560.0,0,17,0,78,43,67
1954,6.335,837.4,0,9,0,95,42,79
1955,6.56,675.6,0,5,0,103,57,81
1956,5.771,853.2,0,1,0,103,54,87
1957,7.979,810.4,4,12,1,72,19,46
1958,7.465,769.2,0,9,0,95,45,83
1959,9.135,483.2,2,14,1,70,22,32
1960,7.644,572.5,0,5,0,81,37,60
1961,8.794,757.0,0,14,0,62,24,47
1962,6.863,672.4,0,7,0,94,40,74
1963,13.002,516.5,1,11,0,1,0,0
1964,7.665,427.7,7,27,0,84,42,82
1965,6.851,846.4,0,9,0,90,34,84
1966,8.352,759.4,1,13,0,68,21,36
1967,8.435,687.9,1,21,0,66,19,46
1968,7.647,833.9,0,14,0,87,27,81
1969,7.593,719.5,3,21,0,98,32,80
1970,6.867,911.8,0,13,0,100,42,110
1971,7.494,562.0,3,22,0,92,25,65
1972,7.367,631.1,0,13,0,82,23,28
1973,7.756,533.2,0,18,0,100,22,78
1974,7.981,793.0,2,9,0,75,10,43
1975,8.604,658.1,0,22,0,92,3,36
1976,7.966,528.2,3,27,0,98,28,54
1977,7.908,843.8,0,5,0,71,21,41
1978,6.94,674.9,0,9,0,92,30,84
1979,6.763,718.3,0,11,0,94,38,91
1980,6.845,871.0,0,6,0,90,27,65
1981,7.793,883.4,0,13,0,77,38,72
1982,8.026,610.3,0,30,0,89,26,90
1983,8.687,792.1,3,33,0,70,26,69
1984,6.697,880.5,1,7,0,97,34,101
1985,6.646,656.0,0,8,0,89,41,82
1986,6.958,862.5,0,20,0,82,45,87
1987,6.011,861.3,0,3,0,96,52,93
1988,8.242,913.1,0,13,0,77,18,77
1989,8.617,761.8,1,11,0,75,17,20
1990,8.546,711.5,1,19,0,75,12,30
1991,7.805,485.7,2,17,0,91,25,32
1992,8.818,688.1,4,21,0,88,17,52
1993,8.199,695.9,0,17,0,76,24,51
1994,8.999,863.7,10,37,0,74,16,30
1995,8.49,1157.8,3,32,0,79,19,42
1996,6.339,627.7,0,11,0,100,45,86
1997,8.26,774.4,0,21,0,87,20,51
1998,8.588,1003.5,5,20,0,65,14,32
1999,8.865,803.9,1,22,0,65,21,44
2000,8.979,846.8,2,22,0,62,17,40
2001,8.517,862.7,3,26,0,65,18,42
2002,9.136,778.0,2,22,0,59,16,33
2003,9.28,545.5,15,55,0,84,28,58
2004,8.199,787.2,0,18,0,72,30,62
2005,8.371,796.0,2,29,0,81,33,63
2006,8.183,862.1,5,27,0,90,53,87
2007,9.713,1079.2,2,16,0,41,7,20
2008,8.913,852.6,1,21,0,63,13,29
2009,8.588,778.9,0,11,0,79,36,84
2010,7.512,763.8,8,26,0,79,51,79
2011,9.168,583.9,1,20,0,70,27,48
2012,8.527,688.7,2,23,0,70,23,54
2013,7.515,734.4,6,26,1,89,57,84
2014,9.841,568.7,4,18,0,53,9,15
2015,9.096,585.2,13,34,1,84,29,66
2016,9.135,787.3,2,21,0,72,18,45
2017,8.826,844.1,1,19,0,68,29,54
2018,10.147,510.3,6,44,0,72,33,53
2019,9.762,692.5,8,40,1,66,19,53
2020,9.831,792.6,4,23,0,70,4,15
2021,8.365,747.2,1,12,0,89,31,56
2022,10.104,622.8,8,47,0,74,16,49
2023,10.12,761.7,5,40,0,58,22,38
2024,10.757,1085.8,1,36,0,40,14,13
