year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.257,771.9,0,16,0,103,27,50
1949,7.422,691.1,1,30,0,117,35,69
1950,6.789,976.8,0,20,0,123,47,77
1951,7.079,771.1,0,10,0,125,25,23
1952,6.141,1161.4,4,21,1,139,70,120
1953,7.383,602.1,0,17,0,107,51,68
1954,5.622,982.7,0,9,0,131,53,98
1955,5.535,851.7,0,5,0,149,70,99
1956,4.97,1051.5,0,1,0,140,68,101
1957,6.768,896.7,4,12,1,110,39,61
1958,6.415,925.6,0,9,0,122,52,89
1959,7.661,634.9,2,14,1,113,32,46
1960,6.686,934.1,0,5,0,110,48,75
1961,7.428,1005.3,0,14,0,97,37,50
1962,5.467,791.3,0,7,0,139,58,108
1963,9.468,696.8,1,11,0,36,21,12
1964,6.507,611.8,7,27,0,120,53,91
1965,5.788,1203.0,0,9,0,137,47,114
1966,7.067,1169.1,1,13,0,112,37,74
1967,7.156,958.4,1,21,0,109,33,69
1968,6.319,908.5,0,14,0,131,51,93
1969,6.319,876.0,3,21,0,134,59,110
1970,5.991,1141.7,0,13,0,133,56,116
1971,6.495,713.4,3,22,0,125,30,84
1972,6.153,768.8,0,13,0,119,30,44
1973,6.146,857.2,0,18,0,152,37,110
1974,6.785,1184.9,2,9,0,105,13,66
1975,6.985,771.6,0,22,0,140,19,58
1976,6.747,690.5,3,27,0,137,40,78
1977,6.832,1141.0,0,5,0,105,30,80
1978,5.755,789.7,0,9,0,133,53,105
1979,5.889,978.5,0,11,0,134,42,107
1980,5.583,1068.6,0,6,0,135,51,100
1981,6.301,1288.2,0,13,0,122,60,111
1982,7.127,836.3,0,30,0,114,30,101
1983,6.935,935.0,3,33,0,120,48,104
1984,5.93,999.3,1,7,0,133,37,107
1985,5.515,803.2,0,8,0,134,57,105
1986,6.077,1159.0,0,20,0,116,53,98
1987,5.217,1049.8,0,3,0,128,68,94
1988,6.98,1250.8,0,13,0,118,27,107
1989,7.456,1065.7,1,11,0,112,26,42
1990,7.16,983.0,1,19,0,118,30,57
1991,6.373,780.8,2,17,0,136,37,48
1992,7.388,961.0,4,21,0,128,21,56
1993,6.639,1023.9,0,17,0,120,39,71
1994,7.974,1113.1,10,37,0,103,22,38
1995,7.011,1351.0,3,32,0,126,45,69
1996,5.411,823.2,0,11,0,141,61,118
1997,6.798,908.8,0,21,0,135,29,64
1998,6.996,1351.8,5,20,0,106,41,66
1999,7.383,1015.7,1,22,0,110,37,66
2000,8.022,1008.2,2,22,0,75,23,43
2001,7.189,1090.4,3,26,0,100,30,56
2002,7.753,1106.6,2,22,0,91,28,35
2003,7.775,683.7,15,55,0,124,32,68
2004,6.957,1029.4,0,18,0,113,41,77
2005,7.147,940.1,2,29,0,119,50,92
2006,7.583,1053.2,5,27,0,104,54,88
2007,7.963,1335.0,2,16,0,83,22,42
2008,7.593,1045.4,1,21,0,103,28,65
2009,7.227,1038.9,0,11,0,109,46,94
2010,6.021,1054.3,8,26,0,123,75,111
2011,7.899,786.8,1,20,0,109,34,58
2012,7.168,945.2,2,23,0,103,43,84
2013,6.64,933.4,6,26,1,123,65,96
2014,8.726,774.4,4,18,0,74,16,17
2015,8.216,845.2,13,34,1,100,34,74
2016,7.651,926.9,2,21,0,107,33,58
2017,7.68,1131.9,1,19,0,101,39,85
2018,8.912,717.3,6,44,0,101,42,62
2019,8.708,906.3,8,40,1,86,23,57
2020,8.577,965.0,4,23,0,98,11,19
2021,7.15,873.5,1,12,0,120,43,74
2022,8.926,797.1,8,47,0,100,31,69
2023,8.813,1169.3,5,40,0,84,32,55
