year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,1.165,281.5,0,0,0,25,7,22
1949,-2.203,44.9,0,0,0,33,16,35
1950,-3.797,80.7,0,0,0,34,21,34
1951,-0.908,75.3,0,0,0,36,8,7
1952,-2.681,139.2,0,0,0,37,25,37
1953,-3.897,90.4,0,0,0,36,33,37
1954,-7.676,116.0,0,0,0,36,29,37
1955,-3.495,114.3,0,0,0,36,22,34
1956,-4.384,104.3,0,0,0,36,20,37
1957,-1.451,65.4,0,0,0,29,17,27
1958,-2.768,96.5,0,0,0,37,17,37
1959,-2.262,95.3,0,0,0,33,19,26
1960,-3.332,92.0,0,0,0,31,20,31
1961,-3.038,131.7,0,0,0,36,24,37
1962,-1.408,135.4,0,0,0,31,17,22
1964,-5.043,36.4,0,0,0,34,27,37
1965,-1.249,147.1,0,0,0,36,12,34
1966,-3.538,70.3,0,0,0,25,18,26
1967,-1.208,83.3,0,0,0,26,14,27
1968,-3.576,82.4,0,0,0,34,18,36
1969,-2.649,50.5,0,0,0,33,16,37
1970,-4.178,88.5,0,0,0,33,22,37
1971,-3.405,69.7,0,0,0,30,11,30
1972,-4.362,19.3,0,0,0,36,22,25
1973,-1.851,31.0,0,0,0,35,13,22
1974,0.773,81.9,0,0,0,27,6,23
1975,1.6,105.8,0,0,0,25,0,7
1976,-1.403,222.6,0,0,0,30,12,28
1977,-1.632,97.3,0,0,0,29,18,36
1978,-2.027,78.7,0,0,0,37,15,37
1979,-5.843,81.0,0,0,0,37,30,37
1980,-4.232,161.9,0,0,0,33,23,37
1981,-4.857,134.1,0,0,0,37,25,37
1982,-4.873,78.2,0,0,0,30,19,37
1983,0.416,170.3,0,0,0,24,9,25
1984,-1.384,205.4,0,0,0,33,15,34
1985,-6.243,79.2,0,0,0,34,24,36
1986,-2.241,158.3,0,0,0,29,17,37
1987,-8.343,100.3,0,0,0,36,31,35
1988,1.178,160.9,0,0,0,20,5,19
1989,-0.914,50.3,0,0,0,30,15,7
1990,-0.016,69.4,0,0,0,25,12,11
1991,-1.949,89.5,0,0,0,27,14,4
1992,-1.386,70.5,0,0,0,31,14,22
1993,-1.035,163.6,0,0,0,25,13,12
1994,0.535,179.2,0,0,0,25,6,8
1995,-2.351,242.0,0,0,0,31,15,27
1996,-4.962,4.1,0,0,0,37,27,36
1997,-4.776,44.4,0,0,0,35,20,37
1998,-1.746,98.2,0,0,0,25,13,20
1999,-0.278,125.1,0,0,0,27,8,20
2000,-1.43,102.5,0,0,0,29,14,27
2001,-1.124,138.0,0,0,0,30,13,25
2002,-0.681,122.7,0,0,0,20,16,26
2003,-2.911,171.1,0,0,0,32,17,28
2004,-1.114,145.0,0,0,0,25,17,28
2005,-1.446,114.7,0,0,0,26,11,22
2006,-4.622,41.5,0,0,0,37,24,37
2007,1.711,220.9,0,0,0,13,5,10
2008,0.903,173.3,0,0,0,24,6,16
2009,-4.184,49.3,0,0,0,37,22,37
2010,-5.611,78.8,0,0,0,37,32,36
2011,-1.762,110.1,0,0,0,28,19,32
2012,-3.308,156.0,0,0,0,31,15,33
2013,-2.208,117.5,0,0,0,28,19,23
2014,0.081,47.2,0,0,0,28,9,14
2015,-1.035,127.5,0,0,0,33,24,28
2016,-0.622,130.0,0,0,0,26,13,22
2017,-3.997,61.6,0,0,0,36,24,35
2018,0.784,176.8,0,0,0,23,8,16
2019,-2.395,133.7,0,0,0,35,18,33
2020,0.903,108.5,0,0,0,27,4,5
2021,-1.484,126.5,0,0,0,34,21,34
2022,0.03,137.0,0,0,0,30,12,33
2023,0.592,147.1,0,0,0,20,14,21
2024,-0.494,184.5,0,0,0,22,14,8
