year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.472,345.7,0,0,0,49,17,40
1949,-1.955,120.2,0,0,0,67,28,54
1950,-1.523,219.4,0,0,0,62,25,52
1951,-0.664,154.7,0,0,0,72,16,16
1952,-2.404,234.8,0,0,0,71,42,75
1953,-2.324,144.4,0,0,0,68,43,65
1954,-4.768,162.4,0,0,0,73,42,73
1955,-4.275,176.3,0,0,0,74,52,72
1956,-6.343,189.9,0,0,0,73,50,76
1957,0.164,190.7,0,0,0,53,19,46
1958,-2.083,230.0,0,0,0,66,36,69
1959,-0.353,120.4,0,0,0,62,22,32
1960,-1.603,149.9,0,0,0,59,32,53
1961,0.569,187.2,0,0,0,53,24,42
1962,-2.149,230.2,0,0,0,67,36,57
1964,-4.147,59.3,0,0,0,70,40,76
1965,-3.051,242.3,0,0,0,73,34,72
1966,-0.649,167.3,0,0,0,51,19,30
1967,-0.037,198.9,0,0,0,47,19,42
1968,-2.839,184.7,0,0,0,69,27,75
1969,-2.605,144.2,0,0,0,68,30,73
1970,-3.827,278.6,0,0,0,71,42,75
1971,-3.069,148.0,0,0,0,65,25,61
1972,-1.318,41.7,0,0,0,62,23,26
1973,-1.749,119.1,0,0,0,68,22,58
1974,0.709,149.4,0,0,0,59,10,43
1975,0.919,146.4,0,0,0,55,2,20
1976,-1.708,244.2,0,0,0,68,25,53
1977,0.609,245.8,0,0,0,46,19,36
1978,-1.613,120.4,0,0,0,65,30,72
1979,-3.703,184.1,0,0,0,65,38,75
1980,-1.721,209.3,0,0,0,60,26,51
1981,-2.695,260.1,0,0,0,61,38,69
1982,-2.801,150.9,0,0,0,61,26,75
1983,-1.02,206.2,0,0,0,56,26,57
1984,-2.207,262.3,0,0,0,71,33,73
1985,-5.351,107.3,0,0,0,68,40,64
1986,-3.94,196.5,0,0,0,58,43,75
1987,-6.4,189.7,0,0,0,70,51,73
1988,-0.393,410.4,0,0,0,57,18,57
1989,0.68,197.9,0,0,0,52,17,20
1990,1.484,219.5,0,0,0,49,12,30
1991,-1.211,131.5,0,0,0,56,25,32
1992,-0.083,196.7,0,0,0,60,17,41
1993,-1.387,220.4,0,0,0,62,23,50
1994,0.352,310.6,0,0,0,46,16,28
1995,-0.369,380.8,0,0,0,56,17,36
1996,-4.333,84.1,0,0,0,74,44,75
1997,-0.545,245.8,0,0,0,53,20,49
1998,0.552,219.7,0,0,0,48,14,31
1999,-0.556,296.0,0,0,0,55,21,44
2000,-0.021,319.1,0,0,0,54,17,40
2001,0.017,220.4,0,0,0,53,17,40
2002,0.721,354.9,0,0,0,41,16,33
2003,-2.264,185.0,0,0,0,64,27,57
2004,-1.296,203.6,0,0,0,57,30,62
2005,-2.896,278.8,0,0,0,62,33,60
2006,-3.977,160.3,0,0,0,71,51,75
2007,2.515,378.7,0,0,0,31,6,15
2008,1.658,312.3,0,0,0,43,9,16
2009,-2.44,170.5,0,0,0,67,34,75
2010,-4.392,143.4,0,0,0,70,51,74
2011,-1.079,133.3,0,0,0,59,27,48
2012,-1.991,194.8,0,0,0,56,23,54
2013,-2.705,144.2,0,0,0,64,46,61
2014,1.917,89.1,0,0,0,46,9,15
2015,-0.473,153.1,0,0,0,67,29,61
2016,-0.292,286.1,0,0,0,59,18,41
2017,-0.901,182.6,0,0,0,58,29,51
2018,-1.088,228.9,0,0,0,56,28,49
2019,0.425,293.6,0,0,0,53,19,53
2020,1.825,317.6,0,0,0,50,4,14
2021,-0.769,174.6,0,0,0,60,29,48
2022,0.771,253.8,0,0,0,59,14,44
2023,0.609,270.3,0,0,0,48,22,38
2024,2.207,328.0,0,0,0,32,14,9
