year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.731,360.3,0,0,0,52,17,42
1949,-1.908,136.2,0,0,0,75,30,62
1950,-0.629,221.7,0,0,0,62,25,52
1951,-0.312,195.6,0,0,0,77,16,16
1952,-1.868,277.1,0,0,0,74,42,75
1953,-1.369,144.4,0,0,0,70,43,65
1954,-3.759,172.0,0,0,0,75,42,73
1955,-3.89,197.8,0,0,0,79,56,79
1956,-5.639,189.9,0,0,0,80,50,80
1957,0.812,229.6,0,0,0,53,19,46
1958,-2.41,236.2,0,0,0,74,43,77
1959,0.354,120.4,0,0,0,64,22,32
1960,-1.479,152.6,0,0,0,67,37,58
1961,0.718,200.7,0,0,0,58,24,46
1962,-2.296,231.3,0,0,0,75,40,65
1964,-3.671,73.9,0,0,0,73,42,79
1965,-2.487,274.2,0,0,0,75,34,80
1966,-0.437,182.1,0,0,0,56,19,30
1967,0.211,229.5,0,0,0,49,19,42
1968,-2.179,210.9,0,0,0,71,27,81
1969,-2.494,151.3,0,0,0,76,31,75
1970,-3.278,317.7,0,0,0,75,42,83
1971,-2.441,148.6,0,0,0,71,25,65
1972,-0.554,41.7,0,0,0,67,23,26
1973,-1.425,121.7,0,0,0,75,22,66
1974,1.376,178.7,0,0,0,59,10,43
1975,0.813,159.6,0,0,0,63,3,22
1976,-1.811,248.6,0,0,0,74,28,53
1977,1.207,257.6,0,0,0,46,19,36
1978,-1.459,165.8,0,0,0,73,30,79
1979,-3.2,204.4,0,0,0,70,38,83
1980,-1.521,213.1,0,0,0,67,27,53
1981,-1.993,284.5,0,0,0,64,38,69
1982,-2.359,157.4,0,0,0,65,26,81
1983,-0.399,247.0,0,0,0,58,26,59
1984,-2.073,262.3,0,0,0,79,33,81
1985,-4.864,153.0,0,0,0,76,41,72
1986,-3.44,238.7,0,0,0,66,43,83
1987,-5.872,237.2,0,0,0,77,52,81
1988,-0.245,449.6,0,0,0,60,18,65
1989,0.843,237.8,0,0,0,59,17,20
1990,2.02,228.3,0,0,0,53,12,30
1991,-0.441,153.3,0,0,0,58,25,32
1992,0.186,232.8,0,0,0,64,17,45
1993,-0.781,233.9,0,0,0,65,23,51
1994,0.607,358.5,0,0,0,51,16,30
1995,-0.141,413.2,0,0,0,62,17,37
1996,-3.688,91.1,0,0,0,78,44,82
1997,-0.431,259.2,0,0,0,58,20,51
1998,0.586,228.3,0,0,0,54,14,32
1999,-0.359,320.1,0,0,0,60,21,44
2000,0.302,333.3,0,0,0,59,17,40
2001,0.349,271.7,0,0,0,56,17,40
2002,1.07,402.3,0,0,0,45,16,33
2003,-1.889,185.0,0,0,0,72,27,57
2004,-0.627,236.7,0,0,0,58,30,62
2005,-2.09,283.0,0,0,0,66,33,63
2006,-3.683,162.9,0,0,0,79,53,83
2007,2.363,418.5,0,0,0,36,7,20
2008,1.338,353.0,0,0,0,51,11,22
2009,-2.16,183.6,0,0,0,75,35,82
2010,-3.345,162.8,0,0,0,71,51,79
2011,-0.595,143.4,0,0,0,64,27,48
2012,-1.086,195.5,0,0,0,58,23,54
2013,-2.704,162.5,0,0,0,72,49,69
2014,2.343,97.9,0,0,0,48,9,15
2015,-0.025,153.3,0,0,0,70,29,61
2016,-0.014,289.2,0,0,0,64,18,41
2017,-0.322,224.6,0,0,0,58,29,51
2018,-1.373,235.5,0,0,0,64,33,53
2019,0.89,298.3,0,0,0,56,19,53
2020,1.958,317.8,0,0,0,54,4,14
2021,-0.7,178.6,0,0,0,66,30,50
2022,1.266,253.8,0,0,0,62,14,44
2023,1.327,285.7,0,0,0,48,22,38
2024,2.645,340.8,0,0,0,33,14,9
