year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.621,705.8,0,16,0,59,17,42
1949,8.661,481.7,1,30,0,81,30,63
1950,8.332,779.5,0,20,0,76,25,54
1951,8.079,599.5,0,10,0,100,16,16
1952,7.614,811.3,4,21,1,90,45,76
1953,8.413,560.9,0,17,0,78,43,67
1954,6.414,851.6,0,9,0,95,42,79
1955,6.549,680.3,0,5,0,106,57,81
1956,5.838,865.1,0,1,0,103,54,87
1957,8.012,823.4,4,12,1,72,19,46
1958,7.422,819.6,0,9,0,96,45,83
1959,9.105,483.2,2,14,1,70,22,32
1960,7.534,656.5,0,5,0,82,37,60
1961,8.745,788.7,0,14,0,62,24,47
1962,6.837,674.0,0,7,0,94,40,74
1963,12.684,522.9,1,11,0,3,0,0
1964,7.584,450.2,7,27,0,85,42,82
1965,6.799,850.3,0,9,0,93,34,84
1966,8.428,765.9,1,13,0,68,21,36
1967,8.474,729.3,1,21,0,67,19,46
1968,7.664,849.1,0,14,0,87,27,81
1969,7.641,719.5,3,21,0,98,32,80
1970,6.859,916.6,0,13,0,103,42,110
1971,7.462,587.7,3,22,0,95,25,65
1972,7.276,631.7,0,13,0,84,23,28
1973,7.663,583.0,0,18,0,104,22,78
1974,7.857,818.1,2,9,0,75,10,43
1975,8.526,675.9,0,22,0,94,3,37
1976,7.93,541.5,3,27,0,99,28,54
1977,7.847,843.8,0,5,0,71,21,41
1978,6.933,688.6,0,9,0,93,30,84
1979,6.814,728.2,0,11,0,94,38,91
1980,6.818,901.3,0,6,0,91,27,65
1981,7.72,948.1,0,13,0,77,38,72
1982,8.002,653.5,0,30,0,89,26,90
1983,8.65,812.7,3,33,0,70,26,69
1984,6.752,881.5,1,7,0,97,34,101
1985,6.643,660.2,0,8,0,89,41,82
1986,7.002,881.2,0,20,0,82,45,87
1987,6.078,874.6,0,3,0,96,52,93
1988,8.319,915.9,0,13,0,77,18,77
1989,8.548,775.4,1,11,0,76,17,20
1990,8.632,711.5,1,19,0,75,12,30
1991,7.805,503.8,2,17,0,91,25,32
1992,8.606,695.3,4,21,0,95,17,52
1993,8.15,709.6,0,17,0,79,24,51
1994,8.895,863.7,10,37,0,78,16,30
1995,8.528,1161.7,3,32,0,79,19,42
1996,6.373,645.9,0,11,0,100,45,86
1997,8.144,787.6,0,21,0,91,20,51
1998,8.568,1035.5,5,20,0,66,14,32
1999,8.721,803.9,1,22,0,71,21,44
2000,9.005,849.0,2,22,0,62,17,40
2001,8.562,862.7,3,26,0,65,18,42
2002,9.059,827.8,2,22,0,59,16,33
2003,9.111,545.5,15,55,0,89,28,58
2004,8.114,805.8,0,18,0,75,30,62
2005,8.312,796.0,2,29,0,82,33,63
2006,8.201,862.4,5,27,0,90,53,87
2007,9.631,1090.2,2,16,0,42,7,20
2008,8.874,871.5,1,21,0,65,13,29
2009,8.393,815.8,0,11,0,84,36,85
2010,7.404,785.5,8,26,0,81,51,79
2011,9.065,614.4,1,20,0,71,27,48
2012,8.508,691.9,2,23,0,70,23,54
2013,7.48,760.8,6,26,1,89,57,84
2014,9.898,590.9,4,18,0,53,9,15
2015,8.909,603.8,13,34,1,88,29,66
2016,9.09,799.0,2,21,0,72,18,45
2017,8.916,844.1,1,19,0,68,29,54
2018,10.239,510.3,6,44,0,72,33,53
2019,9.837,708.7,8,40,1,66,19,53
2020,9.7,823.0,4,23,0,70,4,15
2021,8.295,757.7,1,12,0,89,31,56
2022,10.141,657.1,8,47,0,74,16,49
2023,10.067,783.5,5,40,0,59,22,38
2024,10.674,1117.9,1,36,0,40,14,13
