year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.979,751.7,0,16,0,77,19,42
1949,8.014,554.1,1,30,0,97,30,63
1950,7.562,898.8,0,20,0,99,27,66
1951,7.73,703.9,0,10,0,102,16,16
1952,6.896,988.9,4,21,1,112,54,95
1953,7.886,590.7,0,17,0,89,44,67
1954,6.046,903.4,0,9,0,113,46,88
1955,6.096,731.2,0,5,0,126,61,85
1956,5.308,942.6,0,1,0,125,60,91
1957,7.473,842.5,4,12,1,84,24,46
1958,6.977,853.8,0,9,0,105,45,83
1959,8.353,583.2,2,14,1,88,24,36
1960,7.268,804.5,0,5,0,87,37,60
1961,8.145,865.1,0,14,0,78,25,48
1962,6.24,701.0,0,7,0,112,46,80
1963,11.407,686.0,1,11,0,12,0,0
1964,7.136,566.3,7,27,0,97,42,82
1965,6.165,964.5,0,9,0,118,44,95
1966,7.662,939.4,1,13,0,90,30,47
1967,7.963,772.8,1,21,0,85,19,46
1968,7.106,881.1,0,14,0,105,33,86
1969,7.379,834.7,3,21,0,106,34,82
1970,6.541,1060.2,0,13,0,112,44,112
1971,6.926,674.7,3,22,0,112,29,74
1972,6.726,756.5,0,13,0,98,24,40
1973,6.99,712.2,0,18,0,126,22,82
1974,7.233,1003.6,2,9,0,89,10,49
1975,7.7,709.3,0,22,0,115,7,44
1976,7.377,596.0,3,27,0,116,31,59
1977,7.565,1089.6,0,5,0,81,21,52
1978,6.438,715.6,0,9,0,111,35,85
1979,6.184,835.6,0,11,0,120,40,100
1980,6.303,981.2,0,6,0,111,34,75
1981,7.189,1113.1,0,13,0,94,43,83
1982,7.664,726.5,0,30,0,96,26,92
1983,7.799,880.6,3,33,0,99,35,79
1984,6.435,969.9,1,7,0,112,34,101
1985,5.88,726.2,0,8,0,119,53,94
1986,6.663,1069.1,0,20,0,93,45,87
1987,5.79,981.6,0,3,0,105,53,93
1988,7.592,999.5,0,13,0,98,22,84
1989,7.999,887.9,1,11,0,95,21,25
1990,8.018,912.7,1,19,0,91,12,32
1991,7.098,659.8,2,17,0,111,26,33
1992,7.96,901.0,4,21,0,109,17,53
1993,7.202,785.6,0,17,0,103,34,56
1994,8.53,1038.0,10,37,0,84,16,30
1995,7.815,1253.2,3,32,0,99,27,55
1996,6.099,769.0,0,11,0,116,47,90
1997,7.389,805.3,0,21,0,115,20,51
1998,7.807,1293.1,5,20,0,82,24,44
1999,8.051,905.0,1,22,0,91,27,53
2000,8.566,933.5,2,22,0,66,17,40
2001,7.984,977.6,3,26,0,80,18,49
2002,8.522,1027.5,2,22,0,71,17,35
2003,8.416,594.9,15,55,0,105,28,58
2004,7.673,963.6,0,18,0,92,31,69
2005,7.861,855.5,2,29,0,95,38,72
2006,7.99,998.8,5,27,0,96,54,87
2007,8.691,1189.1,2,16,0,65,12,35
2008,8.281,960.1,1,21,0,78,18,37
2009,7.984,947.8,0,11,0,90,36,85
2010,6.975,948.0,8,26,0,96,55,83
2011,8.492,615.9,1,20,0,88,30,48
2012,7.918,801.2,2,23,0,82,28,59
2013,7.191,897.6,6,26,1,102,60,84
2014,9.384,640.1,4,18,0,57,9,15
2015,8.586,711.3,13,34,1,95,33,71
2016,8.439,902.6,2,21,0,84,20,53
2017,8.381,984.2,1,19,0,78,30,57
2018,9.593,537.7,6,44,0,82,35,56
2019,9.263,786.7,8,40,1,74,20,53
2020,9.236,896.6,4,23,0,80,5,15
2021,7.803,822.9,1,12,0,99,33,56
2022,9.81,725.0,8,47,0,78,17,51
2023,9.601,1031.3,5,40,0,65,23,38
