year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.705,695.1,0,16,0,59,17,42
1949,8.529,481.1,1,30,0,81,30,63
1950,8.287,756.1,0,20,0,76,25,54
1951,8.159,599.5,0,10,0,98,16,16
1952,7.854,763.0,4,21,1,85,45,76
1953,8.399,549.3,0,17,0,78,43,67
1954,6.338,800.9,0,9,0,95,42,79
1955,6.491,651.7,0,5,0,103,57,81
1956,5.811,827.7,0,1,0,101,54,87
1957,7.946,809.6,4,12,1,71,19,46
1958,7.374,768.3,0,9,0,95,45,83
1959,9.135,483.2,2,14,1,70,22,32
1960,7.589,507.2,0,5,0,81,37,60
1961,8.711,753.9,0,14,0,62,24,47
1962,6.739,672.4,0,7,0,94,40,74
1963,13.333,480.4,1,11,0,0,0,0
1964,7.642,395.5,7,27,0,84,42,82
1965,6.812,845.9,0,9,0,89,34,84
1966,8.189,750.6,1,12,0,68,21,36
1967,8.359,670.0,1,21,0,66,19,46
1968,7.529,815.5,0,14,0,87,27,81
1969,7.547,719.5,3,21,0,98,32,80
1970,6.754,904.9,0,13,0,100,42,110
1971,7.567,561.8,3,22,0,87,25,65
1972,7.386,631.1,0,13,0,80,23,28
1973,7.73,522.3,0,18,0,100,22,78
1974,8.083,766.8,2,9,0,75,10,43
1975,8.683,646.8,0,22,0,91,3,36
1976,7.877,523.8,3,27,0,98,28,54
1977,7.814,821.6,0,5,0,71,21,41
1978,6.874,650.9,0,9,0,92,30,84
1979,6.688,715.1,0,11,0,94,38,91
1980,6.873,847.1,0,6,0,87,27,65
1981,7.738,827.6,0,13,0,77,38,72
1982,8.027,515.6,0,30,0,89,26,90
1983,8.641,759.8,3,33,0,70,26,69
1984,6.624,849.7,1,7,0,97,34,101
1985,6.501,648.6,0,8,0,89,41,82
1986,6.926,857.5,0,20,0,82,45,87
1987,5.886,846.7,0,3,0,96,52,93
1988,8.245,869.6,0,13,0,77,18,77
1989,8.708,731.6,1,11,0,71,17,20
1990,8.589,707.8,1,19,0,73,12,30
1991,7.707,485.7,2,17,0,91,25,32
1992,8.832,683.1,4,21,0,87,17,52
1993,8.142,679.8,0,17,0,76,24,51
1994,9.175,862.0,10,37,0,68,16,30
1995,8.355,1157.2,3,32,0,79,19,42
1996,6.279,618.7,0,11,0,100,45,86
1997,8.171,720.9,0,21,0,87,20,51
1998,8.636,961.8,5,20,0,65,14,32
1999,8.903,775.2,1,22,0,65,21,44
2000,9.012,805.5,2,22,0,62,17,40
2001,8.47,858.8,3,26,0,65,18,42
2002,9.227,747.8,2,22,0,59,16,33
2003,9.353,485.1,15,55,0,84,28,58
2004,8.178,779.3,0,18,0,71,30,62
2005,8.279,796.0,2,29,0,81,33,63
2006,8.141,844.8,5,27,0,90,53,87
2007,9.736,1076.6,2,16,0,41,7,20
2008,8.919,836.2,1,21,0,63,13,29
2009,8.525,730.1,0,11,0,79,36,84
2010,7.455,763.4,8,26,0,79,51,79
2011,9.169,544.9,1,20,0,70,27,48
2012,8.563,658.6,2,23,0,69,23,54
2013,7.503,701.3,6,26,1,88,57,84
2014,9.793,562.0,4,18,0,53,9,15
2015,9.098,558.3,13,34,1,83,29,66
2016,9.242,767.1,2,21,0,72,18,45
2017,8.862,818.7,1,19,0,68,29,54
2018,10.091,510.3,6,44,0,72,33,53
2019,9.84,651.4,8,40,1,66,19,53
2020,9.88,737.7,4,23,0,70,4,15
2021,8.382,740.3,1,12,0,89,31,56
2022,10.116,621.2,8,47,0,74,16,49
2023,10.09,760.6,5,40,0,58,22,38
2024,10.804,1049.2,1,36,0,40,14,13
