year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.491,723.4,0,16,0,61,17,42
1949,8.576,504.8,1,30,0,84,30,63
1950,8.074,788.7,0,20,0,84,27,58
1951,8.004,607.3,0,10,0,100,16,16
1952,7.585,867.0,4,21,1,91,45,76
1953,8.436,584.0,0,17,0,78,43,67
1954,6.467,870.6,0,9,0,96,42,79
1955,6.469,712.7,0,5,0,109,57,81
1956,5.818,891.2,0,1,0,106,54,88
1957,7.921,828.7,4,12,1,72,19,46
1958,7.321,838.1,0,9,0,98,45,83
1959,8.956,539.4,2,14,1,72,22,33
1960,7.555,692.4,0,5,0,82,37,60
1961,8.709,826.1,0,14,0,62,24,47
1962,6.745,688.8,0,7,0,95,40,74
1963,12.213,523.2,1,11,0,7,0,0
1964,7.455,460.5,7,27,0,88,42,82
1965,6.726,852.3,0,9,0,100,34,84
1966,8.339,879.0,1,13,0,68,21,36
1967,8.487,742.5,1,21,0,67,19,46
1968,7.578,851.0,0,14,0,91,27,81
1969,7.643,732.5,3,21,0,98,32,80
1970,6.772,970.3,0,13,0,106,42,112
1971,7.424,589.3,3,22,0,98,25,65
1972,7.144,661.5,0,13,0,89,23,31
1973,7.483,649.2,0,18,0,111,22,78
1974,7.65,941.9,2,9,0,76,10,45
1975,8.358,676.3,0,22,0,100,3,37
1976,7.815,549.1,3,27,0,105,28,54
1977,7.86,862.1,0,5,0,71,21,41
1978,6.862,704.8,0,9,0,96,30,84
1979,6.678,729.7,0,11,0,101,38,91
1980,6.761,925.1,0,6,0,95,27,65
1981,7.575,1022.7,0,13,0,80,38,72
1982,7.973,662.4,0,30,0,90,26,90
1983,8.443,813.1,3,33,0,79,26,69
1984,6.743,902.2,1,7,0,99,34,101
1985,6.499,660.2,0,8,0,97,41,82
1986,6.921,1006.6,0,20,0,83,45,87
1987,6.049,885.8,0,3,0,98,52,93
1988,8.244,920.2,0,13,0,79,18,77
1989,8.641,814.4,1,11,0,76,17,20
1990,8.482,753.0,1,19,0,79,12,30
1991,7.561,507.6,2,17,0,100,25,32
1992,8.403,787.6,4,21,0,98,17,52
1993,7.945,725.4,0,17,0,83,24,51
1994,8.814,945.0,10,37,0,78,16,30
1995,8.476,1177.3,3,32,0,83,19,42
1996,6.364,691.2,0,11,0,103,45,86
1997,7.859,790.2,0,21,0,100,20,51
1998,8.497,1178.7,5,20,0,66,14,32
1999,8.656,816.9,1,22,0,72,21,44
2000,8.964,873.3,2,22,0,62,17,40
2001,8.578,882.5,3,26,0,65,18,42
2002,8.949,920.8,2,22,0,63,16,33
2003,8.81,562.9,15,55,0,97,28,58
2004,8.156,829.9,0,18,0,76,30,62
2005,8.369,801.3,2,29,0,82,33,63
2006,8.29,898.2,5,27,0,90,53,87
2007,9.379,1096.0,2,16,0,46,7,20
2008,8.72,918.2,1,21,0,68,13,30
2009,8.279,826.1,0,11,0,87,36,85
2010,7.25,801.2,8,26,0,89,51,79
2011,8.93,615.4,1,20,0,75,27,48
2012,8.357,707.5,2,23,0,75,25,58
2013,7.609,779.0,6,26,1,89,57,84
2014,9.758,617.9,4,18,0,53,9,15
2015,8.803,608.6,13,34,1,88,29,66
2016,8.973,828.0,2,21,0,72,18,45
2017,8.87,890.0,1,19,0,68,29,54
2018,10.07,528.9,6,44,0,72,33,53
2019,9.799,718.2,8,40,1,67,19,53
2020,9.653,862.7,4,23,0,70,4,15
2021,8.219,780.2,1,12,0,91,31,56
2022,10.197,679.3,8,47,0,74,16,49
2023,10.037,871.7,5,40,0,59,22,38
2024,10.65,1118.4,1,36,0,40,14,13
