year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.212,747.4,0,16,0,71,18,42
1949,8.215,542.1,1,30,0,94,30,63
1950,7.803,863.6,0,20,0,93,27,63
1951,7.868,652.8,0,10,0,101,16,16
1952,7.303,979.8,4,21,1,99,46,82
1953,8.174,587.7,0,17,0,81,43,67
1954,6.37,886.8,0,9,0,100,42,79
1955,6.394,714.3,0,5,0,115,57,81
1956,5.602,906.5,0,1,0,114,54,90
1957,7.787,841.7,4,12,1,73,19,46
1958,7.142,852.0,0,9,0,101,45,83
1959,8.635,556.6,2,14,1,81,22,35
1960,7.388,721.8,0,5,0,87,37,60
1961,8.449,863.1,0,14,0,68,24,48
1962,6.618,691.6,0,7,0,100,40,74
1963,11.847,590.6,1,11,0,9,0,0
1964,7.237,478.2,7,27,0,95,42,82
1965,6.565,904.4,0,9,0,106,35,85
1966,8.026,890.9,1,13,0,78,22,36
1967,8.258,770.1,1,21,0,73,19,46
1968,7.44,863.3,0,14,0,96,27,81
1969,7.556,789.2,3,21,0,101,32,80
1970,6.709,1026.8,0,13,0,107,42,112
1971,7.238,603.0,3,22,0,102,25,65
1972,7.014,700.2,0,13,0,89,23,32
1973,7.261,688.5,0,18,0,116,22,78
1974,7.372,957.1,2,9,0,83,10,49
1975,8.121,685.4,0,22,0,105,3,38
1976,7.641,571.5,3,27,0,110,28,54
1977,7.85,1006.7,0,5,0,72,21,41
1978,6.593,707.3,0,9,0,104,35,84
1979,6.46,821.2,0,11,0,109,38,92
1980,6.354,938.6,0,6,0,108,34,73
1981,7.37,1063.9,0,13,0,86,41,79
1982,7.849,674.6,0,30,0,93,26,90
1983,8.225,814.1,3,33,0,87,26,69
1984,6.584,903.0,1,7,0,106,34,101
1985,6.309,716.8,0,8,0,106,43,82
1986,6.737,1032.0,0,20,0,91,45,87
1987,5.918,911.5,0,3,0,103,53,93
1988,7.905,928.6,0,13,0,90,18,77
1989,8.436,878.0,1,11,0,82,17,20
1990,8.215,800.5,1,19,0,86,12,30
1991,7.362,649.9,2,17,0,104,25,33
1992,8.17,833.3,4,21,0,103,17,52
1993,7.691,741.9,0,17,0,90,24,51
1994,8.697,955.8,10,37,0,80,16,30
1995,8.158,1208.2,3,32,0,90,23,46
1996,6.349,740.0,0,11,0,105,45,86
1997,7.675,794.7,0,21,0,106,20,51
1998,8.25,1264.9,5,20,0,71,14,32
1999,8.452,882.8,1,22,0,79,21,44
2000,8.786,893.7,2,22,0,64,17,40
2001,8.3,953.5,3,26,0,73,18,45
2002,8.68,1003.6,2,22,0,68,17,35
2003,8.586,574.3,15,55,0,104,28,58
2004,7.973,852.3,0,18,0,81,30,66
2005,8.243,810.1,2,29,0,83,33,63
2006,8.059,953.1,5,27,0,95,54,87
2007,9.078,1169.2,2,16,0,52,7,22
2008,8.621,924.6,1,21,0,69,13,31
2009,8.041,883.2,0,11,0,90,36,85
2010,7.196,890.4,8,26,0,90,51,79
2011,8.778,615.4,1,20,0,78,27,48
2012,8.164,796.1,2,23,0,77,25,59
2013,7.479,886.6,6,26,1,93,57,84
2014,9.618,628.7,4,18,0,53,9,15
2015,8.808,618.5,13,34,1,89,29,66
2016,8.619,863.0,2,21,0,81,19,50
2017,8.639,933.2,1,19,0,70,29,55
2018,9.949,534.4,6,44,0,72,33,53
2019,9.532,780.8,8,40,1,72,20,53
2020,9.497,882.7,4,23,0,73,4,15
2021,8.04,818.3,1,12,0,94,31,56
2022,10.099,690.9,8,47,0,74,16,49
2023,9.873,946.5,5,40,0,59,22,38
