year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.438,723.5,0,16,0,63,17,42
1949,8.508,504.8,1,30,0,86,30,63
1950,8.013,788.7,0,20,0,86,27,59
1951,7.982,616.3,0,10,0,101,16,16
1952,7.558,874.0,4,21,1,91,45,76
1953,8.4,584.0,0,17,0,78,43,67
1954,6.46,870.7,0,9,0,96,42,79
1955,6.423,712.7,0,5,0,111,57,81
1956,5.756,891.8,0,1,0,108,54,90
1957,7.913,832.9,4,12,1,72,19,46
1958,7.301,839.5,0,9,0,98,45,83
1959,8.919,546.4,2,14,1,72,22,34
1960,7.552,706.0,0,5,0,82,37,60
1961,8.682,827.2,0,14,0,62,24,47
1962,6.714,688.8,0,7,0,95,40,74
1963,12.13,523.2,1,11,0,8,0,0
1964,7.441,460.5,7,27,0,88,42,82
1965,6.73,858.1,0,9,0,100,34,84
1966,8.268,879.0,1,13,0,70,22,36
1967,8.462,745.5,1,21,0,67,19,46
1968,7.603,851.0,0,14,0,91,27,81
1969,7.631,733.3,3,21,0,98,32,80
1970,6.782,970.8,0,13,0,106,42,112
1971,7.399,589.3,3,22,0,99,25,65
1972,7.121,661.9,0,13,0,89,23,31
1973,7.443,649.2,0,18,0,112,22,78
1974,7.601,946.8,2,9,0,78,10,47
1975,8.326,676.3,0,22,0,102,3,37
1976,7.774,549.4,3,27,0,106,28,54
1977,7.85,873.2,0,5,0,71,21,41
1978,6.838,704.8,0,9,0,97,30,84
1979,6.659,741.0,0,11,0,102,38,91
1980,6.714,925.1,0,6,0,96,27,65
1981,7.584,1029.6,0,13,0,80,38,72
1982,7.949,662.4,0,30,0,90,26,90
1983,8.409,814.1,3,33,0,80,26,69
1984,6.711,902.5,1,7,0,101,34,101
1985,6.462,660.8,0,8,0,99,41,82
1986,6.917,1020.4,0,20,0,83,45,87
1987,6.035,887.6,0,3,0,99,52,93
1988,8.194,920.7,0,13,0,81,18,77
1989,8.641,847.4,1,11,0,76,17,20
1990,8.465,763.9,1,19,0,79,12,30
1991,7.503,507.6,2,17,0,102,25,32
1992,8.345,787.6,4,21,0,100,17,52
1993,7.9,725.4,0,17,0,85,24,51
1994,8.823,948.0,10,37,0,78,16,30
1995,8.455,1184.7,3,32,0,83,19,42
1996,6.359,698.9,0,11,0,103,45,86
1997,7.81,790.2,0,21,0,102,20,51
1998,8.461,1230.1,5,20,0,66,14,32
1999,8.65,819.1,1,22,0,73,21,44
2000,8.947,879.5,2,22,0,62,17,40
2001,8.564,887.3,3,26,0,65,18,42
2002,8.927,932.0,2,22,0,63,16,33
2003,8.794,562.9,15,55,0,97,28,58
2004,8.152,829.9,0,18,0,76,30,62
2005,8.341,802.2,2,29,0,82,33,63
2006,8.269,903.4,5,27,0,91,53,87
2007,9.337,1096.1,2,16,0,47,7,20
2008,8.689,918.2,1,21,0,69,13,31
2009,8.229,828.9,0,11,0,89,36,85
2010,7.256,801.2,8,26,0,89,51,79
2011,8.919,615.4,1,20,0,75,27,48
2012,8.323,721.6,2,23,0,75,25,59
2013,7.583,780.1,6,26,1,90,57,84
2014,9.753,617.9,4,18,0,53,9,15
2015,8.796,608.6,13,34,1,88,29,66
2016,8.948,829.0,2,21,0,72,18,45
2017,8.837,891.7,1,19,0,68,29,54
2018,10.046,529.0,6,44,0,72,33,53
2019,9.738,732.5,8,40,1,69,19,53
2020,9.651,879.2,4,23,0,70,4,15
2021,8.221,785.3,1,12,0,91,31,56
2022,10.211,679.3,8,47,0,74,16,49
2023,10.037,870.0,5,40,0,59,22,38
