year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.599,712.9,0,16,0,59,17,42
1949,8.68,501.3,1,30,0,81,30,63
1950,8.218,781.6,0,20,0,80,25,54
1951,8.039,607.3,0,10,0,100,16,16
1952,7.592,852.1,4,21,1,91,45,76
1953,8.433,568.6,0,17,0,78,43,67
1954,6.449,859.6,0,9,0,95,42,79
1955,6.543,701.8,0,5,0,106,57,81
1956,5.881,874.2,0,1,0,103,54,87
1957,7.943,828.2,4,12,1,72,19,46
1958,7.363,837.8,0,9,0,98,45,83
1959,9.02,490.4,2,14,1,71,22,32
1960,7.549,666.9,0,5,0,82,37,60
1961,8.723,826.1,0,14,0,62,24,47
1962,6.811,678.3,0,7,0,94,40,74
1963,12.43,523.2,1,11,0,4,0,0
1964,7.46,460.0,7,27,0,88,42,82
1965,6.725,850.3,0,9,0,98,34,84
1966,8.418,842.1,1,13,0,68,21,36
1967,8.499,741.0,1,21,0,67,19,46
1968,7.579,849.1,0,14,0,91,27,81
1969,7.656,728.1,3,21,0,98,32,80
1970,6.774,953.4,0,13,0,105,42,112
1971,7.485,589.3,3,22,0,95,25,65
1972,7.158,646.7,0,13,0,89,23,31
1973,7.546,648.6,0,18,0,107,22,78
1974,7.732,903.7,2,9,0,75,10,44
1975,8.451,676.3,0,22,0,96,3,37
1976,7.856,541.5,3,27,0,104,28,54
1977,7.859,844.3,0,5,0,71,21,41
1978,6.886,702.5,0,9,0,95,30,84
1979,6.733,728.2,0,11,0,99,38,91
1980,6.757,921.5,0,6,0,95,27,65
1981,7.615,973.3,0,13,0,80,38,72
1982,7.978,662.1,0,30,0,90,26,90
1983,8.507,812.7,3,33,0,76,26,69
1984,6.778,902.0,1,7,0,97,34,101
1985,6.578,660.2,0,8,0,93,41,82
1986,6.968,996.7,0,20,0,82,45,87
1987,6.074,885.8,0,3,0,97,52,93
1988,8.294,918.6,0,13,0,77,18,77
1989,8.61,778.5,1,11,0,76,17,20
1990,8.523,712.0,1,19,0,79,12,30
1991,7.656,507.6,2,17,0,96,25,32
1992,8.473,767.1,4,21,0,97,17,52
1993,8.009,725.4,0,17,0,80,24,51
1994,8.843,884.0,10,37,0,78,16,30
1995,8.449,1161.7,3,32,0,83,19,42
1996,6.352,670.2,0,11,0,103,45,86
1997,7.979,790.2,0,21,0,96,20,51
1998,8.542,1093.8,5,20,0,66,14,32
1999,8.673,811.5,1,22,0,72,21,44
2000,8.977,856.2,2,22,0,62,17,40
2001,8.573,872.9,3,26,0,65,18,42
2002,8.999,897.9,2,22,0,62,16,33
2003,8.907,557.9,15,55,0,94,28,58
2004,8.148,822.3,0,18,0,76,30,62
2005,8.364,801.3,2,29,0,82,33,63
2006,8.264,888.4,5,27,0,90,53,87
2007,9.444,1093.0,2,16,0,46,7,20
2008,8.798,889.4,1,21,0,67,13,29
2009,8.299,825.8,0,11,0,86,36,85
2010,7.273,801.2,8,26,0,88,51,79
2011,8.947,615.4,1,20,0,75,27,48
2012,8.494,699.2,2,23,0,71,23,54
2013,7.587,771.3,6,26,1,89,57,84
2014,9.83,617.9,4,18,0,53,9,15
2015,8.839,608.6,13,34,1,88,29,66
2016,9.008,827.6,2,21,0,72,18,45
2017,8.916,867.8,1,19,0,68,29,54
2018,10.162,523.8,6,44,0,72,33,53
2019,9.876,708.7,8,40,1,66,19,53
2020,9.689,829.8,4,23,0,70,4,15
2021,8.244,779.9,1,12,0,91,31,56
2022,10.151,679.2,8,47,0,74,16,49
2023,10.054,826.3,5,40,0,59,22,38
2024,10.66,1118.4,1,36,0,40,14,13
