year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.418,728.0,0,16,0,63,17,42
1949,8.436,504.8,1,30,0,88,30,63
1950,7.966,809.0,0,20,0,88,27,59
1951,7.952,620.1,0,10,0,101,16,16
1952,7.531,893.3,4,21,1,91,45,76
1953,8.372,586.6,0,17,0,78,43,67
1954,6.452,873.7,0,9,0,96,42,79
1955,6.395,712.7,0,5,0,113,57,81
1956,5.713,893.0,0,1,0,110,54,90
1957,7.885,832.9,4,12,1,72,19,46
1958,7.264,845.8,0,9,0,100,45,83
1959,8.882,546.4,2,14,1,72,22,34
1960,7.551,706.0,0,5,0,82,37,60
1961,8.655,834.2,0,14,0,62,24,47
1962,6.68,688.8,0,7,0,96,40,74
1963,12.055,524.5,1,11,0,9,0,0
1964,7.414,460.5,7,27,0,88,42,82
1965,6.719,865.7,0,9,0,100,34,84
1966,8.209,879.0,1,13,0,72,22,36
1967,8.446,760.3,1,21,0,67,19,46
1968,7.615,851.0,0,14,0,91,27,81
1969,7.63,733.5,3,21,0,98,32,80
1970,6.8,992.0,0,13,0,106,42,112
1971,7.384,589.3,3,22,0,99,25,65
1972,7.092,662.7,0,13,0,89,23,31
1973,7.381,649.2,0,18,0,114,22,78
1974,7.564,947.9,2,9,0,78,10,49
1975,8.293,676.3,0,22,0,103,3,37
1976,7.755,555.6,3,27,0,106,28,54
1977,7.852,959.9,0,5,0,72,21,41
1978,6.808,705.3,0,9,0,97,30,84
1979,6.628,744.9,0,11,0,103,38,91
1980,6.634,925.4,0,6,0,98,29,65
1981,7.595,1039.8,0,13,0,80,38,72
1982,7.94,663.0,0,30,0,90,26,90
1983,8.395,814.1,3,33,0,80,26,69
1984,6.681,903.0,1,7,0,102,34,101
1985,6.417,665.0,0,8,0,100,41,82
1986,6.882,1026.2,0,20,0,84,45,87
1987,6.03,889.6,0,3,0,99,52,93
1988,8.135,922.5,0,13,0,82,18,77
1989,8.641,854.8,1,11,0,76,17,20
1990,8.435,776.0,1,19,0,79,12,30
1991,7.5,530.8,2,17,0,102,25,32
1992,8.306,798.2,4,21,0,101,17,52
1993,7.855,725.4,0,17,0,87,24,51
1994,8.8,948.0,10,37,0,79,16,30
1995,8.408,1196.6,3,32,0,84,19,42
1996,6.372,703.7,0,11,0,103,45,86
1997,7.761,790.2,0,21,0,104,20,51
1998,8.432,1241.9,5,20,0,66,14,32
1999,8.635,841.7,1,22,0,74,21,44
2000,8.939,885.1,2,22,0,62,17,40
2001,8.536,887.3,3,26,0,65,18,42
2002,8.909,952.8,2,22,0,63,16,33
2003,8.776,574.3,15,55,0,97,28,58
2004,8.159,829.9,0,18,0,76,30,62
2005,8.343,802.8,2,29,0,82,33,63
2006,8.202,905.3,5,27,0,93,54,87
2007,9.313,1097.5,2,16,0,47,7,20
2008,8.692,918.2,1,21,0,69,13,31
2009,8.198,854.6,0,11,0,89,36,85
2010,7.246,807.0,8,26,0,89,51,79
2011,8.895,615.4,1,20,0,75,27,48
2012,8.3,762.2,2,23,0,75,25,59
2013,7.582,818.3,6,26,1,90,57,84
2014,9.746,618.2,4,18,0,53,9,15
2015,8.786,608.6,13,34,1,89,29,66
2016,8.906,830.9,2,21,0,73,18,45
2017,8.815,891.7,1,19,0,68,29,54
2018,10.021,529.0,6,44,0,72,33,53
2019,9.735,760.2,8,40,1,69,19,53
2020,9.665,880.4,4,23,0,70,4,15
2021,8.203,796.7,1,12,0,91,31,56
2022,10.193,681.2,8,47,0,74,16,49
2023,10.026,879.5,5,40,0,59,22,38
