year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.824,751.7,0,16,0,83,19,42
1949,7.871,564.4,1,30,0,102,30,63
1950,7.473,947.9,0,20,0,101,27,66
1951,7.615,729.7,0,10,0,106,16,16
1952,6.738,1029.9,4,21,1,117,56,98
1953,7.826,590.9,0,17,0,92,44,67
1954,5.992,907.2,0,9,0,114,46,88
1955,5.963,731.9,0,5,0,132,64,88
1956,5.172,972.9,0,1,0,130,64,95
1957,7.32,851.5,4,12,1,88,27,46
1958,6.825,855.4,0,9,0,110,47,83
1959,8.234,584.1,2,14,1,93,24,36
1960,7.177,836.1,0,5,0,92,37,60
1961,8.058,914.3,0,14,0,80,25,48
1962,6.085,702.9,0,7,0,118,49,86
1963,11.152,686.0,1,11,0,14,0,0
1964,7.004,574.1,7,27,0,102,43,84
1965,6.051,1022.4,0,9,0,124,45,101
1966,7.544,982.7,1,13,0,94,30,53
1967,7.83,800.8,1,21,0,90,20,50
1968,6.959,881.1,0,14,0,111,35,86
1969,7.16,851.0,3,21,0,112,39,88
1970,6.466,1093.7,0,13,0,115,44,112
1971,6.812,675.2,3,22,0,117,29,80
1972,6.611,757.4,0,13,0,102,26,44
1973,6.701,728.5,0,18,0,132,28,88
1974,7.141,1041.5,2,9,0,91,10,52
1975,7.579,756.4,0,22,0,119,8,46
1976,7.301,636.0,3,27,0,118,31,60
1977,7.356,1097.5,0,5,0,87,26,58
1978,6.286,724.2,0,9,0,117,40,91
1979,6.137,845.2,0,11,0,123,40,100
1980,6.097,995.6,0,6,0,117,39,80
1981,7.053,1166.3,0,13,0,100,45,89
1982,7.546,728.6,0,30,0,100,26,92
1983,7.654,912.3,3,33,0,102,37,82
1984,6.309,970.5,1,7,0,118,35,101
1985,5.739,745.9,0,8,0,124,56,100
1986,6.515,1069.1,0,20,0,99,47,87
1987,5.671,981.6,0,3,0,111,55,93
1988,7.453,1034.1,0,13,0,103,22,90
1989,7.804,889.5,1,11,0,101,21,31
1990,7.842,923.9,1,19,0,97,14,35
1991,6.988,660.0,2,17,0,116,27,33
1992,7.877,914.8,4,21,0,111,17,53
1993,6.966,795.1,0,17,0,109,39,60
1994,8.425,1038.0,10,37,0,87,16,30
1995,7.631,1253.2,3,32,0,105,32,55
1996,5.969,802.9,0,11,0,122,49,96
1997,7.285,824.4,0,21,0,117,21,52
1998,7.621,1293.7,5,20,0,88,28,50
1999,7.921,917.1,1,22,0,95,27,53
2000,8.486,936.3,2,22,0,66,17,40
2001,7.88,996.9,3,26,0,81,18,50
2002,8.442,1073.7,2,22,0,71,17,35
2003,8.33,600.9,15,55,0,106,28,58
2004,7.577,969.8,0,18,0,92,31,69
2005,7.661,861.5,2,29,0,101,44,78
2006,7.901,998.8,5,27,0,96,54,87
2007,8.527,1235.0,2,16,0,69,14,40
2008,8.109,977.2,1,21,0,84,21,43
2009,7.899,966.4,0,11,0,92,36,85
2010,6.711,953.5,8,26,0,102,61,89
2011,8.379,617.7,1,20,0,93,30,48
2012,7.762,822.8,2,23,0,86,31,63
2013,7.039,907.6,6,26,1,108,62,87
2014,9.193,641.7,4,18,0,63,13,15
2015,8.478,804.7,13,34,1,98,34,74
2016,8.252,906.6,2,21,0,90,23,53
2017,8.209,1020.4,1,19,0,84,32,63
2018,9.42,569.3,6,44,0,87,37,56
2019,9.13,809.3,8,40,1,77,21,53
2020,9.036,898.5,4,23,0,86,9,17
2021,7.657,851.9,1,12,0,104,35,61
2022,9.643,728.1,8,47,0,82,18,52
2023,9.39,1053.5,5,40,0,71,26,44
