year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,-0.293,327.2,0,0,0,38,14,31
1949,-1.73,64.3,0,0,0,49,19,40
1950,-2.057,174.2,0,0,0,45,21,41
1951,-0.4,134.2,0,0,0,53,8,10
1952,-3.172,204.3,0,0,0,54,38,54
1953,-3.704,130.5,0,0,0,50,43,54
1954,-6.824,127.2,0,0,0,53,42,54
1955,-4.063,166.0,0,0,0,53,37,51
1956,-7.4,122.7,0,0,0,53,37,54
1957,-0.765,155.9,0,0,0,39,18,36
1958,-1.554,180.3,0,0,0,46,23,48
1959,-1.937,104.3,0,0,0,50,22,30
1960,-3.178,112.8,0,0,0,48,30,48
1961,-1.481,170.7,0,0,0,47,24,42
1962,-1.5,186.5,0,0,0,47,21,36
1964,-4.874,56.6,0,0,0,50,33,54
1965,-2.391,198.5,0,0,0,53,24,51
1966,-1.735,135.6,0,0,0,35,18,26
1967,-1.313,141.7,0,0,0,40,19,38
1968,-2.857,126.6,0,0,0,47,20,53
1969,-3.578,93.1,0,0,0,50,29,54
1970,-3.872,222.9,0,0,0,50,30,54
1971,-2.267,103.2,0,0,0,45,12,40
1972,-2.711,26.1,0,0,0,50,23,26
1973,-1.596,98.1,0,0,0,49,17,38
1974,1.091,131.2,0,0,0,39,7,30
1975,0.448,122.1,0,0,0,42,2,14
1976,-1.687,240.4,0,0,0,47,18,45
1977,-0.261,196.1,0,0,0,36,18,36
1978,-3.224,87.0,0,0,0,54,30,54
1979,-4.933,114.2,0,0,0,52,36,54
1980,-2.619,174.0,0,0,0,44,23,40
1981,-4.509,150.7,0,0,0,51,36,54
1982,-3.813,85.2,0,0,0,45,23,54
1983,-1.65,185.0,0,0,0,41,24,42
1984,-2.424,244.4,0,0,0,50,26,51
1985,-7.335,100.3,0,0,0,51,39,51
1986,-4.53,176.2,0,0,0,46,34,54
1987,-6.183,140.0,0,0,0,50,39,52
1988,0.439,239.1,0,0,0,36,6,35
1989,-0.231,104.6,0,0,0,43,17,13
1990,0.763,128.0,0,0,0,38,12,21
1991,-2.904,128.2,0,0,0,44,25,21
1992,-0.991,124.0,0,0,0,42,17,34
1993,-1.444,205.8,0,0,0,42,18,29
1994,-1.148,226.3,0,0,0,42,16,24
1995,-0.757,337.6,0,0,0,37,16,28
1996,-4.906,75.1,0,0,0,53,37,53
1997,-2.772,149.7,0,0,0,46,20,49
1998,-0.346,111.3,0,0,0,36,14,28
1999,-1.528,199.3,0,0,0,44,21,37
2000,-0.972,175.9,0,0,0,42,17,34
2001,-0.23,149.4,0,0,0,41,13,27
2002,-0.026,292.6,0,0,0,30,16,30
2003,-3.828,174.1,0,0,0,49,27,45
2004,-1.048,177.8,0,0,0,39,22,43
2005,-2.167,244.6,0,0,0,41,23,39
2006,-3.783,109.8,0,0,0,50,33,54
2007,1.817,294.8,0,0,0,22,6,14
2008,0.92,175.8,0,0,0,36,9,16
2009,-3.878,114.7,0,0,0,54,33,54
2010,-5.402,110.3,0,0,0,53,43,53
2011,-2.087,129.4,0,0,0,44,27,43
2012,-4.072,184.5,0,0,0,47,23,50
2013,-3.057,134.5,0,0,0,45,35,40
2014,0.73,84.3,0,0,0,39,9,15
2015,-1.246,134.5,0,0,0,50,29,45
2016,-0.113,259.8,0,0,0,37,15,29
2017,-2.604,116.1,0,0,0,48,29,50
2018,-0.619,182.7,0,0,0,40,20,33
2019,-1.076,163.4,0,0,0,50,19,50
2020,1.441,198.4,0,0,0,37,4,9
2021,-2.039,140.6,0,0,0,45,29,47
2022,0.687,237.7,0,0,0,40,12,42
2023,0.835,168.5,0,0,0,29,17,29
2024,1.363,301.3,0,0,0,25,14,9
