year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.907,751.7,0,16,0,80,19,42
1949,7.944,561.5,1,30,0,99,30,63
1950,7.508,920.3,0,20,0,101,27,66
1951,7.661,723.0,0,10,0,105,16,16
1952,6.843,1017.1,4,21,1,114,54,96
1953,7.833,590.7,0,17,0,92,44,67
1954,6.014,905.7,0,9,0,113,46,88
1955,6.033,731.9,0,5,0,129,63,88
1956,5.261,972.9,0,1,0,127,61,92
1957,7.424,849.7,4,12,1,85,24,46
1958,6.912,853.8,0,9,0,107,46,83
1959,8.284,584.0,2,14,1,91,24,36
1960,7.223,834.9,0,5,0,89,37,60
1961,8.095,875.2,0,14,0,78,25,48
1962,6.181,701.0,0,7,0,115,47,83
1963,11.3,686.0,1,11,0,12,0,0
1964,7.086,574.1,7,27,0,99,42,82
1965,6.112,999.4,0,9,0,121,44,98
1966,7.6,966.0,1,13,0,92,30,50
1967,7.894,800.8,1,21,0,88,20,48
1968,7.036,881.1,0,14,0,108,34,86
1969,7.286,847.8,3,21,0,109,36,85
1970,6.487,1068.5,0,13,0,115,44,112
1971,6.87,674.9,3,22,0,115,29,77
1972,6.653,756.5,0,13,0,101,26,43
1973,6.887,728.2,0,18,0,129,25,85
1974,7.174,1029.5,2,9,0,91,10,51
1975,7.638,734.4,0,22,0,117,8,46
1976,7.34,613.3,3,27,0,116,31,59
1977,7.453,1094.8,0,5,0,84,24,55
1978,6.355,722.2,0,9,0,114,38,88
1979,6.156,836.7,0,11,0,122,40,100
1980,6.221,991.0,0,6,0,114,36,77
1981,7.128,1137.5,0,13,0,97,43,86
1982,7.612,728.6,0,30,0,97,26,92
1983,7.769,908.0,3,33,0,99,35,79
1984,6.378,970.1,1,7,0,115,34,101
1985,5.782,737.4,0,8,0,122,56,97
1986,6.596,1069.1,0,20,0,96,45,87
1987,5.734,981.6,0,3,0,108,53,93
1988,7.526,1005.0,0,13,0,100,22,87
1989,7.904,889.5,1,11,0,98,21,28
1990,7.95,920.7,1,19,0,94,12,32
1991,7.044,660.0,2,17,0,114,27,33
1992,7.901,906.0,4,21,0,110,17,53
1993,7.07,788.8,0,17,0,106,37,57
1994,8.494,1038.0,10,37,0,85,16,30
1995,7.724,1253.2,3,32,0,102,29,55
1996,6.025,785.4,0,11,0,119,49,93
1997,7.346,814.9,0,21,0,115,20,51
1998,7.729,1293.7,5,20,0,85,25,47
1999,7.977,905.0,1,22,0,94,27,53
2000,8.53,936.3,2,22,0,66,17,40
2001,7.926,994.7,3,26,0,81,18,50
2002,8.491,1064.1,2,22,0,71,17,35
2003,8.379,600.9,15,55,0,105,28,58
2004,7.629,968.2,0,18,0,92,31,69
2005,7.764,861.5,2,29,0,98,41,75
2006,7.949,998.8,5,27,0,96,54,87
2007,8.583,1193.3,2,16,0,68,14,38
2008,8.187,960.5,1,21,0,81,20,40
2009,7.953,951.1,0,11,0,90,36,85
2010,6.864,952.2,8,26,0,99,58,86
2011,8.427,616.7,1,20,0,90,30,48
2012,7.868,820.9,2,23,0,83,28,60
2013,7.1,906.1,6,26,1,105,62,84
2014,9.294,640.1,4,18,0,60,11,15
2015,8.502,758.5,13,34,1,98,34,74
2016,8.342,902.9,2,21,0,87,22,53
2017,8.306,1020.1,1,19,0,81,30,60
2018,9.49,537.7,6,44,0,85,36,56
2019,9.22,809.1,8,40,1,74,20,53
2020,9.141,896.6,4,23,0,83,6,15
2021,7.72,829.7,1,12,0,102,35,59
2022,9.734,725.8,8,47,0,79,17,51
2023,9.503,1048.0,5,40,0,68,23,41
