year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,-0.584,327.2,0,0,0,40,16,33
1949,-1.596,65.1,0,0,0,50,19,40
1950,-1.814,192.7,0,0,0,46,21,41
1951,-0.396,145.7,0,0,0,55,8,11
1952,-2.991,204.3,0,0,0,55,38,56
1953,-3.461,130.6,0,0,0,50,43,56
1954,-6.611,134.8,0,0,0,55,42,56
1955,-4.163,166.0,0,0,0,55,39,53
1956,-7.509,122.7,0,0,0,55,39,56
1957,-0.704,168.5,0,0,0,41,18,38
1958,-1.443,198.9,0,0,0,47,23,50
1959,-1.841,104.3,0,0,0,52,22,31
1960,-3.059,118.0,0,0,0,50,30,50
1961,-1.268,170.7,0,0,0,48,24,42
1962,-1.705,189.2,0,0,0,49,23,38
1964,-4.684,56.6,0,0,0,52,33,56
1965,-2.589,201.0,0,0,0,55,25,53
1966,-1.495,143.5,0,0,0,36,18,26
1967,-1.252,141.7,0,0,0,42,19,40
1968,-2.925,131.4,0,0,0,49,22,55
1969,-3.45,98.8,0,0,0,52,29,56
1970,-3.761,223.3,0,0,0,52,30,56
1971,-2.209,113.9,0,0,0,47,12,42
1972,-2.525,26.1,0,0,0,50,23,26
1973,-1.711,104.7,0,0,0,51,19,40
1974,1.007,131.2,0,0,0,41,7,32
1975,0.432,122.1,0,0,0,44,2,16
1976,-1.67,241.2,0,0,0,49,19,47
1977,-0.112,199.2,0,0,0,37,18,36
1978,-3.014,87.0,0,0,0,55,30,56
1979,-4.946,115.4,0,0,0,54,38,56
1980,-2.52,174.0,0,0,0,46,23,40
1981,-4.438,153.3,0,0,0,53,37,56
1982,-3.893,85.2,0,0,0,47,25,56
1983,-1.786,185.5,0,0,0,43,24,44
1984,-2.429,247.3,0,0,0,52,28,53
1985,-7.123,100.3,0,0,0,53,39,53
1986,-4.746,176.2,0,0,0,48,36,56
1987,-6.248,140.0,0,0,0,52,40,54
1988,0.341,256.1,0,0,0,38,8,37
1989,-0.141,109.0,0,0,0,44,17,13
1990,1.03,130.4,0,0,0,39,12,21
1991,-2.693,128.2,0,0,0,45,25,23
1992,-0.939,124.0,0,0,0,44,17,36
1993,-1.571,207.4,0,0,0,44,20,31
1994,-1.03,228.1,0,0,0,42,16,26
1995,-0.723,350.6,0,0,0,39,16,30
1996,-4.923,75.1,0,0,0,55,38,55
1997,-2.416,196.7,0,0,0,46,20,49
1998,-0.155,116.6,0,0,0,37,14,28
1999,-1.605,199.9,0,0,0,46,21,39
2000,-0.902,202.6,0,0,0,44,17,35
2001,-0.498,149.4,0,0,0,43,15,29
2002,-0.021,317.1,0,0,0,32,16,32
2003,-3.738,174.1,0,0,0,51,27,47
2004,-1.145,184.4,0,0,0,41,23,44
2005,-2.275,244.6,0,0,0,43,24,41
2006,-3.821,109.8,0,0,0,52,35,56
2007,1.911,304.5,0,0,0,22,6,14
2008,1.127,176.8,0,0,0,36,9,16
2009,-3.805,115.2,0,0,0,56,34,56
2010,-5.091,114.2,0,0,0,53,43,55
2011,-2.093,129.4,0,0,0,46,27,45
2012,-3.807,186.3,0,0,0,47,23,52
2013,-3.045,135.9,0,0,0,47,37,42
2014,0.854,84.3,0,0,0,41,9,15
2015,-1.191,134.5,0,0,0,52,29,47
2016,-0.18,260.1,0,0,0,39,15,31
2017,-2.491,116.3,0,0,0,50,29,50
2018,-0.936,182.7,0,0,0,42,22,35
2019,-0.868,163.4,0,0,0,51,19,50
2020,1.502,212.0,0,0,0,38,4,9
2021,-1.62,140.6,0,0,0,45,29,47
2022,0.718,241.1,0,0,0,42,12,43
2023,0.834,173.5,0,0,0,31,17,30
2024,1.481,322.7,0,0,0,26,14,9
