year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.288,771.9,0,16,0,102,26,49
1949,7.447,691.1,1,30,0,116,35,69
1950,6.821,976.8,0,20,0,122,46,76
1951,7.107,771.1,0,10,0,124,24,23
1952,6.154,1151.9,4,21,1,138,70,119
1953,7.403,600.1,0,17,0,106,51,67
1954,5.641,977.0,0,9,0,130,52,97
1955,5.544,851.6,0,5,0,149,70,98
1956,4.997,1048.7,0,1,0,139,67,100
1957,6.792,896.7,4,12,1,109,39,60
1958,6.431,922.9,0,9,0,121,52,89
1959,7.678,634.8,2,14,1,113,32,46
1960,6.717,934.1,0,5,0,109,47,74
1961,7.483,1005.3,0,14,0,96,36,49
1962,5.521,791.3,0,7,0,138,57,107
1963,9.538,696.8,1,11,0,35,20,11
1964,6.547,611.8,7,27,0,119,52,91
1965,5.801,1195.7,0,9,0,136,47,113
1966,7.08,1145.7,1,13,0,112,37,73
1967,7.163,956.3,1,21,0,109,33,68
1968,6.339,904.4,0,14,0,130,51,92
1969,6.346,876.0,3,21,0,133,58,109
1970,6.024,1141.7,0,13,0,132,55,115
1971,6.501,713.4,3,22,0,125,30,84
1972,6.19,768.8,0,13,0,118,29,44
1973,6.166,857.2,0,18,0,151,37,109
1974,6.804,1181.6,2,9,0,104,13,65
1975,7.006,765.6,0,22,0,139,19,57
1976,6.773,689.6,3,27,0,136,39,77
1977,6.831,1128.3,0,5,0,105,30,79
1978,5.778,786.1,0,9,0,132,52,104
1979,5.906,978.5,0,11,0,133,42,106
1980,5.581,1068.6,0,6,0,135,51,99
1981,6.325,1281.3,0,13,0,121,59,110
1982,7.154,835.3,0,30,0,113,29,101
1983,6.939,930.7,3,33,0,120,48,103
1984,5.955,999.3,1,7,0,132,37,107
1985,5.531,803.2,0,8,0,133,57,105
1986,6.111,1159.0,0,20,0,115,52,97
1987,5.242,1049.8,0,3,0,127,67,94
1988,6.988,1224.1,0,13,0,118,27,107
1989,7.467,1062.8,1,11,0,112,26,42
1990,7.188,983.0,1,19,0,117,30,56
1991,6.39,778.5,2,17,0,135,37,48
1992,7.419,961.0,4,21,0,127,20,56
1993,6.657,1023.1,0,17,0,119,39,70
1994,8.01,1113.1,10,37,0,102,21,37
1995,7.033,1341.7,3,32,0,125,45,69
1996,5.455,823.2,0,11,0,140,60,117
1997,6.808,895.8,0,21,0,134,29,64
1998,7.022,1351.1,5,20,0,105,40,65
1999,7.408,1010.3,1,22,0,109,36,65
2000,8.054,1008.2,2,22,0,74,22,43
2001,7.234,1074.0,3,26,0,99,29,55
2002,7.773,1103.4,2,22,0,91,28,35
2003,7.816,683.7,15,55,0,123,31,67
2004,6.966,1020.0,0,18,0,113,41,76
2005,7.165,939.7,2,29,0,119,50,91
2006,7.592,1053.2,5,27,0,103,54,88
2007,7.998,1335.0,2,16,0,82,21,41
2008,7.611,1041.3,1,21,0,103,28,64
2009,7.247,1034.7,0,11,0,108,46,93
2010,6.05,1046.2,8,26,0,122,74,110
2011,7.917,780.2,1,20,0,108,34,58
2012,7.169,945.2,2,23,0,103,43,84
2013,6.644,933.4,6,26,1,123,65,96
2014,8.743,757.2,4,18,0,74,16,17
2015,8.221,844.5,13,34,1,100,34,74
2016,7.669,916.3,2,21,0,106,33,58
2017,7.692,1127.2,1,19,0,101,39,84
2018,8.937,715.6,6,44,0,100,42,62
2019,8.724,898.4,8,40,1,86,23,57
2020,8.592,955.0,4,23,0,98,11,19
2021,7.162,872.8,1,12,0,120,43,74
2022,8.933,793.5,8,47,0,100,31,69
2023,8.833,1165.2,5,40,0,84,32,55
