year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,7.938,751.7,0,16,0,79,19,42
1949,7.973,561.5,1,30,0,98,30,63
1950,7.516,917.2,0,20,0,101,27,66
1951,7.682,715.1,0,10,0,104,16,16
1952,6.87,1015.6,4,21,1,113,54,96
1953,7.842,590.7,0,17,0,91,44,67
1954,6.024,905.7,0,9,0,113,46,88
1955,6.05,731.9,0,5,0,128,63,87
1956,5.284,967.9,0,1,0,126,60,91
1957,7.446,847.1,4,12,1,84,24,46
1958,6.938,853.8,0,9,0,106,45,83
1959,8.303,584.0,2,14,1,90,24,36
1960,7.246,833.8,0,5,0,88,37,60
1961,8.116,875.2,0,14,0,78,25,48
1962,6.204,701.0,0,7,0,114,46,82
1963,11.328,686.0,1,11,0,12,0,0
1964,7.108,574.1,7,27,0,98,42,82
1965,6.13,992.8,0,9,0,120,44,97
1966,7.625,966.0,1,13,0,91,30,49
1967,7.911,798.5,1,21,0,87,20,47
1968,7.067,881.1,0,14,0,107,33,86
1969,7.317,846.6,3,21,0,108,35,84
1970,6.503,1060.4,0,13,0,114,44,112
1971,6.889,674.7,3,22,0,114,29,76
1972,6.671,756.5,0,13,0,100,26,42
1973,6.926,723.5,0,18,0,128,24,84
1974,7.193,1028.1,2,9,0,91,10,50
1975,7.651,722.9,0,22,0,117,8,46
1976,7.349,599.7,3,27,0,116,31,59
1977,7.499,1094.8,0,5,0,83,23,54
1978,6.381,716.1,0,9,0,113,37,87
1979,6.164,836.5,0,11,0,122,40,100
1980,6.244,983.3,0,6,0,113,35,76
1981,7.15,1130.9,0,13,0,96,43,85
1982,7.631,728.6,0,30,0,97,26,92
1983,7.786,905.1,3,33,0,99,35,79
1984,6.396,970.1,1,7,0,114,34,101
1985,5.817,735.9,0,8,0,121,55,96
1986,6.619,1069.1,0,20,0,95,45,87
1987,5.756,981.6,0,3,0,107,53,93
1988,7.545,1002.8,0,13,0,99,22,86
1989,7.948,889.5,1,11,0,97,21,27
1990,7.972,912.7,1,19,0,93,12,32
1991,7.054,660.0,2,17,0,113,27,33
1992,7.925,905.0,4,21,0,109,17,53
1993,7.117,788.8,0,17,0,105,36,56
1994,8.508,1038.0,10,37,0,84,16,30
1995,7.755,1253.2,3,32,0,101,28,55
1996,6.049,772.2,0,11,0,118,48,92
1997,7.35,811.1,0,21,0,115,20,51
1998,7.758,1293.7,5,20,0,84,24,46
1999,8.005,905.0,1,22,0,93,27,53
2000,8.537,936.3,2,22,0,66,17,40
2001,7.945,986.8,3,26,0,81,18,50
2002,8.504,1027.5,2,22,0,71,17,35
2003,8.392,600.9,15,55,0,105,28,58
2004,7.644,968.2,0,18,0,92,31,69
2005,7.792,861.5,2,29,0,97,40,74
2006,7.963,998.8,5,27,0,96,54,87
2007,8.618,1189.9,2,16,0,67,13,37
2008,8.219,960.4,1,21,0,80,19,39
2009,7.962,951.1,0,11,0,90,36,85
2010,6.9,949.3,8,26,0,98,57,85
2011,8.454,616.1,1,20,0,89,30,48
2012,7.893,810.0,2,23,0,82,28,59
2013,7.123,899.3,6,26,1,104,62,84
2014,9.324,640.1,4,18,0,59,10,15
2015,8.523,718.5,13,34,1,97,34,73
2016,8.38,902.9,2,21,0,86,21,53
2017,8.332,1018.1,1,19,0,80,30,59
2018,9.521,537.7,6,44,0,84,36,56
2019,9.239,808.8,8,40,1,74,20,53
2020,9.174,896.6,4,23,0,82,5,15
2021,7.749,827.7,1,12,0,101,34,58
2022,9.757,725.5,8,47,0,79,17,51
2023,9.533,1036.7,5,40,0,67,23,40
