year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,0.354,334.4,0,0,0,49,17,40
1949,-1.99,109.9,0,0,0,65,27,53
1950,-1.674,219.0,0,0,0,60,25,52
1951,-0.797,153.4,0,0,0,71,16,16
1952,-2.443,234.7,0,0,0,69,42,74
1953,-2.462,144.4,0,0,0,66,43,65
1954,-4.926,162.3,0,0,0,71,42,73
1955,-4.386,172.7,0,0,0,72,52,70
1956,-6.449,189.9,0,0,0,71,49,74
1957,0.005,185.8,0,0,0,53,19,46
1958,-1.978,229.6,0,0,0,64,34,67
1959,-0.397,116.3,0,0,0,60,22,31
1960,-1.738,146.6,0,0,0,58,32,53
1961,0.377,187.2,0,0,0,53,24,42
1962,-2.078,227.0,0,0,0,65,34,55
1964,-4.145,59.3,0,0,0,68,38,74
1965,-3.244,230.9,0,0,0,72,34,70
1966,-0.675,166.1,0,0,0,49,19,28
1967,-0.09,197.5,0,0,0,46,19,42
1968,-2.924,172.9,0,0,0,67,27,73
1969,-2.625,141.5,0,0,0,66,29,73
1970,-3.845,278.6,0,0,0,69,41,73
1971,-3.204,146.8,0,0,0,64,25,59
1972,-1.531,41.7,0,0,0,61,23,26
1973,-1.786,119.1,0,0,0,66,22,56
1974,0.697,140.0,0,0,0,57,10,43
1975,0.897,136.2,0,0,0,54,2,20
1976,-1.769,243.2,0,0,0,66,25,53
1977,0.482,242.9,0,0,0,44,19,36
1978,-1.749,104.7,0,0,0,65,30,72
1979,-3.885,179.1,0,0,0,65,38,73
1980,-1.891,209.3,0,0,0,60,26,51
1981,-2.836,257.4,0,0,0,60,38,69
1982,-2.949,150.9,0,0,0,60,26,73
1983,-1.185,205.5,0,0,0,56,26,57
1984,-2.288,262.3,0,0,0,69,33,71
1985,-5.473,105.2,0,0,0,66,40,62
1986,-4.127,196.5,0,0,0,58,43,73
1987,-6.453,187.1,0,0,0,68,50,71
1988,-0.449,377.3,0,0,0,56,18,55
1989,0.564,174.9,0,0,0,52,17,20
1990,1.429,219.5,0,0,0,47,12,30
1991,-1.377,131.1,0,0,0,55,25,32
1992,-0.076,196.3,0,0,0,58,17,39
1993,-1.586,220.4,0,0,0,60,23,48
1994,0.263,280.4,0,0,0,46,16,28
1995,-0.366,366.6,0,0,0,54,16,35
1996,-4.47,84.1,0,0,0,73,44,73
1997,-0.737,215.0,0,0,0,53,20,49
1998,0.433,215.5,0,0,0,48,14,31
1999,-0.622,296.0,0,0,0,54,21,44
2000,-0.036,310.0,0,0,0,52,17,40
2001,-0.103,212.5,0,0,0,53,17,40
2002,0.662,354.9,0,0,0,40,16,33
2003,-2.336,185.0,0,0,0,62,27,57
2004,-1.491,203.6,0,0,0,57,30,62
2005,-3.063,278.8,0,0,0,60,33,58
2006,-3.96,160.2,0,0,0,69,49,73
2007,2.429,378.7,0,0,0,31,6,15
2008,1.58,292.9,0,0,0,42,9,16
2009,-2.596,167.9,0,0,0,67,34,73
2010,-4.515,138.2,0,0,0,68,51,72
2011,-1.268,132.5,0,0,0,59,27,48
2012,-2.234,194.8,0,0,0,56,23,54
2013,-2.626,143.6,0,0,0,62,45,59
2014,1.823,87.4,0,0,0,46,9,15
2015,-0.571,153.1,0,0,0,66,29,61
2016,-0.303,284.8,0,0,0,57,18,41
2017,-1.108,182.6,0,0,0,58,29,51
2018,-1.164,221.1,0,0,0,54,28,49
2019,0.312,261.7,0,0,0,53,19,52
2020,1.72,317.6,0,0,0,49,4,14
2021,-0.816,171.3,0,0,0,58,29,48
2022,0.667,245.2,0,0,0,59,14,44
2023,0.648,267.3,0,0,0,46,22,38
2024,2.089,326.4,0,0,0,32,14,9
