year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.462,723.4,0,16,0,62,17,42
1949,8.544,504.8,1,30,0,85,30,63
1950,8.044,788.7,0,20,0,85,27,59
1951,7.995,612.9,0,10,0,101,16,16
1952,7.573,868.4,4,21,1,91,45,76
1953,8.419,584.0,0,17,0,78,43,67
1954,6.462,870.6,0,9,0,96,42,79
1955,6.448,712.7,0,5,0,110,57,81
1956,5.783,891.8,0,1,0,107,54,89
1957,7.918,828.7,4,12,1,72,19,46
1958,7.313,839.5,0,9,0,98,45,83
1959,8.933,544.8,2,14,1,72,22,34
1960,7.553,695.4,0,5,0,82,37,60
1961,8.695,826.1,0,14,0,62,24,47
1962,6.731,688.8,0,7,0,95,40,74
1963,12.177,523.2,1,11,0,8,0,0
1964,7.45,460.5,7,27,0,88,42,82
1965,6.723,856.3,0,9,0,100,34,84
1966,8.304,879.0,1,13,0,69,21,36
1967,8.476,743.5,1,21,0,67,19,46
1968,7.591,851.0,0,14,0,91,27,81
1969,7.638,733.3,3,21,0,98,32,80
1970,6.776,970.6,0,13,0,106,42,112
1971,7.408,589.3,3,22,0,99,25,65
1972,7.135,661.5,0,13,0,89,23,31
1973,7.469,649.2,0,18,0,111,22,78
1974,7.624,943.4,2,9,0,77,10,46
1975,8.342,676.3,0,22,0,101,3,37
1976,7.797,549.4,3,27,0,105,28,54
1977,7.862,873.2,0,5,0,71,21,41
1978,6.85,704.8,0,9,0,97,30,84
1979,6.666,735.1,0,11,0,102,38,91
1980,6.745,925.1,0,6,0,95,27,65
1981,7.582,1024.5,0,13,0,80,38,72
1982,7.961,662.4,0,30,0,90,26,90
1983,8.421,814.1,3,33,0,80,26,69
1984,6.723,902.2,1,7,0,100,34,101
1985,6.477,660.2,0,8,0,98,41,82
1986,6.912,1010.1,0,20,0,83,45,87
1987,6.04,885.8,0,3,0,99,52,93
1988,8.211,920.7,0,13,0,80,18,77
1989,8.637,824.5,1,11,0,76,17,20
1990,8.475,757.2,1,19,0,79,12,30
1991,7.528,507.6,2,17,0,101,25,32
1992,8.373,787.6,4,21,0,99,17,52
1993,7.926,725.4,0,17,0,84,24,51
1994,8.827,947.8,10,37,0,78,16,30
1995,8.468,1177.3,3,32,0,83,19,42
1996,6.357,696.2,0,11,0,103,45,86
1997,7.837,790.2,0,21,0,101,20,51
1998,8.478,1215.3,5,20,0,66,14,32
1999,8.652,816.9,1,22,0,72,21,44
2000,8.955,875.9,2,22,0,62,17,40
2001,8.576,886.1,3,26,0,65,18,42
2002,8.937,924.4,2,22,0,63,16,33
2003,8.804,562.9,15,55,0,97,28,58
2004,8.155,829.9,0,18,0,76,30,62
2005,8.355,801.3,2,29,0,82,33,63
2006,8.288,901.1,5,27,0,90,53,87
2007,9.36,1096.0,2,16,0,46,7,20
2008,8.698,918.2,1,21,0,69,13,31
2009,8.252,826.1,0,11,0,88,36,85
2010,7.251,801.2,8,26,0,89,51,79
2011,8.932,615.4,1,20,0,75,27,48
2012,8.338,708.2,2,23,0,75,25,59
2013,7.597,779.0,6,26,1,90,57,84
2014,9.755,617.9,4,18,0,53,9,15
2015,8.798,608.6,13,34,1,88,29,66
2016,8.962,828.0,2,21,0,72,18,45
2017,8.853,890.8,1,19,0,68,29,54
2018,10.055,528.9,6,44,0,72,33,53
2019,9.768,718.2,8,40,1,68,19,53
2020,9.651,864.7,4,23,0,70,4,15
2021,8.226,780.3,1,12,0,91,31,56
2022,10.209,679.3,8,47,0,74,16,49
2023,10.03,880.4,5,40,0,59,22,38
2024,10.648,1118.8,1,36,0,40,14,13
