year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.153,749.0,0,16,0,73,18,42
1949,8.098,546.7,1,30,0,96,30,63
1950,7.677,885.6,0,20,0,97,27,66
1951,7.807,663.9,0,10,0,101,16,16
1952,7.095,982.7,4,21,1,105,51,88
1953,8.069,589.9,0,17,0,84,43,67
1954,6.23,898.0,0,9,0,106,44,81
1955,6.266,719.0,0,5,0,120,58,81
1956,5.524,915.6,0,1,0,118,54,90
1957,7.648,841.9,4,12,1,78,21,46
1958,7.104,853.8,0,9,0,101,45,83
1959,8.534,583.1,2,14,1,82,22,36
1960,7.319,764.7,0,5,0,87,37,60
1961,8.306,865.1,0,14,0,73,25,48
1962,6.476,693.8,0,7,0,105,40,75
1963,11.674,663.7,1,11,0,11,0,0
1964,7.187,553.6,7,27,0,96,42,82
1965,6.359,923.0,0,9,0,112,40,91
1966,7.857,918.8,1,13,0,83,24,40
1967,8.136,772.8,1,21,0,78,19,46
1968,7.24,868.6,0,14,0,102,32,82
1969,7.486,806.0,3,21,0,102,32,81
1970,6.657,1057.2,0,13,0,108,42,112
1971,7.141,663.1,3,22,0,105,25,67
1972,6.872,720.2,0,13,0,94,23,36
1973,7.132,705.0,0,18,0,120,22,81
1974,7.314,957.9,2,9,0,87,10,49
1975,7.978,700.5,0,22,0,109,3,39
1976,7.544,579.9,3,27,0,110,28,54
1977,7.72,1055.6,0,5,0,76,21,45
1978,6.522,708.1,0,9,0,108,35,84
1979,6.334,830.9,0,11,0,114,38,98
1980,6.322,972.1,0,6,0,110,34,75
1981,7.24,1082.6,0,13,0,91,41,81
1982,7.743,719.5,0,30,0,96,26,92
1983,7.998,817.0,3,33,0,93,30,73
1984,6.466,904.7,1,7,0,111,34,101
1985,6.11,718.7,0,8,0,112,46,87
1986,6.722,1046.8,0,20,0,92,45,87
1987,5.886,949.8,0,3,0,103,53,93
1988,7.828,959.5,0,13,0,92,18,77
1989,8.247,878.0,1,11,0,88,17,20
1990,8.164,882.6,1,19,0,86,12,30
1991,7.257,658.4,2,17,0,105,25,33
1992,8.042,869.1,4,21,0,107,17,53
1993,7.511,785.6,0,17,0,96,27,53
1994,8.621,1025.9,10,37,0,81,16,30
1995,8.049,1252.8,3,32,0,93,25,48
1996,6.245,755.1,0,11,0,109,45,87
1997,7.547,805.0,0,21,0,109,20,51
1998,8.07,1291.1,5,20,0,75,17,37
1999,8.254,891.8,1,22,0,85,23,46
2000,8.678,918.1,2,22,0,66,17,40
2001,8.137,953.5,3,26,0,78,18,45
2002,8.625,1018.2,2,22,0,69,17,35
2003,8.502,594.9,15,55,0,105,28,58
2004,7.855,926.9,0,18,0,85,30,66
2005,8.089,835.6,2,29,0,88,33,65
2006,8.059,964.8,5,27,0,95,54,87
2007,8.883,1178.3,2,16,0,58,10,28
2008,8.5,926.3,1,21,0,72,13,31
2009,8.015,898.5,0,11,0,90,36,85
2010,7.135,926.8,8,26,0,90,51,79
2011,8.651,615.4,1,20,0,82,28,48
2012,8.014,796.1,2,23,0,82,28,59
2013,7.359,892.9,6,26,1,97,58,84
2014,9.543,639.7,4,18,0,53,9,15
2015,8.78,692.8,13,34,1,89,29,66
2016,8.501,902.5,2,21,0,84,20,53
2017,8.49,939.2,1,19,0,74,29,56
2018,9.787,535.9,6,44,0,76,34,54
2019,9.399,786.7,8,40,1,73,20,53
2020,9.441,895.9,4,23,0,73,4,15
2021,7.954,818.7,1,12,0,94,31,56
2022,9.981,706.4,8,47,0,76,17,50
2023,9.768,996.4,5,40,0,60,22,38
