year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,8.638,695.1,0,16,0,58,17,42
1949,8.322,481.1,1,30,0,81,30,63
1950,8.26,721.9,0,20,0,76,25,54
1951,8.055,584.7,0,10,0,98,16,16
1952,7.865,718.3,4,21,1,85,45,76
1953,8.24,545.6,0,17,0,78,43,67
1954,6.3,735.0,0,9,0,95,42,79
1955,6.369,640.4,0,5,0,103,57,81
1956,5.48,813.2,0,1,0,101,54,87
1957,8.017,743.8,4,12,1,70,19,46
1958,7.257,729.1,0,9,0,95,45,83
1959,9.047,483.2,2,14,1,70,22,32
1960,7.548,503.8,0,5,0,81,37,60
1961,8.454,753.0,0,14,0,62,24,47
1962,6.555,668.5,0,7,0,94,40,74
1963,13.655,437.5,1,11,0,0,0,0
1964,7.611,387.3,7,27,0,83,42,82
1965,6.644,826.1,0,9,0,89,34,84
1966,8.093,744.3,1,12,0,68,21,36
1967,8.198,663.1,1,21,0,66,19,46
1968,7.452,727.1,0,14,0,87,27,81
1969,7.492,714.6,3,21,0,97,32,80
1970,6.726,842.2,0,13,0,98,42,110
1971,7.438,549.9,3,22,0,87,25,65
1972,7.466,625.7,0,13,0,79,23,28
1973,7.675,512.2,0,18,0,100,22,78
1974,8.154,703.3,2,9,0,75,10,43
1975,8.5,626.8,0,22,0,91,3,36
1976,7.701,496.2,3,27,0,98,28,54
1977,7.82,802.4,0,5,0,70,21,41
1978,6.818,605.6,0,9,0,92,30,84
1979,6.649,714.4,0,11,0,94,38,91
1980,6.756,834.1,0,6,0,87,27,65
1981,7.588,784.7,0,13,0,77,38,72
1982,7.887,511.9,0,29,0,89,26,90
1983,8.569,755.8,3,33,0,70,26,69
1984,6.54,811.4,1,7,0,97,34,101
1985,6.298,648.6,0,8,0,89,41,82
1986,6.815,857.5,0,20,0,82,45,87
1987,5.829,811.8,0,3,0,94,52,93
1988,8.132,827.4,0,13,0,77,18,77
1989,8.664,717.0,1,11,0,70,17,20
1990,8.555,657.3,1,19,0,72,12,30
1991,7.576,457.8,2,17,0,91,25,32
1992,8.722,676.4,4,21,0,87,17,52
1993,8.088,660.8,0,17,0,76,24,51
1994,9.067,843.8,10,37,0,68,16,30
1995,8.366,1092.5,3,32,0,78,19,42
1996,6.202,601.3,0,11,0,99,45,86
1997,8.1,715.9,0,21,0,87,20,51
1998,8.593,922.0,5,20,0,65,14,32
1999,8.776,706.2,1,22,0,65,21,44
2000,8.885,800.5,2,22,0,62,17,40
2001,8.36,836.3,3,26,0,65,18,42
2002,9.318,730.0,2,22,0,58,16,33
2003,9.331,453.1,15,55,0,84,28,58
2004,8.14,748.1,0,18,0,71,30,62
2005,8.2,764.0,2,29,0,81,33,63
2006,7.919,770.9,5,27,0,90,53,87
2007,9.689,1007.8,2,16,0,41,7,20
2008,8.98,760.7,1,21,0,63,13,29
2009,8.426,728.4,0,11,0,79,36,84
2010,7.392,724.4,8,26,0,79,51,79
2011,8.938,543.7,1,20,0,70,27,48
2012,8.49,637.7,2,23,0,69,23,54
2013,7.461,701.2,6,26,1,87,57,84
2014,9.711,558.5,4,18,0,53,9,15
2015,9.1,557.3,13,34,1,83,29,66
2016,9.103,760.7,2,21,0,72,18,45
2017,8.768,790.1,1,19,0,68,29,54
2018,10.195,481.1,6,44,0,72,33,53
2019,9.791,563.6,8,40,1,66,19,53
2020,9.861,701.1,4,23,0,70,4,15
2021,8.209,692.8,1,12,0,89,31,56
2022,10.195,569.0,8,47,0,74,16,49
2023,9.922,753.1,5,40,0,58,22,38
2024,10.775,953.9,1,36,0,40,14,13
