year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,-2.8,14.5,0,0,0,1,1,1
1949,1.2,0.0,0,0,0,1,0,1
1950,-5.0,0.0,0,0,0,1,1,0
1951,-2.8,4.5,0,0,0,1,1,1
1952,0.3,3.6,0,0,0,1,0,1
1953,-2.6,5.7,0,0,0,1,1,1
1954,-7.5,0.0,0,0,0,1,1,1
1955,-6.5,4.3,0,0,0,1,1,0
1956,-1.4,17.5,0,0,0,1,1,1
1957,-4.6,0.0,0,0,0,1,0,1
1958,1.5,5.6,0,0,0,1,0,1
1959,1.3,0.3,0,0,0,0,0,0
1960,4.5,10.4,0,0,0,0,0,0
1961,-1.3,0.6,0,0,0,1,1,1
1962,-2.5,0.0,0,0,0,1,0,0
1964,-1.1,0.0,0,0,0,1,1,1
1965,2.6,1.0,0,0,0,0,0,0
1966,3.9,13.1,0,0,0,0,0,0
1967,1.0,1.1,0,0,0,0,0,0
1968,-3.3,2.2,0,0,0,1,1,1
1969,-6.9,10.6,0,0,0,1,1,1
1970,-10.9,0.0,0,0,0,1,1,1
1971,-13.4,0.0,0,0,0,1,1,1
1972,-0.1,0.0,0,0,0,1,0,1
1973,-2.2,0.0,0,0,0,1,0,0
1974,-2.2,0.0,0,0,0,1,1,1
1975,2.9,3.9,0,0,0,1,0,0
1976,1.4,41.6,0,0,0,0,0,1
1977,-0.7,0.3,0,0,0,1,0,1
1978,-0.2,0.0,0,0,0,1,0,1
1979,-17.0,1.0,0,0,0,1,1,1
1980,-3.2,2.4,0,0,0,1,1,1
1981,-1.0,4.1,0,0,0,1,0,1
1982,2.0,0.0,0,0,0,0,0,1
1983,-4.6,0.0,0,0,0,1,1,1
1984,0.2,0.4,0,0,0,1,0,0
1985,-3.7,11.0,0,0,0,1,1,1
1986,-8.4,0.5,0,0,0,1,1,1
1987,3.8,25.1,0,0,0,0,0,0
1988,3.6,10.8,0,0,0,0,0,0
1989,1.3,2.1,0,0,0,1,0,0
1990,-3.9,0.0,0,0,0,1,1,0
1991,1.3,6.5,0,0,0,0,0,1
1992,-2.8,0.0,0,0,0,1,1,1
1993,-7.8,0.0,0,0,0,1,1,0
1994,-0.6,0.0,0,0,0,1,0,0
1995,-1.7,9.2,0,0,0,1,0,0
1996,-4.1,0.0,0,0,0,1,1,1
1997,-14.8,0.0,0,0,0,1,1,1
1998,2.4,3.8,0,0,0,1,0,1
1999,-0.2,0.0,0,0,0,1,0,0
2000,-0.6,0.0,0,0,0,1,1,1
2001,-3.6,0.0,0,0,0,1,1,1
2002,-5.2,0.0,0,0,0,1,1,1
2003,-0.7,19.8,0,0,0,1,0,1
2004,-3.8,0.0,0,0,0,1,1,0
2005,2.6,6.4,0,0,0,0,0,1
2006,0.4,2.5,0,0,0,1,0,1
2007,4.1,12.7,0,0,0,0,0,0
2008,-2.4,0.4,0,0,0,1,1,1
2009,-8.0,0.0,0,0,0,1,1,1
2010,-4.1,0.5,0,0,0,1,1,0
2011,-3.9,0.8,0,0,0,1,1,1
2012,4.8,10.3,0,0,0,0,0,1
2013,1.8,3.0,0,0,0,1,0,0
2014,-2.3,0.0,0,0,0,1,1,0
2015,-0.6,0.0,0,0,0,1,1,1
2016,-1.1,0.0,0,0,0,1,0,0
2017,-6.7,0.0,0,0,0,1,1,0
2018,3.9,13.5,0,0,0,0,0,0
2019,2.9,3.8,0,0,0,1,0,0
2020,-1.8,0.0,0,0,0,1,0,0
2021,-0.6,0.0,0,0,0,1,0,1
2022,7.7,0.0,0,0,0,0,0,0
