year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,7.01,782.4,0,16,0,110,31
1949,7.24,701.4,1,30,0,122,36
1950,6.47,993.6,0,20,0,130,54
1951,6.91,816.6,0,10,0,131,26
1952,5.95,1161.9,4,21,1,145,75
1953,7.15,635.0,0,17,0,113,55
1954,5.47,1019.7,0,9,0,135,55
1955,5.41,909.3,0,5,0,152,70
1956,4.67,1053.2,0,1,0,147,75
1957,6.59,918.9,4,12,1,117,41
1958,6.28,953.2,0,9,0,126,52
1959,7.52,686.4,2,14,1,114,32
1960,6.47,946.9,0,5,0,117,55
1961,7.17,1015.0,0,14,0,104,43
1962,5.11,798.8,0,7,0,146,65
1964,6.28,632.5,7,27,0,127,59
1965,5.6,1243.5,0,9,0,143,48
1966,6.9,1242.0,1,13,0,119,39
1967,6.95,991.5,1,21,0,114,36
1968,6.06,929.0,0,14,0,138,57
1969,6.01,876.0,3,21,0,141,66
1970,5.69,1155.1,0,13,0,140,63
1971,6.31,715.2,3,22,0,131,31
1972,5.92,768.8,0,13,0,126,35
1973,5.96,859.6,0,18,0,159,42
1974,6.7,1256.1,2,9,0,107,13
1975,6.79,784.7,0,22,0,146,22
1976,6.4,693.3,3,27,0,144,47
1977,6.69,1195.5,0,5,0,109,30
1978,5.63,895.9,0,9,0,135,53
1979,5.7,1000.6,0,11,0,141,44
1980,5.46,1080.2,0,6,0,141,54
1981,6.08,1297.8,0,13,0,128,64
1982,6.92,845.3,0,30,0,119,31
1983,6.78,957.3,3,33,0,122,48
1984,5.71,1003.7,1,7,0,140,44
1985,5.26,836.7,0,8,0,139,60
1986,5.86,1237.9,0,20,0,120,56
1987,5.15,1054.4,0,3,0,130,69
1988,6.87,1253.8,0,13,0,119,27
1989,7.19,1065.7,1,11,0,119,31
1990,7.02,1043.4,1,19,0,123,31
1991,6.15,794.7,2,17,0,143,38
1992,7.12,961.0,4,21,0,135,24
1993,6.43,1067.5,0,17,0,126,44
1994,7.79,1232.5,10,37,0,106,24
1995,6.72,1356.0,3,32,0,133,52
1996,5.06,824.0,0,11,0,148,68
1997,6.68,934.9,0,21,0,138,29
1998,6.86,1357.7,5,20,0,110,43
1999,7.17,1059.5,1,22,0,116,40
2000,7.82,1012.4,2,22,0,82,27
2001,6.93,1167.6,3,26,0,107,35
2002,7.6,1194.8,2,22,0,95,28
2003,7.53,686.1,15,55,0,130,34
2004,6.8,1047.2,0,18,0,119,44
2005,6.85,950.4,2,29,0,126,55
2006,7.37,1079.3,5,27,0,110,57
2007,7.73,1341.2,2,16,0,90,27
2008,7.33,1045.6,1,21,0,110,33
2009,7.05,1074.0,0,11,0,115,48
2010,5.69,1060.0,8,26,0,130,82
2011,7.72,808.7,1,20,0,113,34
2012,7.04,986.7,2,23,0,104,43
2013,6.49,-999.0,6,26,1,125,65
2014,8.45,793.0,4,18,0,81,22
2015,8.06,852.8,13,34,1,102,35
2016,7.5,939.6,2,21,0,112,34
2017,7.51,1162.6,1,19,0,107,40
2018,8.65,-999.0,6,44,0,107,46
2019,8.49,909.8,8,40,1,92,25
2020,8.37,974.4,4,23,0,105,13
2021,7.02,899.9,1,12,0,123,44
2022,8.81,837.4,8,47,0,102,31
2023,10.073809523809524,2.690816326530612,5,39,0,59,22
