year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.281,524.7,14,43,1,94,62,15
1950,11.677,570.6,16,55,1,43,19,0
1951,11.382,526.6,9,54,2,48,6,0
1952,10.717,548.9,11,49,1,62,5,0
1953,11.14,578.1,11,52,0,65,10,0
1954,9.527,681.9,9,32,0,61,29,0
1955,9.356,681.3,2,38,0,81,17,0
1956,8.566,640.4,0,33,0,68,35,0
1957,10.977,665.5,13,37,1,44,7,0
1958,10.518,659.2,4,40,0,71,7,0
1959,11.201,512.1,6,47,2,56,5,0
1960,10.274,534.0,3,26,0,59,16,0
1961,11.581,493.6,8,44,0,34,8,0
1962,10.01,403.4,7,35,0,62,13,0
1963,9.46,489.9,13,53,0,71,42,0
1964,10.467,406.4,18,60,2,62,22,0
1965,9.846,661.4,4,25,0,58,11,0
1966,10.994,611.8,9,48,1,49,19,0
1967,11.293,668.3,11,53,0,36,5,0
1968,10.804,577.3,8,47,0,50,9,0
1969,10.213,579.9,15,55,0,66,20,0
1970,9.718,628.5,11,50,0,74,20,0
1971,10.568,413.8,18,54,0,54,17,0
1972,10.313,410.7,13,38,1,47,9,0
1973,10.762,524.1,9,58,1,48,1,0
1974,10.885,530.0,5,28,0,25,0,1
1975,11.456,389.3,7,57,0,41,1,2
1976,10.495,336.6,14,50,0,68,14,16
1977,10.71,632.3,3,28,0,46,8,32
1978,10.032,511.5,4,28,0,49,11,18
1979,9.775,477.5,9,46,0,67,19,49
1980,9.365,599.0,1,24,0,67,20,39
1981,10.851,677.5,5,43,0,66,14,43
1982,10.585,451.6,9,60,0,66,18,17
1983,11.623,606.3,14,68,1,40,9,22
1984,9.822,523.4,4,25,1,64,7,15
1985,9.565,454.9,2,40,0,59,32,49
1986,9.82,528.1,9,43,1,56,28,47
1987,8.758,616.7,1,30,1,73,33,56
1988,11.24,447.8,5,36,1,42,0,16
1989,11.633,496.7,5,50,0,34,0,0
1990,11.809,458.1,14,52,0,21,3,7
1991,10.553,398.6,9,50,0,52,8,19
1992,11.941,589.2,17,73,1,42,1,8
1993,10.949,583.8,6,50,0,64,12,18
1994,11.796,679.1,27,54,1,38,5,11
1995,11.374,782.6,14,57,0,53,10,23
1999,17.861,178.1,3,44,0,0,0,0
2000,12.177,518.4,16,55,0,38,4,9
2001,11.251,519.9,8,42,2,58,3,20
2002,11.247,360.3,8,37,1,40,6,20
2003,11.912,273.7,32,80,1,65,18,29
2004,11.181,499.4,5,46,0,54,12,26
2005,11.336,524.2,7,53,0,54,10,36
2006,11.177,454.8,26,58,0,63,16,36
2007,12.962,548.6,11,57,0,23,3,5
2008,12.126,497.8,13,51,0,31,2,4
2009,11.594,525.5,4,47,0,53,14,30
2010,10.565,756.4,13,47,0,66,29,47
2011,11.901,613.7,4,56,1,58,11,16
2012,11.658,509.1,15,58,2,39,14,8
2013,4.863,398.3,0,4,0,70,28,50
2014,12.695,478.0,14,47,0,42,5,9
2015,12.398,508.0,29,56,4,43,1,3
2016,12.173,575.6,11,62,0,48,8,15
2017,11.897,504.2,11,55,0,52,15,0
2018,12.956,303.8,33,87,3,53,11,0
2019,12.773,476.6,28,72,4,46,3,0
2020,12.839,487.6,19,64,1,35,0,0
2021,11.41,603.0,9,57,2,47,9,0
2022,12.816,381.8,20,68,1,41,0,0
2023,12.987,491.1,20,74,1,37,0,0
2024,13.946,580.6,31,79,0,30,4,0
