year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.14,524.7,14,43,1,94,62,15
1950,11.596,562.8,16,55,1,43,19,0
1951,11.529,526.6,9,54,2,43,6,0
1952,10.789,523.4,11,49,1,62,5,0
1953,11.163,564.5,11,52,0,65,10,0
1954,9.552,646.2,9,32,0,61,29,0
1955,9.295,671.8,2,38,0,81,17,0
1956,8.519,620.5,0,32,0,66,35,0
1957,11.005,663.5,13,37,1,44,7,0
1958,10.375,619.8,4,40,0,71,7,0
1959,11.311,512.1,6,47,2,53,5,0
1960,10.193,490.4,3,26,0,59,16,0
1961,11.438,486.9,8,44,0,34,8,0
1962,9.863,402.9,7,35,0,62,13,0
1963,9.425,473.5,13,53,0,71,42,0
1964,10.467,380.1,18,60,2,62,22,0
1965,9.8,660.4,4,25,0,57,11,0
1966,10.745,609.8,9,43,1,49,19,0
1967,11.182,661.7,11,53,0,36,5,0
1968,10.713,524.5,8,47,0,50,9,0
1969,10.16,568.4,15,55,0,66,20,0
1970,9.619,576.0,11,50,0,74,20,0
1971,10.585,411.7,18,54,0,53,17,0
1972,10.445,410.7,13,38,1,43,9,0
1973,10.712,515.2,9,58,1,48,1,0
1974,11.01,517.1,5,28,0,25,0,1
1975,11.48,368.7,7,57,0,39,1,2
1976,10.351,330.9,14,50,0,68,14,16
1977,10.629,624.6,3,28,0,46,8,32
1978,9.966,487.0,4,28,0,49,11,18
1979,9.789,477.5,9,46,0,67,19,49
1980,9.369,595.9,1,24,0,66,20,39
1981,10.726,665.3,5,43,0,66,14,43
1982,10.529,434.7,9,60,0,66,18,17
1983,11.566,599.2,14,67,1,40,9,22
1984,9.706,500.5,4,25,1,64,7,15
1985,9.326,450.7,2,38,0,59,32,49
1986,9.746,519.2,9,43,1,55,28,47
1987,8.644,616.4,1,30,1,72,33,56
1988,11.242,443.6,5,36,1,42,0,16
1989,11.712,478.1,5,50,0,33,0,0
1990,11.802,448.1,14,52,0,21,3,7
1991,10.456,393.9,9,50,0,52,8,19
1992,11.991,580.6,17,73,1,41,1,8
1993,10.853,570.2,6,50,0,64,12,18
1994,11.971,659.2,27,54,1,34,5,11
1995,11.222,779.8,14,57,0,53,10,23
1999,18.523,161.6,3,44,0,0,0,0
2000,12.164,485.4,16,55,0,38,4,9
2001,11.103,506.8,8,40,2,58,3,20
2002,11.321,329.2,8,37,1,40,6,20
2003,11.94,262.7,32,80,1,65,18,29
2004,11.178,485.4,5,45,0,54,12,26
2005,11.244,511.9,7,53,0,54,10,36
2006,11.088,416.6,26,58,0,63,16,36
2007,13.013,545.3,11,57,0,23,3,5
2008,12.158,485.3,13,51,0,31,2,4
2009,11.541,502.7,4,47,0,53,14,30
2010,10.519,756.4,13,47,0,66,29,47
2011,11.81,589.0,4,53,1,58,11,16
2012,11.677,501.8,15,58,2,39,14,8
2013,4.863,398.3,0,4,0,70,28,50
2014,12.608,476.9,14,47,0,42,5,9
2015,12.432,474.9,29,56,4,42,1,3
2016,12.254,512.4,11,62,0,48,8,15
2017,11.892,466.7,11,55,0,52,15,0
2018,12.953,302.4,33,87,3,53,11,0
2019,12.847,436.7,28,72,4,45,3,0
2020,12.823,478.2,19,64,1,35,0,0
2021,11.394,599.2,9,57,2,46,9,0
2022,12.845,376.8,20,68,1,41,0,0
2023,12.879,458.4,20,71,1,37,0,0
2024,14.037,559.6,31,79,0,30,4,0
