year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.036,568.4,14,43,1,106,62,15
1950,10.917,646.4,16,55,1,52,19,1
1951,11.02,573.1,9,54,2,51,6,0
1952,10.021,628.3,11,49,1,76,5,0
1953,10.87,587.2,11,52,0,70,10,0
1954,9.27,718.7,9,32,0,72,29,0
1955,9.032,742.8,2,38,0,87,17,0
1956,8.129,748.3,0,33,0,81,36,0
1957,10.596,693.7,13,37,1,47,7,0
1958,10.105,750.1,4,40,0,72,7,0
1959,10.648,562.9,6,47,2,62,5,0
1960,9.991,684.2,3,26,0,64,16,0
1961,10.999,569.5,8,44,0,39,8,0
1962,9.486,425.6,7,35,0,70,13,0
1963,9.508,520.1,13,53,0,74,42,0
1964,9.924,494.1,18,60,2,68,22,0
1965,9.078,695.9,4,25,0,79,18,0
1966,10.453,704.8,9,48,1,61,19,0
1967,10.949,706.8,11,53,0,41,5,0
1968,10.327,650.8,8,47,0,55,10,0
1969,10.136,616.0,15,55,0,69,20,0
1970,9.437,740.2,11,50,0,77,20,0
1971,10.003,504.0,18,54,0,65,18,0
1972,9.866,471.1,13,38,1,53,9,0
1973,10.071,593.5,9,58,1,62,1,0
1974,10.182,682.9,5,28,0,29,0,1
1975,10.654,435.7,7,57,0,48,2,2
1976,10.087,408.3,14,50,0,69,14,16
1977,10.441,716.7,3,28,0,46,8,32
1978,9.677,534.9,4,28,0,53,11,18
1979,9.233,547.9,9,46,0,76,19,49
1980,8.942,685.2,1,24,0,80,24,40
1981,10.276,861.2,5,43,0,74,14,45
1982,10.316,474.0,9,60,0,70,18,17
1983,10.897,618.4,14,68,1,48,9,23
1984,9.594,547.3,4,25,1,64,7,15
1985,8.815,497.5,2,40,0,78,36,55
1986,9.573,597.4,9,43,1,58,28,47
1987,8.632,689.0,1,30,1,74,33,56
1988,10.527,509.8,5,36,1,56,2,20
1989,11.168,609.9,5,51,0,44,0,2
1990,11.291,560.5,14,52,0,23,3,7
1991,9.922,459.8,9,50,0,68,8,19
1992,11.074,636.6,17,73,1,53,1,8
1993,10.04,698.0,6,50,0,80,18,23
1994,11.275,723.4,27,54,1,43,5,11
1995,10.724,901.1,14,57,0,65,10,25
1999,14.316,230.7,3,44,0,14,0,3
2000,11.845,561.7,16,55,0,38,4,9
2001,10.868,579.6,8,42,2,65,3,20
2002,10.634,476.4,8,37,1,43,6,20
2003,11.09,298.6,32,80,1,76,18,29
2004,10.78,619.4,5,46,0,60,12,27
2005,10.889,570.3,7,53,0,58,10,37
2006,11.029,521.8,26,58,0,66,16,36
2007,12.023,635.0,11,57,0,29,3,5
2008,11.556,593.9,13,51,0,40,2,6
2009,11.013,642.6,4,47,0,56,14,30
2010,10.157,837.4,13,47,0,73,29,47
2011,11.25,624.6,4,56,1,71,11,16
2012,11.097,546.5,15,58,2,49,14,8
2013,4.888,420.3,0,4,0,80,32,50
2014,12.371,521.1,14,47,0,42,5,9
2015,11.973,579.0,29,56,4,48,1,3
2016,11.525,637.7,11,62,0,54,8,15
2017,11.54,578.4,11,55,0,54,15,0
2018,12.477,326.9,33,87,3,57,11,0
2019,12.406,505.5,28,73,4,50,3,0
2020,12.341,587.7,19,64,1,39,0,0
2021,11.006,669.2,9,57,2,50,9,0
2022,12.388,437.2,20,68,1,48,0,0
2023,12.639,595.9,20,74,1,39,0,0
