year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.016,573.2,14,43,1,106,62,15
1950,10.832,647.8,16,55,1,54,19,1
1951,10.967,585.2,9,54,2,51,6,0
1952,9.919,636.2,11,49,1,79,5,0
1953,10.745,587.2,11,52,0,74,10,0
1954,9.194,720.6,9,32,0,73,29,0
1955,8.953,745.0,2,38,0,89,17,0
1956,8.084,768.2,0,33,0,82,36,0
1957,10.554,702.8,13,37,1,47,7,0
1958,10.029,750.7,4,40,0,72,7,0
1959,10.535,564.1,6,47,2,65,5,0
1960,9.977,693.4,3,26,0,64,16,0
1961,10.927,570.5,8,44,0,39,8,0
1962,9.402,429.3,7,35,0,71,13,0
1963,9.467,536.1,13,53,0,74,42,0
1964,9.889,503.9,18,60,2,68,22,0
1965,9.002,699.4,4,25,0,81,18,0
1966,10.361,708.1,9,48,1,63,19,0
1967,10.836,711.8,11,53,0,42,5,0
1968,10.257,652.0,8,47,0,56,10,0
1969,10.017,623.4,15,55,0,73,20,0
1970,9.379,740.2,11,50,0,77,20,0
1971,9.928,504.4,18,54,0,66,18,0
1972,9.772,472.5,13,38,1,56,9,0
1973,9.95,598.8,9,58,1,65,2,0
1974,10.122,689.5,5,28,0,29,0,1
1975,10.509,435.7,7,57,0,52,5,2
1976,10.03,410.3,14,50,0,69,14,17
1977,10.337,727.1,3,28,0,47,8,33
1978,9.589,542.9,4,28,0,55,11,18
1979,9.184,548.6,9,46,0,78,19,49
1980,8.881,688.2,1,24,0,82,24,40
1981,10.203,882.3,5,43,0,74,14,45
1982,10.267,479.2,9,60,0,70,18,17
1983,10.859,637.2,14,68,1,48,9,23
1984,9.564,549.2,4,25,1,64,7,15
1985,8.69,498.0,2,40,0,82,37,59
1986,9.533,597.4,9,43,1,59,28,47
1987,8.584,693.9,1,30,1,75,33,56
1988,10.465,513.0,5,36,1,56,2,20
1989,11.044,619.1,5,51,0,47,0,4
1990,11.206,573.3,14,52,0,24,3,7
1991,9.859,459.8,9,50,0,69,8,19
1992,11.016,641.2,17,73,1,54,1,8
1993,9.882,701.2,6,50,0,84,20,27
1994,11.229,736.4,27,54,1,43,5,11
1995,10.593,901.4,14,57,0,69,10,25
1999,14.081,231.0,3,44,0,15,0,3
2000,11.782,568.2,16,55,0,38,4,9
2001,10.775,589.6,8,42,2,67,3,20
2002,10.606,476.4,8,37,1,43,6,20
2003,11.057,308.7,32,80,1,76,18,29
2004,10.69,621.9,5,46,0,62,12,27
2005,10.752,570.4,7,53,0,62,10,37
2006,11.011,521.8,26,58,0,66,16,36
2007,11.899,637.6,11,57,0,32,3,5
2008,11.451,594.7,13,51,0,42,2,8
2009,10.997,642.6,4,47,0,56,14,30
2010,10.028,843.4,13,47,0,77,30,48
2011,11.188,625.2,4,56,1,72,11,16
2012,11.05,563.8,15,58,2,49,14,8
2013,4.802,420.8,0,4,0,83,32,50
2014,12.267,521.1,14,47,0,42,5,9
2015,11.858,582.0,29,56,4,50,1,3
2016,11.414,638.8,11,62,0,56,8,15
2017,11.466,589.8,11,55,0,55,15,0
2018,12.346,326.9,33,87,3,59,11,0
2019,12.339,508.0,28,73,4,50,3,0
2020,12.224,587.7,19,64,1,39,0,0
2021,10.905,669.2,9,57,2,53,9,0
2022,12.305,443.9,20,68,1,48,0,0
2023,12.527,615.3,20,74,1,40,0,0
