year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.439,530.8,14,43,1,94,62,15
1950,11.607,595.6,16,55,1,44,19,0
1951,11.328,527.5,9,54,2,50,6,0
1952,10.544,564.3,11,49,1,64,5,0
1953,11.202,578.5,11,52,0,65,10,0
1954,9.652,681.9,9,32,0,61,29,0
1955,9.365,703.1,2,38,0,82,17,0
1956,8.646,650.5,0,33,0,68,35,0
1957,10.972,674.9,13,37,1,44,7,0
1958,10.433,729.6,4,40,0,71,7,0
1959,11.125,527.2,6,47,2,60,5,0
1960,10.179,639.6,3,26,0,60,16,0
1961,11.509,518.4,8,44,0,34,8,0
1962,9.935,405.3,7,35,0,63,13,0
1963,9.523,496.1,13,53,0,71,42,0
1964,10.356,457.9,18,60,2,62,22,0
1965,9.751,666.9,4,25,0,60,11,0
1966,11.075,625.3,9,48,1,49,19,0
1967,11.362,672.6,11,53,0,36,5,0
1968,10.787,580.5,8,47,0,51,9,0
1969,10.245,579.9,15,55,0,66,20,0
1970,9.645,639.3,11,50,0,75,20,0
1971,10.55,438.6,18,54,0,55,17,0
1972,10.137,429.2,13,38,1,49,9,0
1973,10.599,554.4,9,58,1,51,1,0
1974,10.708,625.8,5,28,0,25,0,1
1975,11.33,406.2,7,57,0,42,1,2
1976,10.479,356.2,14,50,0,68,14,16
1977,10.654,632.3,3,28,0,46,8,32
1978,10.034,522.2,4,28,0,49,11,18
1979,9.801,484.5,9,46,0,67,19,49
1980,9.321,649.7,1,24,0,68,20,39
1981,10.747,754.0,5,43,0,66,14,43
1982,10.612,459.1,9,60,0,66,18,17
1983,11.595,606.7,14,68,1,40,9,22
1984,9.87,525.5,4,25,1,64,7,15
1985,9.502,468.7,2,40,0,60,32,49
1986,9.852,568.7,9,43,1,56,28,47
1987,8.857,632.8,1,30,1,73,33,56
1988,11.288,452.4,5,36,1,42,0,16
1989,11.64,502.6,5,51,0,34,0,0
1990,11.843,474.7,14,52,0,22,3,7
1991,10.537,405.3,9,50,0,53,8,19
1992,11.705,593.5,17,73,1,48,1,8
1993,10.845,601.7,6,50,0,68,12,18
1994,11.621,679.4,27,54,1,41,5,11
1995,11.372,784.8,14,57,0,54,10,23
1999,16.757,179.0,3,44,0,3,0,0
2000,12.198,532.9,16,55,0,38,4,9
2001,11.345,528.1,8,42,2,58,3,20
2002,11.125,383.6,8,37,1,40,6,20
2003,11.662,283.6,32,80,1,69,18,29
2004,11.109,509.0,5,46,0,54,12,26
2005,11.274,524.2,7,53,0,54,10,36
2006,11.189,455.0,26,58,0,63,16,36
2007,12.772,563.3,11,57,0,26,3,5
2008,12.09,520.7,13,51,0,31,2,4
2009,11.36,593.7,4,47,0,54,14,30
2010,10.405,763.2,13,47,0,69,29,47
2011,11.722,623.6,4,56,1,61,11,16
2012,11.629,512.1,15,58,2,39,14,8
2013,4.863,398.3,0,4,0,70,28,50
2014,12.743,514.0,14,47,0,42,5,9
2015,12.194,536.4,29,56,4,44,1,3
2016,12.076,588.1,11,62,0,48,8,15
2017,11.966,518.8,11,55,0,52,15,0
2018,12.986,305.5,33,87,3,53,11,0
2019,12.888,480.2,28,73,4,46,3,0
2020,12.721,550.4,19,64,1,35,0,0
2021,11.373,612.1,9,57,2,47,9,0
2022,12.817,398.4,20,68,1,41,0,0
2023,12.944,524.0,20,74,1,38,0,0
2024,13.856,588.4,31,79,0,30,4,0
