year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.034,567.0,14,43,1,106,62,15
1950,10.932,646.4,16,55,1,52,19,1
1951,11.023,564.0,9,54,2,51,6,0
1952,10.047,628.3,11,49,1,75,5,0
1953,10.904,587.2,11,52,0,69,10,0
1954,9.3,718.2,9,32,0,71,29,0
1955,9.051,741.4,2,38,0,87,17,0
1956,8.161,748.3,0,33,0,80,35,0
1957,10.612,692.8,13,37,1,47,7,0
1958,10.123,750.1,4,40,0,72,7,0
1959,10.673,562.9,6,47,2,62,5,0
1960,9.997,684.2,3,26,0,64,16,0
1961,11.027,569.4,8,44,0,38,8,0
1962,9.522,425.6,7,35,0,69,13,0
1963,9.511,520.1,13,53,0,74,42,0
1964,9.926,493.0,18,60,2,68,22,0
1965,9.108,695.0,4,25,0,78,18,0
1966,10.485,702.0,9,48,1,60,19,0
1967,10.968,706.8,11,53,0,41,5,0
1968,10.339,643.0,8,47,0,55,10,0
1969,10.156,609.7,15,55,0,69,20,0
1970,9.452,740.2,11,50,0,77,20,0
1971,10.042,501.1,18,54,0,64,18,0
1972,9.888,468.3,13,38,1,52,9,0
1973,10.072,593.5,9,58,1,62,1,0
1974,10.192,679.0,5,28,0,29,0,1
1975,10.701,435.7,7,57,0,47,1,2
1976,10.113,398.4,14,50,0,69,14,16
1977,10.453,716.6,3,28,0,46,8,32
1978,9.688,534.9,4,28,0,53,11,18
1979,9.253,547.9,9,46,0,75,19,49
1980,8.926,685.2,1,24,0,80,24,40
1981,10.291,861.2,5,43,0,74,14,45
1982,10.33,468.8,9,60,0,70,18,17
1983,10.924,618.4,14,68,1,48,9,23
1984,9.587,546.7,4,25,1,64,7,15
1985,8.843,497.1,2,40,0,77,36,54
1986,9.583,597.2,9,43,1,58,28,47
1987,8.646,689.0,1,30,1,74,33,56
1988,10.545,501.1,5,36,1,55,2,19
1989,11.197,609.9,5,51,0,44,0,1
1990,11.32,560.5,14,52,0,22,3,7
1991,9.948,459.8,9,50,0,67,8,19
1992,11.091,636.6,17,73,1,53,1,8
1993,10.074,698.0,6,50,0,79,17,22
1994,11.284,723.1,27,54,1,43,5,11
1995,10.749,901.1,14,57,0,65,10,25
1999,14.418,230.7,3,44,0,13,0,3
2000,11.857,557.2,16,55,0,38,4,9
2001,10.898,579.6,8,42,2,64,3,20
2002,10.646,476.4,8,37,1,43,6,20
2003,11.1,298.6,32,80,1,76,18,29
2004,10.815,619.4,5,46,0,59,12,27
2005,10.924,570.3,7,53,0,57,10,37
2006,11.03,521.8,26,58,0,66,16,36
2007,12.05,635.0,11,57,0,28,3,5
2008,11.592,591.0,13,51,0,39,2,5
2009,11.01,642.3,4,47,0,56,14,30
2010,10.184,835.1,13,47,0,73,29,47
2011,11.278,624.6,4,56,1,70,11,16
2012,11.108,546.5,15,58,2,49,14,8
2013,4.894,419.0,0,4,0,79,32,50
2014,12.389,520.7,14,47,0,42,5,9
2015,12.006,579.0,29,56,4,47,1,3
2016,11.538,637.7,11,62,0,54,8,15
2017,11.544,576.1,11,55,0,54,15,0
2018,12.494,326.9,33,87,3,57,11,0
2019,12.419,505.5,28,73,4,50,3,0
2020,12.372,587.7,19,64,1,38,0,0
2021,11.023,668.9,9,57,2,50,9,0
2022,12.418,435.6,20,68,1,47,0,0
2023,12.677,595.9,20,74,1,38,0,0
