year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.644,608.7,14,43,1,114,62,15
1950,9.925,688.9,16,55,1,76,27,14
1951,10.35,615.4,9,54,2,61,6,0
1952,9.098,656.2,11,49,1,100,11,0
1953,10.164,607.3,11,52,0,82,12,0
1954,8.779,796.8,9,32,0,79,29,0
1955,8.482,806.9,2,38,0,101,19,0
1956,7.634,824.0,0,33,0,97,41,0
1957,9.687,746.5,13,37,1,66,12,0
1958,9.435,805.5,4,40,0,79,8,0
1959,9.849,602.4,6,47,2,78,11,0
1960,9.408,743.9,3,26,0,73,16,0
1961,9.958,620.3,8,44,0,61,19,0
1962,8.384,459.1,7,35,0,92,23,0
1963,8.438,548.2,13,53,0,99,58,0
1964,9.148,534.4,18,60,2,86,29,0
1965,8.588,769.3,4,25,0,87,18,0
1966,9.712,776.4,9,48,1,72,19,0
1967,10.063,789.4,11,53,0,57,10,0
1968,9.355,682.3,8,47,0,79,15,0
1969,8.805,642.3,15,55,0,104,42,0
1970,8.775,784.0,11,50,0,90,24,0
1971,9.493,580.3,18,54,0,72,18,0
1972,9.135,478.2,13,38,1,69,11,0
1973,9.182,634.7,9,58,1,82,8,0
1974,9.747,807.8,5,28,0,33,0,4
1975,9.845,454.4,7,57,0,62,7,2
1976,9.286,439.0,14,50,0,84,20,31
1977,9.606,751.5,3,28,0,64,11,38
1978,8.943,613.1,4,28,0,67,16,30
1979,8.875,591.0,9,46,0,89,20,53
1980,8.292,721.6,1,24,0,98,30,49
1981,9.229,959.1,5,43,0,100,22,66
1982,9.674,514.3,9,60,0,83,18,17
1983,10.032,675.8,14,68,1,65,16,41
1984,8.904,562.8,4,25,1,78,10,18
1985,8.383,555.5,2,40,0,88,38,64
1986,8.88,667.5,9,43,1,75,33,55
1987,8.045,769.7,1,30,1,91,36,59
1988,9.879,610.6,5,36,1,67,3,24
1989,10.4,666.6,5,51,0,61,0,4
1990,10.36,619.4,14,52,0,42,4,11
1991,9.102,552.8,9,50,0,88,13,21
1992,10.21,663.7,17,73,1,64,6,8
1993,9.341,773.5,6,50,0,93,22,33
1994,10.604,788.1,27,54,1,57,7,13
1995,9.62,947.0,14,57,0,94,20,33
1999,12.205,260.1,3,44,0,31,3,5
2000,11.118,580.8,16,55,0,48,7,11
2001,9.878,650.4,8,42,2,87,6,30
2002,9.588,540.3,8,37,1,66,15,25
2003,10.359,338.2,32,80,1,90,18,31
2004,9.96,656.7,5,46,0,77,12,29
2005,9.998,628.9,7,53,0,76,12,44
2006,10.538,557.6,26,58,0,71,16,37
2007,11.079,661.6,11,57,0,48,10,5
2008,10.759,644.0,13,51,0,52,4,10
2009,10.172,708.9,4,47,0,73,21,38
2010,8.878,917.1,13,47,0,105,46,77
2011,10.661,665.7,4,56,1,79,11,16
2012,10.205,670.8,15,58,2,66,19,25
2013,4.764,448.1,0,4,0,93,32,51
2014,11.572,565.2,14,47,0,55,9,12
2015,11.494,619.0,29,56,4,53,1,3
2016,10.685,685.9,11,62,0,71,8,15
2017,10.784,628.2,11,55,0,69,15,0
2018,11.627,401.4,33,87,3,69,11,0
2019,11.726,526.8,28,73,4,56,3,0
2020,11.567,611.5,19,64,1,46,0,0
2021,10.188,713.9,9,57,2,66,10,0
2022,11.45,464.7,20,68,1,60,8,0
2023,11.779,699.5,20,74,1,48,3,0
