year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.54,44.3,0,0,0,31,1,5
1950,0.327,88.0,0,0,0,31,18,0
1951,2.892,64.4,0,0,0,16,2,0
1952,0.979,53.8,0,0,0,33,3,0
1953,-0.706,88.6,0,0,0,39,10,0
1954,-4.108,46.9,0,0,0,39,26,0
1955,-0.577,62.1,0,0,0,42,12,0
1956,-3.746,40.1,0,0,0,34,23,0
1957,2.702,59.1,0,0,0,20,7,0
1958,2.156,49.8,0,0,0,24,4,0
1959,-0.1,44.9,0,0,0,36,5,0
1960,-0.985,80.1,0,0,0,33,16,0
1961,1.233,83.7,0,0,0,25,8,0
1962,1.79,86.2,0,0,0,29,7,0
1963,-6.229,42.1,0,0,0,44,34,0
1964,-1.071,48.2,0,0,0,33,13,0
1965,1.223,109.3,0,0,0,25,2,0
1966,-1.44,94.2,0,0,0,35,19,0
1967,1.077,57.1,0,0,0,30,5,0
1968,0.737,103.8,0,0,0,25,7,0
1969,-0.877,93.5,0,0,0,32,18,0
1970,-1.642,43.5,0,0,0,40,18,0
1971,0.973,26.4,0,0,0,25,8,0
1972,-0.515,24.5,0,0,0,35,9,0
1973,1.902,39.8,0,0,0,28,1,0
1974,4.252,69.7,0,0,0,9,0,1
1975,3.785,27.2,0,0,0,14,1,0
1976,0.865,132.1,0,0,0,29,11,15
1977,1.175,54.0,0,0,0,27,7,26
1978,0.644,22.1,0,0,0,26,8,11
1979,-2.604,50.2,0,0,0,41,18,45
1980,-0.902,77.3,0,0,0,33,18,32
1981,0.19,44.1,0,0,0,37,10,33
1982,-1.185,75.1,0,0,0,34,17,15
1983,2.852,122.1,0,0,0,20,7,12
1984,1.081,64.7,0,0,0,28,6,12
1985,-4.656,46.9,0,0,0,41,28,39
1986,-1.527,39.9,0,0,0,34,16,30
1987,-4.196,106.7,0,0,0,39,25,38
1988,4.133,43.9,0,0,0,12,0,5
1989,2.933,46.7,0,0,0,23,0,0
1990,3.931,47.5,0,0,0,15,3,7
1991,-0.05,27.4,0,0,0,33,8,15
1992,2.773,109.2,0,0,0,22,1,2
1993,1.833,57.7,0,0,0,30,6,2
1994,2.698,55.4,0,0,0,16,3,7
1995,2.183,64.7,0,0,0,28,10,21
2000,2.658,71.2,0,0,0,24,4,4
2001,2.45,34.7,0,0,0,30,2,7
2002,3.796,33.5,0,0,0,22,6,19
2003,-1.192,47.6,0,0,0,35,16,25
2004,1.525,84.4,0,0,0,29,12,22
2005,2.158,80.7,0,0,0,24,5,12
2006,-2.048,45.6,0,0,0,39,13,17
2007,5.615,70.5,0,0,0,13,3,5
2008,4.142,69.8,0,0,0,17,2,0
2009,-1.035,41.5,0,0,0,39,13,23
2010,-2.848,37.2,0,0,0,43,26,42
2011,2.025,61.8,0,0,0,27,6,12
2012,-1.048,75.9,0,0,0,25,14,8
2013,0.352,89.3,0,0,0,32,17,28
2014,3.16,29.7,0,0,0,20,5,9
2015,3.013,59.4,0,0,0,21,1,3
2016,2.71,69.9,0,0,0,27,8,13
2017,-0.946,34.6,0,0,0,40,15,0
2018,3.192,40.7,0,0,0,24,1,0
2019,1.929,106.4,0,0,0,28,3,0
2020,4.669,78.6,0,0,0,17,0,0
2021,0.033,88.3,0,0,0,28,9,0
2022,4.417,87.0,0,0,0,14,0,0
2023,4.079,46.1,0,0,0,19,0,0
2024,3.92,80.5,0,0,0,18,4,0
