year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.68,603.6,14,43,1,112,62,15
1950,10.141,675.9,16,55,1,71,22,9
1951,10.465,612.9,9,54,2,57,6,0
1952,9.195,656.2,11,49,1,99,11,0
1953,10.258,588.8,11,52,0,82,12,0
1954,8.818,764.7,9,32,0,79,29,0
1955,8.513,784.2,2,38,0,100,19,0
1956,7.79,822.6,0,33,0,92,37,0
1957,9.807,742.0,13,37,1,62,12,0
1958,9.528,781.8,4,40,0,79,8,0
1959,9.903,596.1,6,47,2,77,11,0
1960,9.528,738.3,3,26,0,70,16,0
1961,10.192,620.3,8,44,0,56,15,0
1962,8.629,459.1,7,35,0,87,18,0
1963,8.552,546.1,13,53,0,94,57,0
1964,9.325,528.6,18,60,2,81,24,0
1965,8.672,764.2,4,25,0,84,18,0
1966,9.825,771.4,9,48,1,70,19,0
1967,10.17,780.5,11,53,0,54,10,0
1968,9.503,667.6,8,47,0,75,12,0
1969,9.004,639.6,15,55,0,99,38,0
1970,8.95,778.2,11,50,0,85,21,0
1971,9.591,577.3,18,54,0,71,18,0
1972,9.265,478.2,13,38,1,65,9,0
1973,9.272,632.5,9,58,1,81,8,0
1974,9.748,792.8,5,28,0,33,0,4
1975,9.928,448.5,7,57,0,60,7,2
1976,9.464,437.2,14,50,0,79,18,26
1977,9.662,746.0,3,28,0,64,11,38
1978,8.959,601.6,4,28,0,67,16,30
1979,8.981,588.4,9,46,0,86,20,53
1980,8.348,720.6,1,24,0,96,30,49
1981,9.369,957.8,5,43,0,95,21,61
1982,9.766,508.5,9,60,0,82,18,17
1983,10.048,661.5,14,68,1,65,16,41
1984,9.062,560.8,4,25,1,73,7,15
1985,8.467,544.6,2,40,0,86,37,63
1986,8.993,637.3,9,43,1,71,31,51
1987,8.05,766.3,1,30,1,90,36,59
1988,9.927,609.7,5,36,1,67,3,24
1989,10.533,666.6,5,51,0,58,0,4
1990,10.454,617.7,14,52,0,40,4,11
1991,9.202,520.3,9,50,0,84,13,21
1992,10.422,663.7,17,73,1,59,1,8
1993,9.465,768.7,6,50,0,89,22,33
1994,10.671,777.4,27,54,1,54,6,12
1995,9.81,947.0,14,57,0,89,17,33
1999,12.521,247.5,3,44,0,27,3,5
2000,11.268,576.2,16,55,0,44,7,9
2001,9.978,640.6,8,42,2,84,6,29
2002,9.731,527.9,8,37,1,62,15,25
2003,10.482,338.2,32,80,1,88,18,31
2004,10.054,633.8,5,46,0,77,12,27
2005,10.159,620.6,7,53,0,71,10,41
2006,10.668,551.2,26,58,0,68,16,36
2007,11.234,661.6,11,57,0,44,10,5
2008,10.93,644.0,13,51,0,47,2,10
2009,10.271,705.4,4,47,0,69,21,38
2010,9.085,911.7,13,47,0,100,42,72
2011,10.715,664.4,4,56,1,79,11,16
2012,10.262,668.5,15,58,2,65,19,25
2013,4.718,447.6,0,4,0,93,32,51
2014,11.756,551.3,14,47,0,51,6,9
2015,11.524,616.2,29,56,4,53,1,3
2016,10.744,669.7,11,62,0,71,8,15
2017,10.878,618.8,11,55,0,68,15,0
2018,11.721,393.1,33,87,3,69,11,0
2019,11.843,523.5,28,73,4,55,3,0
2020,11.694,609.3,19,64,1,44,0,0
2021,10.337,709.8,9,57,2,63,9,0
2022,11.506,460.5,20,68,1,60,8,0
2023,11.836,666.7,20,74,1,48,3,0
