year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.785,64.0,0,0,0,40,10,12
1950,1.306,128.6,0,0,0,39,19,0
1951,2.306,77.2,0,0,0,29,5,0
1952,1.457,81.4,0,0,0,42,4,0
1953,0.753,108.3,0,0,0,47,10,0
1954,-2.672,52.9,0,0,0,50,29,0
1955,-1.46,69.3,0,0,0,62,16,0
1956,-3.928,101.6,0,0,0,49,33,0
1957,2.626,88.7,0,0,0,29,7,0
1958,1.626,106.8,0,0,0,44,5,0
1959,1.622,60.6,0,0,0,43,5,0
1960,0.528,102.2,0,0,0,45,16,0
1961,2.509,97.1,0,0,0,30,8,0
1962,1.275,108.6,0,0,0,45,12,0
1963,-5.194,51.3,0,0,0,61,42,0
1964,-1.175,49.4,0,0,0,50,21,0
1965,-0.101,159.1,0,0,0,45,11,0
1966,0.996,108.2,0,0,0,38,19,0
1967,2.746,86.9,0,0,0,31,5,0
1968,0.703,144.7,0,0,0,39,9,0
1969,-0.354,95.5,0,0,0,44,18,0
1970,-1.271,137.9,0,0,0,58,20,0
1971,0.104,61.1,0,0,0,40,17,0
1972,1.465,28.5,0,0,0,36,9,0
1973,2.079,94.3,0,0,0,35,1,0
1974,3.693,99.9,0,0,0,16,0,1
1975,3.819,34.1,0,0,0,24,1,0
1976,1.045,132.8,0,0,0,42,13,15
1977,2.516,83.2,0,0,0,33,8,29
1978,1.124,34.1,0,0,0,33,11,16
1979,-1.341,61.0,0,0,0,54,19,48
1980,0.032,111.2,0,0,0,46,20,36
1981,0.534,62.7,0,0,0,52,14,40
1982,-0.388,82.7,0,0,0,47,18,15
1983,2.366,133.5,0,0,0,33,9,22
1984,1.043,77.4,0,0,0,43,7,15
1985,-3.093,66.8,0,0,0,48,32,47
1986,-2.41,65.9,0,0,0,50,28,46
1987,-3.874,131.8,0,0,0,58,32,52
1988,3.223,95.6,0,0,0,25,0,14
1989,3.999,74.4,0,0,0,26,0,0
1990,5.138,77.6,0,0,0,15,3,7
1991,1.122,31.5,0,0,0,40,8,18
1992,3.433,150.6,0,0,0,29,1,5
1993,1.1,85.4,0,0,0,46,12,17
1994,2.975,94.3,0,0,0,24,5,11
1995,2.979,76.2,0,0,0,35,10,21
2000,3.171,124.5,0,0,0,33,4,9
2001,2.238,71.1,0,0,0,45,3,15
2002,4.088,60.5,0,0,0,29,6,20
2003,-0.106,51.8,0,0,0,47,18,28
2004,1.083,98.4,0,0,0,48,12,25
2005,0.846,93.5,0,0,0,43,10,32
2006,-1.501,72.9,0,0,0,55,14,27
2007,5.907,105.3,0,0,0,15,3,5
2008,4.864,95.0,0,0,0,21,2,0
2009,0.431,90.2,0,0,0,46,14,30
2010,-1.385,45.5,0,0,0,57,29,47
2011,1.053,63.7,0,0,0,46,11,16
2012,0.774,99.8,0,0,0,34,14,8
2013,0.678,117.6,0,0,0,42,20,38
2014,4.009,32.9,0,0,0,30,5,9
2015,3.471,70.0,0,0,0,31,1,3
2016,2.904,109.3,0,0,0,42,8,15
2017,1.475,83.1,0,0,0,41,15,0
2018,1.543,49.1,0,0,0,42,9,0
2019,3.204,124.3,0,0,0,38,3,0
2020,5.212,111.8,0,0,0,20,0,0
2021,1.482,98.8,0,0,0,37,9,0
2022,4.187,95.2,0,0,0,27,0,0
2023,4.05,89.3,0,0,0,27,0,0
2024,5.009,98.0,0,0,0,23,4,0
