year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.897,97.8,0,0,0,62,32,15
1950,2.917,139.1,0,0,0,42,19,0
1951,3.343,101.4,0,0,0,38,6,0
1952,1.743,152.2,0,0,0,61,5,0
1953,2.808,116.0,0,0,0,60,10,0
1954,-0.075,120.7,0,0,0,55,29,0
1955,-0.089,100.1,0,0,0,76,17,0
1956,-1.905,115.1,0,0,0,60,35,0
1957,4.435,176.0,0,0,0,30,7,0
1958,1.443,129.4,0,0,0,66,7,0
1959,3.284,83.1,0,0,0,49,5,0
1960,1.905,139.8,0,0,0,56,16,0
1961,4.022,170.5,0,0,0,34,8,0
1962,1.716,130.0,0,0,0,60,13,0
1963,-2.536,87.4,0,0,0,69,42,0
1964,-0.099,76.7,0,0,0,61,22,0
1965,1.493,183.7,0,0,0,56,11,0
1966,2.021,150.8,0,0,0,49,19,0
1967,3.706,158.2,0,0,0,34,5,0
1968,2.754,170.0,0,1,0,43,9,0
1969,0.343,141.6,0,0,0,61,20,0
1970,-0.044,178.9,0,0,0,71,20,0
1971,1.988,84.1,0,0,0,47,17,0
1972,3.134,65.4,0,0,0,41,9,0
1973,3.124,114.1,0,0,0,44,1,0
1974,5.22,117.5,0,0,0,19,0,1
1975,3.886,56.6,0,0,0,35,1,2
1976,1.834,145.9,0,0,0,57,14,15
1977,3.962,116.8,0,0,0,37,8,29
1978,2.742,69.9,0,0,0,38,11,18
1979,0.479,132.6,0,0,0,62,19,49
1980,1.23,147.2,0,0,0,56,20,39
1981,3.107,107.5,0,0,0,56,14,40
1982,1.48,127.7,0,0,0,58,18,16
1983,3.391,201.8,0,0,0,40,9,22
1984,1.771,117.1,0,0,0,60,7,15
1985,-0.472,93.9,0,0,0,55,32,49
1986,-0.063,91.9,0,0,0,50,28,46
1987,-1.887,159.8,0,0,0,72,33,56
1988,3.743,143.1,0,0,0,34,0,16
1989,4.859,100.7,0,0,0,33,0,0
1990,6.234,97.6,0,0,0,15,3,7
1991,3.158,57.0,0,0,0,43,8,19
1992,3.938,228.9,0,0,0,33,1,7
1993,2.507,103.8,0,0,0,61,12,18
1994,4.148,224.1,0,0,0,28,5,11
1995,3.503,133.9,0,0,0,51,10,23
2000,3.918,218.7,0,0,0,37,4,9
2001,3.379,144.6,0,0,0,53,3,19
2002,4.721,82.8,0,0,0,35,6,20
2003,1.659,67.8,0,0,0,58,18,28
2004,3.006,115.0,0,0,0,54,12,26
2005,2.716,115.2,0,0,0,52,10,36
2006,0.155,111.7,0,0,0,63,16,36
2007,6.311,118.5,0,0,0,20,3,5
2008,5.202,139.3,0,0,0,30,2,4
2009,2.188,147.5,0,0,0,53,14,30
2010,1.199,86.9,0,0,0,62,29,47
2011,3.109,97.5,0,0,0,56,11,16
2012,2.87,112.6,0,0,0,35,14,8
2013,0.196,140.3,0,0,0,67,27,50
2014,5.58,59.8,0,0,0,38,5,9
2015,4.242,115.9,0,0,0,39,1,3
2016,4.045,141.2,0,1,0,47,8,15
2017,3.555,116.2,0,0,0,48,15,0
2018,2.538,73.2,0,0,0,53,11,0
2019,4.733,154.6,0,0,0,40,3,0
2020,5.344,130.4,0,0,0,34,0,0
2021,2.873,137.4,0,0,0,43,9,0
2022,4.88,117.0,0,0,0,35,0,0
2023,5.12,133.3,0,0,0,33,0,0
2024,6.343,109.4,0,0,0,28,4,0
