year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.31,524.7,14,43,1,89,57,15
1950,11.556,557.4,16,55,1,43,19,0
1951,11.485,526.4,9,54,2,43,6,0
1952,10.791,511.1,11,49,1,62,5,0
1953,11.101,563.8,11,52,0,65,10,0
1954,9.561,630.3,9,32,0,61,29,0
1955,9.279,664.2,2,38,0,81,17,0
1956,8.366,616.2,0,32,0,66,35,0
1957,11.043,651.2,13,37,1,43,7,0
1958,10.337,619.0,4,40,0,71,7,0
1959,11.354,512.1,6,47,2,51,5,0
1960,10.229,480.5,3,26,0,59,16,0
1961,11.308,486.9,8,42,0,34,8,0
1962,9.797,402.9,7,35,0,62,13,0
1963,9.403,447.1,13,53,0,71,42,0
1964,10.437,377.1,18,60,2,62,22,0
1965,9.723,637.3,4,25,0,57,11,0
1966,10.725,609.8,9,43,1,49,19,0
1967,11.09,660.3,11,52,0,36,5,0
1968,10.688,507.1,8,47,0,50,9,0
1969,10.135,566.0,15,55,0,66,20,0
1970,9.628,570.8,11,50,0,74,20,0
1971,10.566,391.1,18,54,0,53,17,0
1972,10.484,406.6,13,38,1,43,9,0
1973,10.688,509.9,9,58,1,48,1,0
1974,11.025,494.7,5,28,0,25,0,1
1975,11.358,368.4,7,55,0,39,1,2
1976,10.25,319.8,14,50,0,68,14,16
1977,10.64,622.8,3,28,0,46,8,32
1978,9.958,467.4,4,28,0,49,11,18
1979,9.777,477.5,9,46,0,67,19,49
1980,9.328,592.9,1,24,0,66,20,39
1981,10.643,633.1,5,43,0,66,14,43
1982,10.441,432.6,9,60,0,66,18,17
1983,11.532,599.2,14,66,1,40,9,22
1984,9.66,486.9,4,25,1,64,7,15
1985,9.28,450.7,2,38,0,59,32,49
1986,9.704,518.9,9,43,1,55,28,47
1987,8.646,614.8,1,30,1,72,33,56
1988,11.149,436.5,5,35,1,42,0,16
1989,11.704,452.4,5,50,0,33,0,0
1990,11.793,445.6,14,51,0,21,3,7
1991,10.388,385.7,9,50,0,52,8,19
1992,11.96,580.6,17,72,1,41,1,8
1993,10.876,570.2,6,50,0,64,12,18
1994,11.919,659.2,27,54,1,34,5,11
1995,11.238,739.6,14,57,0,53,10,23
1999,18.638,154.6,3,44,0,0,0,0
2000,12.065,485.0,16,55,0,38,4,9
2001,11.066,502.4,8,40,2,58,3,20
2002,11.35,318.7,8,37,1,40,6,20
2003,11.905,259.8,32,80,1,65,18,29
2004,11.163,475.7,5,45,0,54,12,26
2005,11.209,505.6,7,53,0,54,10,36
2006,10.98,409.8,26,58,0,63,16,36
2007,13.013,522.4,11,57,0,23,3,5
2008,12.188,483.9,13,51,0,31,2,4
2009,11.509,486.5,4,47,0,53,14,30
2010,10.537,671.2,13,47,0,66,29,47
2011,11.73,589.0,4,50,1,58,11,16
2012,11.633,492.6,15,58,2,39,14,8
2013,4.863,398.3,0,4,0,70,28,50
2014,12.562,470.2,14,47,0,42,5,9
2015,12.472,474.9,29,56,4,42,1,3
2016,12.181,512.4,11,61,0,48,8,15
2017,11.805,466.7,11,55,0,52,15,0
2018,12.997,302.1,33,87,3,53,11,0
2019,12.785,431.1,28,72,4,45,3,0
2020,12.864,452.1,19,64,1,35,0,0
2021,11.312,595.7,9,57,2,46,9,0
2022,12.884,372.3,20,68,1,41,0,0
2023,12.788,458.4,20,67,1,37,0,0
2024,14.004,547.3,31,79,0,30,4,0
