year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.641,81.1,0,0,0,46,16,14
1950,1.501,131.3,0,0,0,39,19,0
1951,2.564,77.2,0,0,0,31,6,0
1952,1.445,86.1,0,0,0,46,4,0
1953,0.809,111.6,0,0,0,53,10,0
1954,-2.112,52.9,0,0,0,53,29,0
1955,-1.346,71.9,0,0,0,67,16,0
1956,-3.891,111.6,0,0,0,55,35,0
1957,3.104,93.4,0,0,0,30,7,0
1958,1.42,107.7,0,0,0,50,5,0
1959,1.688,60.6,0,0,0,47,5,0
1960,0.927,105.3,0,0,0,45,16,0
1961,3.173,116.7,0,0,0,30,8,0
1962,1.231,116.2,0,0,0,49,13,0
1963,-4.451,60.6,0,0,0,63,42,0
1964,-1.056,49.4,0,0,0,56,21,0
1965,0.024,159.1,0,0,0,50,11,0
1966,1.13,129.0,0,0,0,41,19,0
1967,3.136,95.0,0,0,0,31,5,0
1968,0.743,160.0,0,0,0,43,9,0
1969,-0.108,126.8,0,0,0,47,18,0
1970,-1.111,138.4,0,0,0,63,20,0
1971,0.347,66.0,0,0,0,44,17,0
1972,1.64,36.4,0,0,0,40,9,0
1973,2.027,95.4,0,0,0,40,1,0
1974,3.668,100.6,0,0,0,18,0,1
1975,4.049,38.5,0,0,0,24,1,0
1976,0.945,132.8,0,0,0,48,13,15
1977,3.046,88.3,0,0,0,33,8,29
1978,1.584,41.3,0,0,0,34,11,16
1979,-0.941,80.1,0,0,0,56,19,49
1980,0.339,112.2,0,0,0,48,20,36
1981,1.189,93.8,0,0,0,52,14,40
1982,0.069,86.9,0,0,0,49,18,15
1983,2.523,134.0,0,0,0,36,9,22
1984,1.064,77.4,0,0,0,49,7,15
1985,-2.726,67.7,0,0,0,53,32,47
1986,-1.804,67.7,0,0,0,50,28,46
1987,-3.812,132.1,0,0,0,64,33,53
1988,3.077,107.0,0,0,0,30,0,16
1989,4.309,81.3,0,0,0,26,0,0
1990,5.442,85.1,0,0,0,15,3,7
1991,1.764,32.2,0,0,0,40,8,18
1992,3.564,185.8,0,0,0,30,1,7
1993,1.509,88.4,0,0,0,49,12,17
1994,3.336,159.4,0,0,0,25,5,11
1995,2.916,76.5,0,0,0,41,10,21
2000,3.285,153.0,0,0,0,33,4,9
2001,2.761,91.7,0,0,0,45,3,15
2002,4.305,62.8,0,0,0,29,6,20
2003,0.37,62.9,0,0,0,49,18,28
2004,1.483,99.2,0,0,0,48,12,26
2005,0.93,104.0,0,0,0,46,10,36
2006,-1.508,83.0,0,0,0,60,16,32
2007,6.031,105.3,0,0,0,16,3,5
2008,5.123,98.4,0,0,0,21,2,0
2009,0.88,120.3,0,0,0,46,14,30
2010,-1.176,67.0,0,0,0,61,29,47
2011,1.657,64.7,0,0,0,47,11,16
2012,1.272,102.6,0,0,0,34,14,8
2013,0.395,125.7,0,0,0,48,24,43
2014,4.258,37.6,0,0,0,35,5,9
2015,3.578,76.9,0,0,0,32,1,3
2016,2.976,113.9,0,0,0,43,8,15
2017,1.799,85.9,0,0,0,45,15,0
2018,2.092,60.9,0,0,0,43,9,0
2019,3.496,141.2,0,0,0,38,3,0
2020,5.409,124.6,0,0,0,21,0,0
2021,1.864,111.2,0,0,0,38,9,0
2022,4.309,101.3,0,0,0,29,0,0
2023,4.241,106.3,0,0,0,30,0,0
2024,5.278,98.0,0,0,0,24,4,0
