year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.217,33.4,0,0,0,25,1,5
1950,-1.322,71.5,0,0,0,27,18,0
1951,2.283,44.3,0,0,0,14,2,0
1952,1.511,42.2,0,0,0,23,2,0
1953,0.092,78.1,0,0,0,27,3,0
1954,-4.642,45.0,0,0,0,28,23,0
1955,-0.672,40.3,0,0,0,32,9,0
1956,-0.731,22.0,0,0,0,22,11,0
1957,1.706,41.8,0,0,0,19,7,0
1958,0.786,38.1,0,0,0,20,4,0
1959,0.575,42.5,0,0,0,25,2,0
1960,-0.878,75.9,0,0,0,24,14,0
1961,-0.161,41.9,0,0,0,23,8,0
1962,1.756,46.2,0,0,0,21,6,0
1963,-7.758,31.1,0,0,0,34,31,0
1964,-1.2,35.8,0,0,0,25,12,0
1965,1.719,78.6,0,0,0,17,0,0
1966,-2.097,51.2,0,0,0,25,18,0
1967,1.675,51.1,0,0,0,19,5,0
1968,0.119,83.7,0,0,0,21,7,0
1969,0.289,58.1,0,0,0,20,11,0
1970,-1.939,32.7,0,0,0,30,17,0
1971,-0.114,13.8,0,0,0,22,8,0
1972,-1.594,19.8,0,0,0,29,9,0
1973,1.214,35.1,0,0,0,23,1,0
1974,3.714,58.8,0,0,0,8,0,0
1975,4.814,25.0,0,0,0,5,0,0
1976,1.267,122.8,0,0,0,18,8,11
1977,0.203,37.5,0,0,0,26,7,26
1978,1.642,15.7,0,0,0,14,0,3
1979,-2.983,35.9,0,0,0,32,16,36
1980,-2.542,56.6,0,0,0,31,18,32
1981,-0.442,36.2,0,0,0,29,7,27
1982,-2.267,67.4,0,0,0,27,17,15
1983,4.869,106.0,0,0,0,8,0,3
1984,2.014,31.9,0,0,0,20,2,10
1985,-3.711,42.6,0,0,0,30,18,30
1986,0.658,35.2,0,0,0,22,7,19
1987,-6.503,85.0,0,0,0,34,25,33
1988,4.292,32.5,0,0,0,9,0,5
1989,2.683,40.1,0,0,0,20,0,0
1990,3.608,16.1,0,0,0,14,3,5
1991,1.211,17.9,0,0,0,21,3,3
1992,2.056,81.0,0,0,0,20,1,2
1993,2.153,45.7,0,0,0,21,6,2
1994,4.258,40.7,0,0,0,9,0,4
1995,0.842,51.4,0,0,0,25,10,19
2000,1.919,51.7,0,0,0,18,4,4
2001,1.383,33.8,0,0,0,25,2,7
2002,2.828,21.8,0,0,0,19,6,19
2003,-0.247,42.7,0,0,0,23,12,17
2004,0.914,66.1,0,0,0,23,11,20
2005,2.647,57.4,0,0,0,15,5,8
2006,-3.047,19.3,0,0,0,32,12,9
2007,5.958,46.8,0,0,0,9,3,5
2008,4.453,67.5,0,0,0,11,2,0
2009,-1.617,24.1,0,0,0,32,12,21
2010,-2.828,32.0,0,0,0,31,18,35
2011,1.603,53.5,0,0,0,21,6,12
2012,0.881,64.5,0,0,0,15,6,1
2013,0.808,83.3,0,0,0,21,15,19
2014,2.358,27.4,0,0,0,16,5,9
2015,3.242,53.8,0,0,0,14,0,2
2016,1.953,61.1,0,0,0,22,8,13
2017,-1.622,29.4,0,0,0,30,13,0
2018,4.244,40.1,0,0,0,13,0,0
2019,1.142,100.2,0,0,0,21,3,0
2020,4.128,64.5,0,0,0,15,0,0
2021,1.719,69.3,0,0,0,17,1,0
2022,3.808,64.6,0,0,0,13,0,0
2023,4.647,43.8,0,0,0,12,0,0
2024,2.447,34.3,0,0,0,18,4,0
