year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.647,608.7,14,43,1,114,62,15
1950,10.041,688.9,16,55,1,74,25,12
1951,10.396,612.9,9,54,2,60,6,0
1952,9.143,656.2,11,49,1,99,11,0
1953,10.207,598.4,11,52,0,82,12,0
1954,8.783,781.2,9,32,0,79,29,0
1955,8.478,794.1,2,38,0,101,19,0
1956,7.686,824.0,0,33,0,95,40,0
1957,9.727,742.0,13,37,1,65,12,0
1958,9.472,803.0,4,40,0,79,8,0
1959,9.878,599.9,6,47,2,78,11,0
1960,9.458,742.2,3,26,0,72,16,0
1961,10.024,620.3,8,44,0,59,18,0
1962,8.47,459.1,7,35,0,90,21,0
1963,8.488,548.2,13,53,0,97,58,0
1964,9.217,532.5,18,60,2,84,27,0
1965,8.631,769.2,4,25,0,85,18,0
1966,9.753,772.7,9,48,1,71,19,0
1967,10.114,784.9,11,53,0,55,10,0
1968,9.425,681.9,8,47,0,77,13,0
1969,8.91,639.6,15,55,0,102,40,0
1970,8.84,778.7,11,50,0,88,24,0
1971,9.54,577.4,18,54,0,71,18,0
1972,9.182,478.2,13,38,1,68,11,0
1973,9.211,633.4,9,58,1,82,8,0
1974,9.743,798.8,5,28,0,33,0,4
1975,9.887,454.4,7,57,0,60,7,2
1976,9.362,439.0,14,50,0,82,19,29
1977,9.635,750.0,3,28,0,64,11,38
1978,8.942,603.9,4,28,0,67,16,30
1979,8.911,588.4,9,46,0,89,20,53
1980,8.318,721.6,1,24,0,97,30,49
1981,9.279,958.5,5,43,0,98,21,64
1982,9.715,511.5,9,60,0,83,18,17
1983,10.037,673.2,14,68,1,65,16,41
1984,8.972,562.0,4,25,1,76,8,16
1985,8.438,547.5,2,40,0,86,37,63
1986,8.9,647.0,9,43,1,74,33,54
1987,8.025,767.9,1,30,1,91,36,59
1988,9.907,610.6,5,36,1,67,3,24
1989,10.461,666.6,5,51,0,59,0,4
1990,10.382,617.7,14,52,0,42,4,11
1991,9.147,551.5,9,50,0,86,13,21
1992,10.297,663.7,17,73,1,62,4,8
1993,9.397,769.9,6,50,0,91,22,33
1994,10.596,783.8,27,54,1,57,7,13
1995,9.717,947.0,14,57,0,92,18,33
1999,12.329,258.4,3,44,0,30,3,5
2000,11.173,579.1,16,55,0,46,7,11
2001,9.915,642.2,8,42,2,86,6,30
2002,9.629,528.3,8,37,1,65,15,25
2003,10.409,338.2,32,80,1,89,18,31
2004,10.002,656.2,5,46,0,77,12,28
2005,10.071,622.2,7,53,0,74,10,42
2006,10.589,551.5,26,58,0,70,16,36
2007,11.134,661.6,11,57,0,47,10,5
2008,10.831,644.0,13,51,0,50,4,10
2009,10.218,705.6,4,47,0,71,21,38
2010,8.973,917.1,13,47,0,103,44,75
2011,10.688,664.9,4,56,1,79,11,16
2012,10.245,670.8,15,58,2,65,19,25
2013,4.75,447.6,0,4,0,93,32,51
2014,11.661,559.2,14,47,0,53,7,10
2015,11.514,619.0,29,56,4,53,1,3
2016,10.718,676.5,11,62,0,71,8,15
2017,10.829,620.9,11,55,0,68,15,0
2018,11.663,394.3,33,87,3,69,11,0
2019,11.785,526.8,28,73,4,55,3,0
2020,11.613,609.9,19,64,1,45,0,0
2021,10.227,709.9,9,57,2,66,10,0
2022,11.469,464.7,20,68,1,60,8,0
2023,11.801,698.8,20,74,1,48,3,0
