year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.1,564.1,14,43,1,106,62,15
1950,11.076,636.7,16,55,1,50,19,1
1951,11.106,563.8,9,54,2,51,6,0
1952,10.225,624.3,11,49,1,69,5,0
1953,11.044,585.4,11,52,0,67,10,0
1954,9.529,714.9,9,32,0,63,29,0
1955,9.184,722.4,2,38,0,85,17,0
1956,8.346,743.5,0,33,0,75,35,0
1957,10.8,692.8,13,37,1,44,7,0
1958,10.217,750.0,4,40,0,72,7,0
1959,10.785,560.4,6,47,2,62,5,0
1960,10.092,678.3,3,26,0,63,16,0
1961,11.246,566.2,8,44,0,34,8,0
1962,9.723,422.5,7,35,0,64,13,0
1963,9.519,511.9,13,53,0,74,42,0
1964,10.0,471.6,18,60,2,67,22,0
1965,9.393,676.5,4,25,0,70,13,0
1966,10.678,694.4,9,48,1,58,19,0
1967,11.152,702.8,11,53,0,36,5,0
1968,10.541,627.1,8,47,0,53,10,0
1969,10.235,607.5,15,55,0,68,20,0
1970,9.539,719.0,11,50,0,77,20,0
1971,10.252,463.4,18,54,0,59,17,0
1972,10.032,454.1,13,38,1,50,9,0
1973,10.222,586.8,9,58,1,60,1,0
1974,10.286,667.2,5,28,0,29,0,1
1975,10.909,412.9,7,57,0,43,1,2
1976,10.287,384.3,14,50,0,68,14,16
1977,10.614,704.1,3,28,0,46,8,32
1978,9.728,534.5,4,28,0,52,11,18
1979,9.418,526.6,9,46,0,73,19,49
1980,8.89,682.2,1,24,0,80,24,40
1981,10.364,838.5,5,43,0,72,14,45
1982,10.405,462.5,9,60,0,70,18,17
1983,11.153,613.6,14,68,1,45,9,22
1984,9.69,528.4,4,25,1,64,7,15
1985,9.118,483.4,2,40,0,69,32,49
1986,9.624,592.4,9,43,1,58,28,47
1987,8.687,641.6,1,30,1,74,33,56
1988,10.767,491.4,5,36,1,51,0,16
1989,11.454,596.4,5,51,0,38,0,0
1990,11.436,509.7,14,52,0,22,3,7
1991,10.133,444.8,9,50,0,64,8,19
1992,11.255,623.8,17,73,1,53,1,8
1993,10.401,683.7,6,50,0,72,12,18
1994,11.41,705.0,27,54,1,43,5,11
1995,10.982,885.3,14,57,0,58,10,24
1999,15.229,226.2,3,44,0,5,0,0
2000,12.004,551.1,16,55,0,38,4,9
2001,11.064,571.0,8,42,2,63,3,20
2002,10.751,431.8,8,37,1,43,6,20
2003,11.165,291.0,32,80,1,76,18,29
2004,10.959,566.8,5,46,0,57,12,26
2005,11.144,544.6,7,53,0,55,10,36
2006,11.096,518.3,26,58,0,66,16,36
2007,12.275,632.1,11,57,0,27,3,5
2008,11.766,567.3,13,51,0,35,2,4
2009,11.036,634.8,4,47,0,56,14,30
2010,10.298,801.8,13,47,0,73,29,47
2011,11.469,624.6,4,56,1,67,11,16
2012,11.25,546.5,15,58,2,45,14,8
2013,4.904,414.5,0,4,0,77,32,50
2014,12.524,516.0,14,47,0,42,5,9
2015,12.102,557.3,29,56,4,44,1,3
2016,11.596,628.7,11,62,0,54,8,15
2017,11.691,557.2,11,55,0,52,15,0
2018,12.754,324.5,33,87,3,53,11,0
2019,12.53,497.9,28,73,4,50,3,0
2020,12.484,583.8,19,64,1,37,0,0
2021,11.124,665.5,9,57,2,47,9,0
2022,12.673,424.3,20,68,1,42,0,0
2023,12.8,572.2,20,74,1,38,0,0
