year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.734,64.0,0,0,0,42,12,14
1950,1.369,130.5,0,0,0,39,19,0
1951,2.261,77.2,0,0,0,31,6,0
1952,1.52,83.1,0,0,0,43,4,0
1953,0.78,108.3,0,0,0,49,10,0
1954,-2.429,52.9,0,0,0,51,29,0
1955,-1.453,69.3,0,0,0,64,16,0
1956,-3.937,108.2,0,0,0,51,34,0
1957,2.729,88.7,0,0,0,29,7,0
1958,1.549,107.3,0,0,0,46,5,0
1959,1.701,60.6,0,0,0,44,5,0
1960,0.666,102.2,0,0,0,45,16,0
1961,2.74,97.1,0,0,0,30,8,0
1962,1.379,111.4,0,0,0,45,12,0
1963,-4.847,52.1,0,0,0,61,42,0
1964,-1.158,49.4,0,0,0,52,21,0
1965,-0.134,159.1,0,0,0,47,11,0
1966,1.133,111.8,0,0,0,38,19,0
1967,2.961,86.9,0,0,0,31,5,0
1968,0.644,155.6,0,0,0,41,9,0
1969,-0.24,99.1,0,0,0,45,18,0
1970,-1.191,137.9,0,0,0,60,20,0
1971,0.111,64.3,0,0,0,42,17,0
1972,1.485,36.4,0,0,0,37,9,0
1973,2.06,95.1,0,0,0,37,1,0
1974,3.651,99.9,0,0,0,17,0,1
1975,3.951,34.1,0,0,0,24,1,0
1976,0.932,132.8,0,0,0,44,13,15
1977,2.761,83.2,0,0,0,33,8,29
1978,1.314,36.0,0,0,0,33,11,16
1979,-1.281,71.6,0,0,0,56,19,49
1980,0.069,112.2,0,0,0,47,20,36
1981,0.856,83.8,0,0,0,52,14,40
1982,-0.224,86.3,0,0,0,48,18,15
1983,2.477,134.0,0,0,0,33,9,22
1984,0.999,77.4,0,0,0,45,7,15
1985,-3.007,66.8,0,0,0,50,32,47
1986,-2.257,66.2,0,0,0,50,28,46
1987,-3.871,131.8,0,0,0,60,33,53
1988,3.199,100.7,0,0,0,26,0,15
1989,4.137,78.5,0,0,0,26,0,0
1990,5.32,83.3,0,0,0,15,3,7
1991,1.356,32.2,0,0,0,40,8,18
1992,3.501,153.2,0,0,0,29,1,5
1993,1.179,85.4,0,0,0,47,12,17
1994,3.087,94.3,0,0,0,25,5,11
1995,2.999,76.2,0,0,0,37,10,21
2000,3.227,135.6,0,0,0,33,4,9
2001,2.484,72.9,0,0,0,45,3,15
2002,4.169,60.5,0,0,0,29,6,20
2003,0.18,60.6,0,0,0,47,18,28
2004,1.141,98.4,0,0,0,48,12,26
2005,0.803,101.1,0,0,0,45,10,34
2006,-1.437,81.5,0,0,0,56,14,28
2007,5.91,105.3,0,0,0,16,3,5
2008,4.982,96.7,0,0,0,21,2,0
2009,0.549,102.0,0,0,0,46,14,30
2010,-1.383,45.5,0,0,0,59,29,47
2011,1.236,64.5,0,0,0,46,11,16
2012,0.954,102.1,0,0,0,34,14,8
2013,0.663,119.0,0,0,0,44,21,39
2014,4.099,32.9,0,0,0,32,5,9
2015,3.543,73.4,0,0,0,32,1,3
2016,2.966,109.3,0,0,0,42,8,15
2017,1.58,85.9,0,0,0,42,15,0
2018,1.799,49.1,0,0,0,42,9,0
2019,3.28,135.4,0,0,0,38,3,0
2020,5.303,122.4,0,0,0,20,0,0
2021,1.587,102.1,0,0,0,38,9,0
2022,4.161,95.2,0,0,0,29,0,0
2023,4.1,97.7,0,0,0,28,0,0
2024,5.038,98.0,0,0,0,24,4,0
