year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.686,64.7,0,0,0,44,14,14
1950,1.44,131.3,0,0,0,39,19,0
1951,2.406,77.2,0,0,0,31,6,0
1952,1.526,86.1,0,0,0,44,4,0
1953,0.789,111.6,0,0,0,51,10,0
1954,-2.292,52.9,0,0,0,52,29,0
1955,-1.433,69.3,0,0,0,66,16,0
1956,-3.915,110.4,0,0,0,53,35,0
1957,2.903,88.7,0,0,0,30,7,0
1958,1.496,107.3,0,0,0,48,5,0
1959,1.687,60.6,0,0,0,46,5,0
1960,0.775,105.3,0,0,0,45,16,0
1961,2.978,114.6,0,0,0,30,8,0
1962,1.307,116.1,0,0,0,47,13,0
1963,-4.569,59.9,0,0,0,61,42,0
1964,-1.066,49.4,0,0,0,54,21,0
1965,-0.126,159.1,0,0,0,49,11,0
1966,1.14,121.7,0,0,0,39,19,0
1967,3.008,94.4,0,0,0,31,5,0
1968,0.656,155.8,0,0,0,43,9,0
1969,-0.122,120.5,0,0,0,46,18,0
1970,-1.122,138.4,0,0,0,61,20,0
1971,0.174,66.0,0,0,0,44,17,0
1972,1.474,36.4,0,0,0,39,9,0
1973,2.043,95.4,0,0,0,38,1,0
1974,3.676,99.9,0,0,0,18,0,1
1975,4.007,35.2,0,0,0,24,1,0
1976,0.945,132.8,0,0,0,46,13,15
1977,2.936,87.7,0,0,0,33,8,29
1978,1.383,40.7,0,0,0,34,11,16
1979,-1.092,77.0,0,0,0,56,19,49
1980,0.155,112.2,0,0,0,48,20,36
1981,1.029,93.8,0,0,0,52,14,40
1982,-0.086,86.9,0,0,0,48,18,15
1983,2.439,134.0,0,0,0,35,9,22
1984,1.027,77.4,0,0,0,47,7,15
1985,-2.896,66.8,0,0,0,52,32,47
1986,-2.007,66.2,0,0,0,50,28,46
1987,-3.871,131.8,0,0,0,62,33,53
1988,3.136,105.3,0,0,0,28,0,15
1989,4.243,81.0,0,0,0,26,0,0
1990,5.381,83.3,0,0,0,15,3,7
1991,1.553,32.2,0,0,0,40,8,18
1992,3.59,182.3,0,0,0,29,1,5
1993,1.315,85.4,0,0,0,48,12,17
1994,3.186,103.5,0,0,0,25,5,11
1995,2.986,76.2,0,0,0,39,10,21
2000,3.252,136.8,0,0,0,33,4,9
2001,2.7,88.9,0,0,0,45,3,15
2002,4.357,60.9,0,0,0,29,6,20
2003,0.308,62.9,0,0,0,47,18,28
2004,1.278,99.2,0,0,0,48,12,26
2005,0.846,104.0,0,0,0,45,10,36
2006,-1.501,82.6,0,0,0,58,16,30
2007,6.007,105.3,0,0,0,16,3,5
2008,5.081,98.1,0,0,0,21,2,0
2009,0.689,113.6,0,0,0,46,14,30
2010,-1.289,50.7,0,0,0,60,29,47
2011,1.435,64.5,0,0,0,47,11,16
2012,1.122,102.6,0,0,0,34,14,8
2013,0.532,125.7,0,0,0,46,23,41
2014,4.174,32.9,0,0,0,34,5,9
2015,3.542,73.6,0,0,0,32,1,3
2016,2.971,109.3,0,0,0,42,8,15
2017,1.64,85.9,0,0,0,44,15,0
2018,2.017,60.9,0,0,0,42,9,0
2019,3.375,135.5,0,0,0,38,3,0
2020,5.41,124.6,0,0,0,20,0,0
2021,1.768,102.1,0,0,0,38,9,0
2022,4.224,95.2,0,0,0,29,0,0
2023,4.189,102.2,0,0,0,29,0,0
2024,5.183,98.0,0,0,0,24,4,0
