year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.463,95.0,0,0,0,55,25,15
1950,2.498,138.5,0,0,0,39,19,0
1951,2.952,99.6,0,0,0,33,6,0
1952,1.707,108.3,0,0,0,52,4,0
1953,1.594,111.6,0,0,0,58,10,0
1954,-1.187,54.7,0,0,0,55,29,0
1955,-0.96,87.4,0,0,0,72,17,0
1956,-3.046,111.6,0,0,0,57,35,0
1957,3.772,140.7,0,0,0,30,7,0
1958,1.158,116.4,0,0,0,59,7,0
1959,2.477,65.7,0,0,0,48,5,0
1960,1.035,139.8,0,0,0,51,16,0
1961,3.502,129.9,0,0,0,33,8,0
1962,1.048,116.9,0,0,0,58,13,0
1963,-3.729,81.6,0,0,0,67,42,0
1964,-0.786,50.8,0,0,0,61,22,0
1965,0.653,166.6,0,0,0,52,11,0
1966,1.499,138.1,0,0,0,45,19,0
1967,3.355,134.5,0,0,0,32,5,0
1968,1.55,165.2,0,0,0,43,9,0
1969,-0.084,128.0,0,0,0,54,20,0
1970,-0.488,146.4,0,0,0,65,20,0
1971,1.147,75.9,0,0,0,46,17,0
1972,2.417,36.4,0,0,0,40,9,0
1973,2.416,107.6,0,0,0,43,1,0
1974,4.325,111.5,0,0,0,19,0,1
1975,3.928,42.3,0,0,0,29,1,0
1976,0.746,142.5,0,0,0,56,14,15
1977,3.771,101.8,0,0,0,33,8,29
1978,1.763,63.7,0,0,0,37,11,18
1979,-0.378,86.7,0,0,0,60,19,49
1980,0.448,114.1,0,0,0,55,20,39
1981,1.919,99.5,0,0,0,55,14,40
1982,0.537,127.7,0,0,0,53,18,16
1983,3.142,175.8,0,0,0,36,9,22
1984,1.133,77.4,0,0,0,58,7,15
1985,-1.927,88.2,0,0,0,55,32,49
1986,-1.06,84.2,0,0,0,50,28,46
1987,-3.112,150.1,0,0,0,71,33,56
1988,3.244,126.6,0,0,0,32,0,16
1989,4.552,95.6,0,0,0,29,0,0
1990,6.0,91.2,0,0,0,15,3,7
1991,2.64,47.7,0,0,0,40,8,18
1992,3.806,206.5,0,0,0,31,1,7
1993,2.313,99.4,0,0,0,52,12,17
1994,3.594,207.3,0,0,0,27,5,11
1995,3.195,85.3,0,0,0,45,10,21
2000,3.396,170.6,0,0,0,37,4,9
2001,2.906,131.4,0,0,0,50,3,17
2002,4.567,82.8,0,0,0,29,6,20
2003,0.741,62.9,0,0,0,56,18,28
2004,2.394,112.4,0,0,0,49,12,26
2005,1.702,109.6,0,0,0,49,10,36
2006,-1.164,84.1,0,0,0,63,16,36
2007,6.0,118.5,0,0,0,17,3,5
2008,4.921,121.4,0,0,0,26,2,3
2009,1.299,144.4,0,0,0,49,14,30
2010,-0.102,76.4,0,0,0,62,29,47
2011,2.098,83.2,0,0,0,52,11,16
2012,2.131,105.6,0,0,0,35,14,8
2013,0.23,132.8,0,0,0,56,27,47
2014,4.977,54.0,0,0,0,35,5,9
2015,3.907,76.9,0,0,0,37,1,3
2016,3.215,119.1,0,0,0,46,8,15
2017,2.498,107.8,0,0,0,45,15,0
2018,1.817,66.4,0,0,0,51,11,0
2019,4.029,144.4,0,0,0,39,3,0
2020,5.426,128.6,0,0,0,25,0,0
2021,2.013,129.3,0,0,0,41,9,0
2022,4.707,101.3,0,0,0,31,0,0
2023,4.904,111.8,0,0,0,31,0,0
2024,5.628,103.4,0,0,0,26,4,0
