year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.492,95.0,0,0,0,62,32,15
1950,2.823,139.1,0,0,0,42,19,0
1951,3.234,100.3,0,0,0,37,6,0
1952,1.645,152.2,0,0,0,59,5,0
1953,2.404,114.5,0,0,0,60,10,0
1954,-0.375,72.7,0,0,0,55,29,0
1955,-0.347,93.7,0,0,0,76,17,0
1956,-2.113,111.7,0,0,0,58,35,0
1957,4.238,176.0,0,0,0,30,7,0
1958,1.258,122.8,0,0,0,65,7,0
1959,3.064,74.4,0,0,0,49,5,0
1960,1.732,139.8,0,0,0,53,16,0
1961,3.84,165.4,0,0,0,34,8,0
1962,1.462,129.8,0,0,0,60,13,0
1963,-2.816,87.4,0,0,0,68,42,0
1964,-0.268,71.3,0,0,0,61,22,0
1965,1.229,183.7,0,0,0,55,11,0
1966,1.805,150.8,0,0,0,48,19,0
1967,3.635,143.0,0,0,0,34,5,0
1968,2.613,165.7,0,1,0,43,9,0
1969,0.22,141.6,0,0,0,58,20,0
1970,-0.101,172.0,0,0,0,68,20,0
1971,1.645,80.8,0,0,0,47,17,0
1972,2.887,61.1,0,0,0,41,9,0
1973,3.053,109.9,0,0,0,44,1,0
1974,5.037,117.5,0,0,0,19,0,1
1975,3.845,54.9,0,0,0,35,1,2
1976,1.553,145.9,0,0,0,57,14,15
1977,3.858,111.3,0,0,0,37,8,29
1978,2.567,66.8,0,0,0,38,11,18
1979,0.318,119.6,0,0,0,61,19,49
1980,1.178,136.8,0,0,0,56,20,39
1981,2.921,107.1,0,0,0,56,14,40
1982,1.234,127.7,0,0,0,57,18,16
1983,3.334,200.8,0,0,0,39,9,22
1984,1.717,107.9,0,0,0,60,7,15
1985,-0.928,93.9,0,0,0,55,32,49
1986,-0.232,87.3,0,0,0,50,28,46
1987,-2.237,154.6,0,0,0,72,33,56
1988,3.583,141.5,0,0,0,32,0,16
1989,4.882,96.1,0,0,0,32,0,0
1990,6.207,94.5,0,0,0,15,3,7
1991,2.88,54.1,0,0,0,43,8,19
1992,3.862,227.9,0,0,0,33,1,7
1993,2.393,102.4,0,0,0,59,12,18
1994,4.108,224.1,0,0,0,28,5,11
1995,3.334,129.2,0,0,0,50,10,23
2000,3.726,218.7,0,0,0,37,4,9
2001,3.11,140.5,0,0,0,53,3,19
2002,4.665,82.8,0,0,0,33,6,20
2003,1.543,66.7,0,0,0,58,18,28
2004,2.761,112.8,0,0,0,54,12,26
2005,2.417,115.1,0,0,0,52,10,36
2006,-0.03,110.7,0,0,0,63,16,36
2007,6.301,118.5,0,0,0,18,3,5
2008,5.148,132.9,0,0,0,29,2,4
2009,1.824,147.5,0,0,0,53,14,30
2010,0.952,86.7,0,0,0,62,29,47
2011,2.777,85.7,0,0,0,56,11,16
2012,2.704,110.5,0,0,0,35,14,8
2013,0.158,140.3,0,0,0,65,27,50
2014,5.333,54.4,0,0,0,38,5,9
2015,4.266,115.4,0,0,0,37,1,3
2016,3.719,140.5,0,0,0,47,8,15
2017,3.354,108.3,0,0,0,48,15,0
2018,2.172,71.9,0,0,0,53,11,0
2019,4.414,154.6,0,0,0,40,3,0
2020,5.272,130.4,0,0,0,33,0,0
2021,2.817,133.3,0,0,0,41,9,0
2022,4.871,112.1,0,0,0,34,0,0
2023,5.186,133.3,0,0,0,31,0,0
2024,6.133,107.5,0,0,0,28,4,0
