year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.372,544.8,14,43,1,98,62,15
1950,11.335,606.6,16,55,1,49,19,1
1951,11.233,533.0,9,54,2,50,6,0
1952,10.523,582.7,11,49,1,64,5,0
1953,11.227,579.1,11,52,0,65,10,0
1954,9.681,693.7,9,32,0,62,29,0
1955,9.268,721.2,2,38,0,84,17,0
1956,8.601,699.7,0,33,0,69,35,0
1957,10.928,675.9,13,37,1,44,7,0
1958,10.394,734.0,4,40,0,71,7,0
1959,11.052,552.1,6,47,2,60,5,0
1960,10.233,644.3,3,26,0,60,16,0
1961,11.493,526.4,8,44,0,34,8,0
1962,9.832,416.4,7,35,0,64,13,0
1963,9.461,496.1,13,53,0,73,42,0
1964,10.248,458.0,18,60,2,63,22,0
1965,9.678,667.7,4,25,0,64,11,0
1966,10.939,690.6,9,48,1,51,19,0
1967,11.354,697.2,11,53,0,36,5,0
1968,10.756,581.0,8,47,0,51,9,0
1969,10.253,594.8,15,55,0,66,20,0
1970,9.629,669.1,11,50,0,75,20,0
1971,10.416,438.6,18,54,0,59,17,0
1972,10.104,443.8,13,38,1,50,9,0
1973,10.427,562.6,9,58,1,57,1,0
1974,10.562,648.9,5,28,0,25,0,1
1975,11.174,406.2,7,57,0,42,1,2
1976,10.4,359.0,14,50,0,68,14,16
1977,10.649,645.6,3,28,0,46,8,32
1978,10.002,534.5,4,28,0,49,11,18
1979,9.66,487.5,9,46,0,69,19,49
1980,9.315,657.7,1,24,0,68,20,39
1981,10.626,777.2,5,43,0,67,14,43
1982,10.588,459.1,9,60,0,66,18,17
1983,11.471,610.9,14,68,1,41,9,22
1984,9.859,528.4,4,25,1,64,7,15
1985,9.31,468.7,2,40,0,66,32,49
1986,9.773,584.1,9,43,1,57,28,47
1987,8.813,634.3,1,30,1,73,33,56
1988,11.134,455.2,5,36,1,45,0,16
1989,11.702,515.7,5,51,0,34,0,0
1990,11.705,497.4,14,52,0,22,3,7
1991,10.31,412.7,9,50,0,61,8,19
1992,11.515,610.3,17,73,1,49,1,8
1993,10.663,634.8,6,50,0,70,12,18
1994,11.586,696.6,27,54,1,41,5,11
1995,11.333,804.9,14,57,0,54,10,23
1999,16.359,187.2,3,44,0,3,0,0
2000,12.188,534.2,16,55,0,38,4,9
2001,11.371,538.0,8,42,2,58,3,20
2002,11.071,397.2,8,37,1,40,6,20
2003,11.419,290.1,32,80,1,74,18,29
2004,11.177,525.8,5,46,0,54,12,26
2005,11.309,534.0,7,53,0,54,10,36
2006,11.258,479.9,26,58,0,63,16,36
2007,12.604,567.1,11,57,0,26,3,5
2008,11.922,566.7,13,51,0,33,2,4
2009,11.267,600.9,4,47,0,55,14,30
2010,10.313,763.4,13,47,0,73,29,47
2011,11.684,624.6,4,56,1,62,11,16
2012,11.44,524.1,15,58,2,42,14,8
2013,4.863,398.3,0,4,0,70,28,50
2014,12.63,514.0,14,47,0,42,5,9
2015,12.138,536.5,29,56,4,44,1,3
2016,11.99,600.7,11,62,0,48,8,15
2017,11.913,536.2,11,55,0,52,15,0
2018,12.876,322.2,33,87,3,53,11,0
2019,12.788,481.5,28,73,4,48,3,0
2020,12.697,580.2,19,64,1,35,0,0
2021,11.312,612.5,9,57,2,47,9,0
2022,12.852,400.0,20,68,1,41,0,0
2023,12.928,547.1,20,74,1,38,0,0
