year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.38,524.7,14,43,1,87,55,15
1950,11.545,557.2,16,55,1,43,19,0
1951,11.469,518.7,9,54,2,43,6,0
1952,10.762,510.9,11,49,1,62,5,0
1953,11.088,563.5,11,52,0,65,10,0
1954,9.528,628.0,9,32,0,61,29,0
1955,9.252,664.2,2,38,0,81,17,0
1956,8.297,616.2,0,32,0,66,35,0
1957,11.065,645.5,13,37,1,43,7,0
1958,10.305,615.9,4,40,0,71,7,0
1959,11.357,512.1,6,47,2,51,5,0
1960,10.222,478.3,3,26,0,59,16,0
1961,11.294,486.3,8,42,0,34,8,0
1962,9.802,402.9,7,35,0,62,13,0
1963,9.35,441.8,13,53,0,71,42,0
1964,10.436,377.1,18,60,2,62,22,0
1965,9.672,637.3,4,25,0,57,11,0
1966,10.715,609.2,9,43,1,49,19,0
1967,11.05,660.3,11,51,0,36,5,0
1968,10.681,498.5,8,47,0,50,9,0
1969,10.109,566.0,15,55,0,66,20,0
1970,9.633,567.8,11,50,0,73,20,0
1971,10.526,383.0,18,54,0,53,17,0
1972,10.497,404.7,13,38,1,43,9,0
1973,10.687,508.5,9,58,1,48,1,0
1974,11.033,491.7,5,28,0,25,0,1
1975,11.314,368.4,7,54,0,39,1,2
1976,10.24,319.7,14,50,0,68,14,16
1977,10.654,622.8,3,28,0,46,8,32
1978,9.914,466.2,4,28,0,49,11,18
1979,9.784,450.0,9,46,0,67,19,49
1980,9.294,575.3,1,24,0,66,20,39
1981,10.627,633.1,5,43,0,66,14,43
1982,10.415,432.6,9,60,0,66,18,17
1983,11.512,593.7,14,66,1,40,9,22
1984,9.658,486.9,4,25,1,64,7,15
1985,9.25,450.7,2,38,0,59,32,49
1986,9.714,518.9,9,43,1,55,28,47
1987,8.618,607.2,1,30,1,72,33,56
1988,11.13,430.2,5,35,1,42,0,16
1989,11.661,452.4,5,50,0,33,0,0
1990,11.795,443.3,14,51,0,21,3,7
1991,10.326,385.7,9,49,0,52,8,19
1992,11.936,567.5,17,72,1,41,1,8
1993,10.827,570.2,6,50,0,64,12,18
1994,11.886,659.2,27,54,1,34,5,11
1995,11.215,735.6,14,57,0,53,10,23
1999,18.676,154.2,3,44,0,0,0,0
2000,12.063,485.0,16,55,0,38,4,9
2001,11.059,497.6,8,40,2,58,3,20
2002,11.372,318.1,8,37,1,40,6,20
2003,11.917,259.8,32,80,1,65,18,29
2004,11.158,470.7,5,45,0,54,12,26
2005,11.175,505.6,7,53,0,54,10,36
2006,10.912,409.8,26,57,0,63,16,36
2007,12.994,519.6,11,57,0,23,3,5
2008,12.196,482.3,13,51,0,31,2,4
2009,11.492,486.5,4,47,0,53,14,30
2010,10.503,637.7,13,47,0,66,29,47
2011,11.715,589.0,4,50,1,58,11,16
2012,11.6,492.6,15,58,2,39,14,8
2013,4.863,398.3,0,4,0,70,28,50
2014,12.573,468.1,14,47,0,42,5,9
2015,12.471,474.9,29,56,4,42,1,3
2016,12.166,512.4,11,61,0,48,8,15
2017,11.794,463.6,11,55,0,52,15,0
2018,13.024,302.1,33,87,3,53,11,0
2019,12.764,430.8,28,72,4,45,3,0
2020,12.84,434.8,19,64,1,35,0,0
2021,11.272,595.7,9,57,2,46,9,0
2022,12.882,367.7,20,68,1,41,0,0
2023,12.788,458.4,20,67,1,37,0,0
2024,13.986,547.3,31,79,0,30,4,0
