year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.06,48.2,0,0,0,31,1,5
1950,1.26,123.7,0,0,0,34,18,0
1951,2.991,66.1,0,0,0,19,2,0
1952,1.397,78.2,0,0,0,35,3,0
1953,0.422,89.9,0,0,0,40,10,0
1954,-3.876,48.3,0,0,0,47,29,0
1955,-1.4,67.0,0,0,0,52,15,0
1956,-5.1,52.8,0,0,0,44,33,0
1957,2.645,85.6,0,0,0,24,7,0
1958,1.848,80.8,0,0,0,34,5,0
1959,0.441,53.4,0,0,0,42,5,0
1960,-0.264,83.8,0,0,0,40,16,0
1961,1.912,86.8,0,0,0,26,8,0
1962,1.433,96.0,0,0,0,37,11,0
1963,-6.114,50.9,0,0,0,54,42,0
1964,-1.036,49.3,0,0,0,41,15,0
1965,0.576,118.9,0,0,0,35,7,0
1966,0.088,98.8,0,0,0,38,19,0
1967,1.852,77.4,0,0,0,31,5,0
1968,0.645,122.6,0,0,0,33,9,0
1969,-0.412,95.5,0,0,0,34,18,0
1970,-1.305,94.5,0,0,0,48,18,0
1971,1.05,44.9,0,0,0,30,9,0
1972,0.66,24.5,0,0,0,35,9,0
1973,1.822,75.7,0,0,0,33,1,0
1974,3.802,99.6,0,0,0,13,0,1
1975,3.303,34.1,0,0,0,22,1,0
1976,1.105,132.1,0,0,0,35,11,15
1977,1.902,64.5,0,0,0,29,8,27
1978,0.484,23.4,0,0,0,32,11,16
1979,-2.234,50.3,0,0,0,51,19,48
1980,-0.343,77.3,0,0,0,40,19,32
1981,-0.145,47.6,0,0,0,47,14,40
1982,-1.272,75.1,0,0,0,44,18,15
1983,2.029,129.4,0,0,0,29,9,22
1984,0.876,73.7,0,0,0,36,7,14
1985,-4.134,66.4,0,0,0,48,32,47
1986,-2.755,47.0,0,0,0,44,26,40
1987,-3.605,122.0,0,0,0,49,25,43
1988,3.712,75.3,0,0,0,16,0,8
1989,3.516,71.0,0,0,0,26,0,0
1990,4.995,54.7,0,0,0,15,3,7
1991,0.416,31.5,0,0,0,38,8,18
1992,2.845,130.1,0,0,0,27,1,5
1993,1.397,83.0,0,0,0,37,10,8
1994,2.284,71.1,0,0,0,23,5,11
1995,2.66,75.8,0,0,0,31,10,21
2000,2.562,97.0,0,0,0,31,4,8
2001,2.067,52.5,0,0,0,38,3,12
2002,3.822,58.8,0,0,0,25,6,20
2003,-0.874,47.6,0,0,0,43,18,28
2004,1.345,85.9,0,0,0,37,12,23
2005,1.479,90.0,0,0,0,34,8,22
2006,-1.65,45.8,0,0,0,45,14,18
2007,5.59,85.5,0,0,0,15,3,5
2008,4.722,74.5,0,0,0,19,2,0
2009,-0.59,82.4,0,0,0,45,14,30
2010,-1.607,43.4,0,0,0,48,26,43
2011,0.933,62.0,0,0,0,37,11,16
2012,-0.09,86.9,0,0,0,29,14,8
2013,0.205,113.2,0,0,0,38,20,37
2014,3.667,32.9,0,0,0,25,5,9
2015,3.057,61.5,0,0,0,29,1,3
2016,2.891,91.2,0,0,0,34,8,13
2017,0.45,56.4,0,0,0,41,15,0
2018,2.005,40.7,0,0,0,34,5,0
2019,2.357,114.8,0,0,0,36,3,0
2020,5.069,98.4,0,0,0,17,0,0
2021,1.188,91.3,0,0,0,30,9,0
2022,4.698,95.1,0,0,0,17,0,0
2023,4.428,73.0,0,0,0,22,0,0
2024,4.743,97.3,0,0,0,19,4,0
