year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.71,64.0,0,0,0,43,13,14
1950,1.406,131.3,0,0,0,39,19,0
1951,2.337,77.2,0,0,0,31,6,0
1952,1.535,84.5,0,0,0,43,4,0
1953,0.785,109.0,0,0,0,50,10,0
1954,-2.372,52.9,0,0,0,52,29,0
1955,-1.475,69.3,0,0,0,65,16,0
1956,-3.922,108.2,0,0,0,52,34,0
1957,2.803,88.7,0,0,0,29,7,0
1958,1.514,107.3,0,0,0,47,5,0
1959,1.686,60.6,0,0,0,45,5,0
1960,0.722,105.3,0,0,0,45,16,0
1961,2.892,106.8,0,0,0,30,8,0
1962,1.385,115.8,0,0,0,46,12,0
1963,-4.663,52.1,0,0,0,61,42,0
1964,-1.106,49.4,0,0,0,53,21,0
1965,-0.137,159.1,0,0,0,48,11,0
1966,1.168,114.1,0,0,0,38,19,0
1967,2.999,86.9,0,0,0,31,5,0
1968,0.618,155.7,0,0,0,42,9,0
1969,-0.201,110.2,0,0,0,46,18,0
1970,-1.149,138.4,0,0,0,60,20,0
1971,0.097,66.0,0,0,0,43,17,0
1972,1.454,36.4,0,0,0,38,9,0
1973,2.056,95.4,0,0,0,37,1,0
1974,3.663,99.9,0,0,0,18,0,1
1975,3.992,35.2,0,0,0,24,1,0
1976,0.925,132.8,0,0,0,45,13,15
1977,2.88,87.7,0,0,0,33,8,29
1978,1.366,36.0,0,0,0,34,11,16
1979,-1.199,72.7,0,0,0,56,19,49
1980,0.108,112.2,0,0,0,48,20,36
1981,0.946,92.4,0,0,0,52,14,40
1982,-0.141,86.3,0,0,0,48,18,15
1983,2.441,134.0,0,0,0,34,9,22
1984,1.004,77.4,0,0,0,46,7,15
1985,-2.968,66.8,0,0,0,51,32,47
1986,-2.144,66.2,0,0,0,50,28,46
1987,-3.885,131.8,0,0,0,61,33,53
1988,3.172,101.4,0,0,0,27,0,15
1989,4.183,80.8,0,0,0,26,0,0
1990,5.383,83.3,0,0,0,15,3,7
1991,1.444,32.2,0,0,0,40,8,18
1992,3.551,156.6,0,0,0,29,1,5
1993,1.225,85.4,0,0,0,48,12,17
1994,3.139,97.9,0,0,0,25,5,11
1995,2.999,76.2,0,0,0,38,10,21
2000,3.228,135.8,0,0,0,33,4,9
2001,2.621,88.9,0,0,0,45,3,15
2002,4.273,60.5,0,0,0,29,6,20
2003,0.279,62.9,0,0,0,47,18,28
2004,1.208,98.4,0,0,0,48,12,26
2005,0.824,104.0,0,0,0,45,10,35
2006,-1.47,82.6,0,0,0,57,15,29
2007,5.954,105.3,0,0,0,16,3,5
2008,5.05,96.8,0,0,0,21,2,0
2009,0.61,108.8,0,0,0,46,14,30
2010,-1.351,49.3,0,0,0,60,29,47
2011,1.32,64.5,0,0,0,47,11,16
2012,1.043,102.5,0,0,0,34,14,8
2013,0.6,125.6,0,0,0,45,22,40
2014,4.127,32.9,0,0,0,33,5,9
2015,3.542,73.5,0,0,0,32,1,3
2016,2.978,109.3,0,0,0,42,8,15
2017,1.604,85.9,0,0,0,43,15,0
2018,1.904,60.2,0,0,0,42,9,0
2019,3.311,135.5,0,0,0,38,3,0
2020,5.381,123.4,0,0,0,20,0,0
2021,1.677,102.1,0,0,0,38,9,0
2022,4.179,95.2,0,0,0,29,0,0
2023,4.082,97.7,0,0,0,29,0,0
2024,5.106,98.0,0,0,0,24,4,0
