year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.12,560.1,14,43,1,106,62,15
1950,11.106,630.4,16,55,1,50,19,1
1951,11.131,555.7,9,54,2,51,6,0
1952,10.285,624.3,11,49,1,67,5,0
1953,11.052,579.1,11,52,0,67,10,0
1954,9.568,705.9,9,32,0,62,29,0
1955,9.221,721.8,2,38,0,85,17,0
1956,8.383,743.0,0,33,0,73,35,0
1957,10.849,692.8,13,37,1,44,7,0
1958,10.223,749.8,4,40,0,72,7,0
1959,10.796,559.7,6,47,2,62,5,0
1960,10.108,670.8,3,26,0,63,16,0
1961,11.302,566.1,8,44,0,34,8,0
1962,9.756,421.2,7,35,0,64,13,0
1963,9.54,510.0,13,53,0,73,42,0
1964,9.993,464.2,18,60,2,67,22,0
1965,9.475,673.7,4,25,0,68,11,0
1966,10.744,691.4,9,48,1,56,19,0
1967,11.171,701.9,11,53,0,36,5,0
1968,10.622,627.1,8,47,0,51,9,0
1969,10.244,603.5,15,55,0,68,20,0
1970,9.567,712.5,11,50,0,77,20,0
1971,10.277,449.1,18,54,0,59,17,0
1972,10.069,453.9,13,38,1,50,9,0
1973,10.262,580.5,9,58,1,60,1,0
1974,10.308,667.2,5,28,0,29,0,1
1975,10.957,406.6,7,57,0,43,1,2
1976,10.31,373.8,14,50,0,68,14,16
1977,10.644,700.4,3,28,0,46,8,32
1978,9.75,534.5,4,28,0,52,11,18
1979,9.453,518.1,9,46,0,72,19,49
1980,8.911,674.0,1,24,0,80,24,40
1981,10.417,819.4,5,43,0,71,14,44
1982,10.439,462.5,9,60,0,69,18,17
1983,11.246,611.6,14,68,1,43,9,22
1984,9.726,528.4,4,25,1,64,7,15
1985,9.164,483.0,2,40,0,69,32,49
1986,9.645,592.2,9,43,1,58,28,47
1987,8.699,641.4,1,30,1,74,33,56
1988,10.799,482.4,5,36,1,51,0,16
1989,11.5,595.6,5,51,0,36,0,0
1990,11.461,507.6,14,52,0,22,3,7
1991,10.16,444.5,9,50,0,64,8,19
1992,11.306,620.5,17,73,1,52,1,8
1993,10.444,662.0,6,50,0,72,12,18
1994,11.413,697.1,27,54,1,43,5,11
1995,11.006,879.5,14,57,0,58,10,24
1999,15.429,221.5,3,44,0,4,0,0
2000,12.025,544.3,16,55,0,38,4,9
2001,11.133,570.9,8,42,2,61,3,20
2002,10.764,431.6,8,37,1,43,6,20
2003,11.208,290.8,32,80,1,75,18,29
2004,11.01,566.1,5,46,0,55,12,26
2005,11.188,538.1,7,53,0,54,10,36
2006,11.083,518.3,26,58,0,66,16,36
2007,12.348,630.1,11,57,0,26,3,5
2008,11.792,567.3,13,51,0,34,2,4
2009,11.039,634.5,4,47,0,56,14,30
2010,10.284,789.6,13,47,0,73,29,47
2011,11.539,624.6,4,56,1,65,11,16
2012,11.299,546.5,15,58,2,43,14,8
2013,4.924,414.4,0,4,0,76,32,50
2014,12.524,516.0,14,47,0,42,5,9
2015,12.119,547.8,29,56,4,44,1,3
2016,11.667,619.0,11,62,0,52,8,15
2017,11.729,557.2,11,55,0,52,15,0
2018,12.792,324.5,33,87,3,53,11,0
2019,12.561,497.9,28,73,4,50,3,0
2020,12.499,582.0,19,64,1,37,0,0
2021,11.155,665.5,9,57,2,47,9,0
2022,12.697,424.3,20,68,1,42,0,0
2023,12.837,566.2,20,74,1,38,0,0
