year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.278,544.8,14,43,1,101,62,15
1950,11.278,607.6,16,55,1,50,19,1
1951,11.198,548.3,9,54,2,50,6,0
1952,10.484,597.8,11,49,1,64,5,0
1953,11.199,579.1,11,52,0,65,10,0
1954,9.665,699.2,9,32,0,62,29,0
1955,9.217,721.2,2,38,0,85,17,0
1956,8.519,700.8,0,33,0,72,35,0
1957,10.912,676.3,13,37,1,44,7,0
1958,10.349,735.2,4,40,0,71,7,0
1959,10.994,552.1,6,47,2,61,5,0
1960,10.242,648.2,3,26,0,60,16,0
1961,11.477,530.4,8,44,0,34,8,0
1962,9.798,418.5,7,35,0,64,13,0
1963,9.464,501.2,13,53,0,73,42,0
1964,10.19,458.0,18,60,2,64,22,0
1965,9.674,671.6,4,25,0,64,11,0
1966,10.856,690.8,9,48,1,53,19,0
1967,11.331,697.2,11,53,0,36,5,0
1968,10.78,581.6,8,47,0,51,9,0
1969,10.27,594.8,15,55,0,66,20,0
1970,9.663,685.7,11,50,0,75,20,0
1971,10.4,440.7,18,54,0,59,17,0
1972,10.098,443.8,13,38,1,50,9,0
1973,10.351,562.6,9,58,1,60,1,0
1974,10.503,664.1,5,28,0,25,0,1
1975,11.129,406.2,7,57,0,42,1,2
1976,10.359,360.1,14,50,0,68,14,16
1977,10.64,668.5,3,28,0,46,8,32
1978,9.96,534.5,4,28,0,50,11,18
1979,9.61,503.0,9,46,0,69,19,49
1980,9.203,657.8,1,24,0,71,22,39
1981,10.632,781.7,5,43,0,67,14,43
1982,10.577,459.1,9,60,0,66,18,17
1983,11.444,611.3,14,68,1,41,9,22
1984,9.824,528.4,4,25,1,64,7,15
1985,9.271,469.6,2,40,0,66,32,49
1986,9.733,586.8,9,43,1,58,28,47
1987,8.796,636.9,1,30,1,73,33,56
1988,11.065,465.9,5,36,1,47,0,16
1989,11.695,536.1,5,51,0,34,0,0
1990,11.665,498.6,14,52,0,22,3,7
1991,10.266,418.0,9,50,0,62,8,19
1992,11.447,612.2,17,73,1,51,1,8
1993,10.604,634.8,6,50,0,71,12,18
1994,11.552,696.6,27,54,1,42,5,11
1995,11.275,839.7,14,57,0,54,10,23
1999,16.197,194.1,3,44,0,3,0,0
2000,12.16,540.8,16,55,0,38,4,9
2001,11.341,540.7,8,42,2,58,3,20
2002,11.019,413.3,8,37,1,41,6,20
2003,11.402,290.8,32,80,1,74,18,29
2004,11.175,525.8,5,46,0,54,12,26
2005,11.287,534.9,7,53,0,54,10,36
2006,11.181,481.5,26,58,0,65,16,36
2007,12.576,579.4,11,57,0,26,3,5
2008,11.875,566.7,13,51,0,33,2,4
2009,11.189,625.9,4,47,0,55,14,30
2010,10.307,764.8,13,47,0,73,29,47
2011,11.657,624.6,4,56,1,62,11,16
2012,11.412,531.6,15,58,2,42,14,8
2013,4.771,401.3,0,4,0,73,31,50
2014,12.614,514.0,14,47,0,42,5,9
2015,12.115,536.5,29,56,4,44,1,3
2016,11.946,611.1,11,62,0,48,8,15
2017,11.89,537.4,11,55,0,52,15,0
2018,12.844,322.2,33,87,3,53,11,0
2019,12.747,492.7,28,73,4,49,3,0
2020,12.712,581.8,19,64,1,35,0,0
2021,11.293,639.7,9,57,2,47,9,0
2022,12.829,400.0,20,68,1,41,0,0
2023,12.933,553.4,20,74,1,38,0,0
