year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.451,530.8,14,43,1,94,62,15
1950,11.586,595.6,16,55,1,45,19,0
1951,11.313,529.6,9,54,2,50,6,0
1952,10.536,569.0,11,49,1,64,5,0
1953,11.207,578.5,11,52,0,65,10,0
1954,9.66,681.9,9,32,0,61,29,0
1955,9.359,703.1,2,38,0,82,17,0
1956,8.653,650.5,0,33,0,68,35,0
1957,10.958,674.9,13,37,1,44,7,0
1958,10.42,730.9,4,40,0,71,7,0
1959,11.122,530.3,6,47,2,60,5,0
1960,10.187,639.6,3,26,0,60,16,0
1961,11.508,519.7,8,44,0,34,8,0
1962,9.92,405.3,7,35,0,64,13,0
1963,9.522,496.1,13,53,0,71,42,0
1964,10.346,458.0,18,60,2,62,22,0
1965,9.734,666.9,4,25,0,61,11,0
1966,11.086,630.1,9,48,1,49,19,0
1967,11.364,679.8,11,53,0,36,5,0
1968,10.778,580.5,8,47,0,51,9,0
1969,10.251,582.8,15,55,0,66,20,0
1970,9.628,640.1,11,50,0,75,20,0
1971,10.551,438.6,18,54,0,55,17,0
1972,10.13,433.0,13,38,1,49,9,0
1973,10.582,561.0,9,58,1,51,1,0
1974,10.686,629.0,5,28,0,25,0,1
1975,11.327,406.2,7,57,0,42,1,2
1976,10.475,356.2,14,50,0,68,14,16
1977,10.658,632.3,3,28,0,46,8,32
1978,10.03,522.2,4,28,0,49,11,18
1979,9.779,484.5,9,46,0,68,19,49
1980,9.321,650.7,1,24,0,68,20,39
1981,10.727,758.5,5,43,0,66,14,43
1982,10.622,459.1,9,60,0,66,18,17
1983,11.578,606.7,14,68,1,40,9,22
1984,9.888,526.8,4,25,1,64,7,15
1985,9.479,468.7,2,40,0,61,32,49
1986,9.846,571.1,9,43,1,56,28,47
1987,8.861,633.0,1,30,1,73,33,56
1988,11.284,452.4,5,36,1,42,0,16
1989,11.652,502.6,5,51,0,34,0,0
1990,11.83,474.7,14,52,0,22,3,7
1991,10.512,405.3,9,50,0,54,8,19
1992,11.691,593.8,17,73,1,48,1,8
1993,10.825,614.6,6,50,0,68,12,18
1994,11.609,688.4,27,54,1,41,5,11
1995,11.363,784.8,14,57,0,54,10,23
1999,16.698,179.6,3,44,0,3,0,0
2000,12.189,533.2,16,55,0,38,4,9
2001,11.343,528.1,8,42,2,58,3,20
2002,11.131,383.7,8,37,1,40,6,20
2003,11.622,283.7,32,80,1,70,18,29
2004,11.132,509.0,5,46,0,54,12,26
2005,11.279,529.9,7,53,0,54,10,36
2006,11.204,455.6,26,58,0,63,16,36
2007,12.745,565.7,11,57,0,26,3,5
2008,12.071,520.7,13,51,0,31,2,4
2009,11.349,593.7,4,47,0,54,14,30
2010,10.393,763.2,13,47,0,70,29,47
2011,11.704,623.6,4,56,1,62,11,16
2012,11.624,512.1,15,58,2,39,14,8
2013,4.863,398.3,0,4,0,70,28,50
2014,12.736,514.0,14,47,0,42,5,9
2015,12.186,536.4,29,56,4,44,1,3
2016,12.06,589.1,11,62,0,48,8,15
2017,11.959,520.1,11,55,0,52,15,0
2018,12.97,310.6,33,87,3,53,11,0
2019,12.895,480.2,28,73,4,46,3,0
2020,12.727,550.9,19,64,1,35,0,0
2021,11.358,612.5,9,57,2,47,9,0
2022,12.819,400.0,20,68,1,41,0,0
2023,12.943,524.1,20,74,1,38,0,0
2024,13.859,588.4,31,79,0,30,4,0
