year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,3.7,0.0,0,0,0,0,0,0
1950,-1.1,13.8,0,0,0,2,1,0
1951,-3.4,0.0,0,0,0,2,2,0
1952,5.45,1.1,0,0,0,0,0,0
1953,0.35,8.5,0,0,0,2,0,0
1954,-4.9,0.2,0,0,0,2,2,0
1955,-2.35,8.3,0,0,0,2,2,0
1956,2.45,3.4,0,0,0,1,0,0
1957,0.65,0.0,0,0,0,2,0,0
1958,1.7,6.3,0,0,0,1,0,0
1959,4.85,0.9,0,0,0,0,0,0
1960,7.4,1.4,0,0,0,0,0,0
1961,1.1,1.4,0,0,0,2,0,0
1962,0.2,0.5,0,0,0,2,0,0
1963,-9.85,0.0,0,0,0,2,2,0
1964,1.95,0.0,0,0,0,1,0,0
1965,3.7,0.0,0,0,0,0,0,0
1966,7.7,2.5,0,0,0,0,0,0
1967,3.65,0.9,0,0,0,0,0,0
1968,-0.4,0.5,0,0,0,2,0,0
1969,-0.25,22.2,0,0,0,2,1,0
1970,-6.2,3.0,0,0,0,2,1,0
1971,-11.15,4.0,0,0,0,2,2,0
1972,2.0,0.0,0,0,0,1,0,0
1973,0.95,0.0,0,0,0,2,0,0
1974,1.25,0.0,0,0,0,2,0,0
1975,6.05,6.0,0,0,0,0,0,0
1976,4.6,9.2,0,0,0,0,0,0
1977,-0.45,1.7,0,0,0,2,0,2
1978,5.1,0.7,0,0,0,1,0,1
1979,-11.45,4.5,0,0,0,2,2,2
1980,-0.25,18.9,0,0,0,1,0,1
1981,3.2,3.0,0,0,0,0,0,0
1982,4.8,3.1,0,0,0,0,0,0
1983,2.15,1.1,0,0,0,1,0,0
1984,6.05,0.6,0,0,0,0,0,0
1985,-4.25,2.8,0,0,0,2,2,2
1986,-4.9,0.0,0,0,0,2,2,2
1987,1.0,23.4,0,0,0,1,0,0
1988,9.4,3.5,0,0,0,0,0,0
1989,4.4,3.6,0,0,0,0,0,0
1990,-0.35,0.0,0,0,0,2,0,0
1991,5.35,5.2,0,0,0,1,0,0
1992,3.0,0.0,0,0,0,2,0,0
1993,-9.4,0.0,0,0,0,2,2,0
1994,3.8,2.8,0,0,0,1,0,0
1995,1.4,6.4,0,0,0,1,0,1
2000,2.5,4.4,0,0,0,1,0,0
2001,0.0,1.0,0,0,0,2,0,1
2002,-0.55,0.4,0,0,0,2,0,2
2003,1.4,4.9,0,0,0,2,1,2
2004,-2.25,0.3,0,0,0,2,1,0
2005,5.85,0.6,0,0,0,0,0,0
2006,0.55,0.0,0,0,0,2,0,2
2007,6.95,2.4,0,0,0,0,0,0
2008,-0.65,0.3,0,0,0,2,0,0
2009,-3.3,1.2,0,0,0,2,2,0
2010,-1.65,6.4,0,0,0,2,1,1
2011,1.5,0.6,0,0,0,0,0,2
2012,8.2,2.3,0,0,0,0,0,0
2013,5.45,1.3,0,0,0,0,0,0
2014,3.65,0.0,0,0,0,0,0,0
2015,3.05,2.1,0,0,0,2,0,2
2016,0.0,0.0,0,0,0,2,0,0
2017,-1.6,2.8,0,0,0,2,0,0
2018,7.0,0.6,0,0,0,0,0,0
2019,4.4,3.4,0,0,0,1,0,0
2020,1.5,0.0,0,0,0,2,0,0
2021,2.65,4.5,0,0,0,0,0,0
2022,10.5,0.6,0,0,0,0,0,0
