year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.924,583.8,14,43,1,107,62,15
1950,10.684,655.8,16,55,1,57,19,1
1951,10.852,601.9,9,54,2,53,6,0
1952,9.66,642.6,11,49,1,87,6,0
1953,10.681,587.2,11,52,0,74,10,0
1954,9.13,725.0,9,32,0,73,29,0
1955,8.859,750.4,2,38,0,89,17,0
1956,7.979,795.7,0,33,0,85,36,0
1957,10.335,713.5,13,37,1,51,8,0
1958,9.796,761.0,4,40,0,77,8,0
1959,10.395,565.8,6,47,2,66,5,0
1960,9.916,699.2,3,26,0,65,16,0
1961,10.865,581.1,8,44,0,42,8,0
1962,9.162,432.1,7,35,0,77,13,0
1963,9.312,536.1,13,53,0,76,42,0
1964,9.683,525.4,18,60,2,73,22,0
1965,8.909,704.6,4,25,0,81,18,0
1966,10.186,709.2,9,48,1,66,19,0
1967,10.679,720.4,11,53,0,42,5,0
1968,10.039,652.0,8,47,0,60,10,0
1969,9.734,625.2,15,55,0,81,24,0
1970,9.302,763.1,11,50,0,77,20,0
1971,9.802,515.9,18,54,0,66,18,0
1972,9.675,472.6,13,38,1,57,9,0
1973,9.677,613.4,9,58,1,70,6,0
1974,10.034,735.0,5,28,0,29,0,1
1975,10.372,443.4,7,57,0,52,5,2
1976,9.904,412.4,14,50,0,71,14,17
1977,10.066,731.5,3,28,0,54,11,36
1978,9.333,585.9,4,28,0,59,13,25
1979,9.205,550.4,9,46,0,78,19,49
1980,8.596,700.5,1,24,0,89,28,44
1981,10.019,929.0,5,43,0,77,14,45
1982,10.08,485.6,9,60,0,75,18,17
1983,10.555,643.6,14,68,1,55,11,29
1984,9.414,549.2,4,25,1,65,7,15
1985,8.622,500.9,2,40,0,85,37,63
1986,9.401,599.3,9,43,1,63,28,47
1987,8.407,693.9,1,30,1,79,33,56
1988,10.261,537.4,5,36,1,61,2,24
1989,10.753,620.6,5,51,0,53,0,4
1990,10.968,594.8,14,52,0,29,3,7
1991,9.668,468.2,9,50,0,73,9,20
1992,10.848,642.4,17,73,1,57,1,8
1993,9.696,704.6,6,50,0,88,22,32
1994,11.06,746.5,27,54,1,46,5,11
1995,10.311,902.9,14,57,0,76,13,27
1999,13.616,242.0,3,44,0,17,0,3
2000,11.643,568.2,16,55,0,38,4,9
2001,10.571,621.3,8,42,2,71,3,20
2002,10.442,506.7,8,37,1,44,6,20
2003,10.939,314.1,32,80,1,76,18,29
2004,10.536,625.5,5,46,0,65,12,27
2005,10.549,575.3,7,53,0,67,10,37
2006,10.94,524.7,26,58,0,66,16,36
2007,11.77,647.9,11,57,0,33,3,5
2008,11.284,602.8,13,51,0,45,2,8
2009,10.863,660.7,4,47,0,57,14,30
2010,9.647,855.9,13,47,0,85,36,56
2011,11.05,640.5,4,56,1,76,11,16
2012,10.797,610.3,15,58,2,55,14,14
2013,4.76,428.8,0,4,0,87,32,50
2014,12.049,521.1,14,47,0,45,6,9
2015,11.761,600.0,29,56,4,51,1,3
2016,11.14,653.1,11,62,0,63,8,15
2017,11.256,599.8,11,55,0,60,15,0
2018,12.134,341.3,33,87,3,64,11,0
2019,12.125,510.5,28,73,4,53,3,0
2020,12.014,589.8,19,64,1,44,0,0
2021,10.721,680.1,9,57,2,56,9,0
2022,12.096,446.3,20,68,1,50,0,0
2023,12.215,623.5,20,74,1,47,3,0
