year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.632,608.7,14,43,1,114,62,15
1950,9.846,688.9,16,55,1,77,28,15
1951,10.327,615.4,9,54,2,62,6,0
1952,9.074,656.2,11,49,1,101,11,0
1953,10.134,607.6,11,52,0,83,12,0
1954,8.758,796.9,9,32,0,79,29,0
1955,8.468,815.9,2,38,0,101,19,0
1956,7.609,824.0,0,33,0,98,42,0
1957,9.669,750.8,13,37,1,66,12,0
1958,9.426,805.5,4,40,0,79,8,0
1959,9.841,604.3,6,47,2,78,11,0
1960,9.381,743.9,3,26,0,74,16,0
1961,9.93,620.3,8,44,0,62,19,0
1962,8.35,465.9,7,35,0,93,24,0
1963,8.415,548.6,13,53,0,100,58,0
1964,9.119,534.4,18,60,2,87,29,0
1965,8.571,769.8,4,25,0,88,18,0
1966,9.703,779.4,9,48,1,72,19,0
1967,10.034,790.3,11,53,0,58,10,0
1968,9.313,682.3,8,47,0,80,16,0
1969,8.767,642.4,15,55,0,105,43,0
1970,8.743,800.2,11,50,0,91,25,0
1971,9.473,582.7,18,54,0,73,18,0
1972,9.111,478.2,13,38,1,70,11,0
1973,9.163,634.7,9,58,1,82,8,0
1974,9.733,823.7,5,28,0,33,0,4
1975,9.823,454.4,7,57,0,63,7,2
1976,9.229,439.0,14,50,0,85,21,32
1977,9.589,754.4,3,28,0,64,11,38
1978,8.898,635.5,4,28,0,68,16,30
1979,8.858,591.2,9,46,0,89,20,53
1980,8.287,721.6,1,24,0,98,30,49
1981,9.212,962.5,5,43,0,100,22,66
1982,9.65,514.3,9,60,0,84,18,17
1983,10.019,675.8,14,68,1,65,16,41
1984,8.87,564.2,4,25,1,79,11,19
1985,8.349,555.5,2,40,0,89,39,65
1986,8.859,688.7,9,43,1,75,33,56
1987,8.048,769.9,1,30,1,91,36,59
1988,9.855,610.8,5,36,1,68,3,24
1989,10.366,666.6,5,51,0,62,1,4
1990,10.348,619.4,14,52,0,42,4,11
1991,9.089,552.8,9,50,0,88,13,21
1992,10.168,663.7,17,73,1,65,7,8
1993,9.331,773.5,6,50,0,94,22,33
1994,10.595,791.2,27,54,1,57,7,13
1995,9.581,947.0,14,57,0,95,21,33
1999,12.151,260.1,3,44,0,32,3,5
2000,11.087,581.8,16,55,0,49,7,12
2001,9.85,651.9,8,42,2,88,6,31
2002,9.565,564.8,8,37,1,66,15,25
2003,10.332,338.2,32,80,1,91,18,31
2004,9.941,656.7,5,46,0,78,12,29
2005,9.949,628.9,7,53,0,77,13,45
2006,10.518,557.6,26,58,0,71,16,37
2007,11.055,662.3,11,57,0,48,10,5
2008,10.727,644.0,13,51,0,53,4,10
2009,10.152,719.7,4,47,0,73,21,38
2010,8.818,917.1,13,47,0,106,47,78
2011,10.641,669.7,4,56,1,79,11,16
2012,10.188,670.8,15,58,2,66,19,25
2013,4.757,448.1,0,4,0,94,32,51
2014,11.532,566.3,14,47,0,56,10,13
2015,11.473,619.0,29,56,4,53,1,3
2016,10.657,685.9,11,62,0,72,8,15
2017,10.765,629.8,11,55,0,69,15,0
2018,11.612,403.0,33,87,3,69,11,0
2019,11.702,526.8,28,73,4,56,3,0
2020,11.544,611.5,19,64,1,47,0,0
2021,10.187,714.4,9,57,2,66,10,0
2022,11.441,464.9,20,68,1,60,8,0
2023,11.768,699.5,20,74,1,48,3,0
