year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.719,602.6,14,43,1,111,62,15
1950,10.204,672.4,16,55,1,69,22,7
1951,10.515,612.9,9,54,2,56,6,0
1952,9.234,656.1,11,49,1,98,11,0
1953,10.304,588.6,11,52,0,81,12,0
1954,8.855,755.1,9,32,0,79,29,0
1955,8.547,783.5,2,38,0,99,19,0
1956,7.837,812.3,0,33,0,90,36,0
1957,9.872,742.0,13,37,1,60,11,0
1958,9.557,771.2,4,40,0,79,8,0
1959,9.939,589.0,6,47,2,77,11,0
1960,9.578,736.8,3,26,0,68,16,0
1961,10.295,620.2,8,44,0,54,13,0
1962,8.742,459.1,7,35,0,85,16,0
1963,8.642,546.1,13,53,0,92,55,0
1964,9.391,528.6,18,60,2,79,24,0
1965,8.707,764.1,4,25,0,84,18,0
1966,9.857,761.4,9,48,1,70,19,0
1967,10.171,769.7,11,53,0,54,10,0
1968,9.534,658.5,8,47,0,75,12,0
1969,9.088,639.6,15,55,0,97,36,0
1970,9.012,775.0,11,50,0,83,20,0
1971,9.611,575.0,18,54,0,71,18,0
1972,9.323,478.2,13,38,1,63,9,0
1973,9.301,632.5,9,58,1,81,8,0
1974,9.785,792.8,5,28,0,33,0,4
1975,9.957,448.5,7,57,0,60,7,2
1976,9.511,436.2,14,50,0,79,18,26
1977,9.681,744.8,3,28,0,63,11,38
1978,8.997,599.9,4,28,0,67,16,30
1979,9.009,588.4,9,46,0,86,20,53
1980,8.343,709.8,1,24,0,95,30,49
1981,9.427,954.6,5,43,0,93,21,59
1982,9.82,508.3,9,60,0,80,18,17
1983,10.064,652.7,14,68,1,65,16,41
1984,9.112,560.8,4,25,1,71,7,15
1985,8.506,544.6,2,40,0,86,37,63
1986,9.062,628.9,9,43,1,69,29,49
1987,8.078,766.3,1,30,1,89,36,59
1988,9.941,598.4,5,36,1,67,3,24
1989,10.558,666.0,5,51,0,58,0,4
1990,10.503,617.7,14,52,0,39,4,11
1991,9.209,515.9,9,50,0,84,13,21
1992,10.488,663.7,17,73,1,58,1,8
1993,9.497,768.7,6,50,0,89,22,33
1994,10.74,777.4,27,54,1,52,5,12
1995,9.837,932.8,14,57,0,89,17,33
1999,12.697,247.5,3,44,0,25,1,5
2000,11.342,576.2,16,55,0,42,6,9
2001,10.055,639.6,8,42,2,82,5,27
2002,9.798,527.9,8,37,1,60,15,25
2003,10.562,338.2,32,80,1,86,18,31
2004,10.076,632.9,5,46,0,77,12,27
2005,10.186,617.2,7,53,0,71,10,41
2006,10.712,550.9,26,58,0,67,16,36
2007,11.309,661.6,11,57,0,42,8,5
2008,10.965,634.8,13,51,0,47,2,10
2009,10.314,691.9,4,47,0,68,21,36
2010,9.126,898.2,13,47,0,99,42,71
2011,10.741,658.3,4,56,1,79,11,16
2012,10.291,645.9,15,58,2,65,19,25
2013,4.694,447.6,0,4,0,93,32,51
2014,11.765,548.7,14,47,0,51,6,9
2015,11.545,615.8,29,56,4,53,1,3
2016,10.785,668.3,11,62,0,71,8,15
2017,10.891,618.8,11,55,0,68,15,0
2018,11.761,379.8,33,87,3,69,11,0
2019,11.868,520.5,28,73,4,55,3,0
2020,11.709,600.4,19,64,1,44,0,0
2021,10.378,697.8,9,57,2,62,9,0
2022,11.52,454.9,20,68,1,60,8,0
2023,11.871,654.2,20,74,1,48,3,0
