year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.569,44.3,0,0,0,31,1,5
1950,0.488,88.0,0,0,0,31,18,0
1951,2.943,64.4,0,0,0,16,2,0
1952,0.959,53.9,0,0,0,34,3,0
1953,-0.643,88.9,0,0,0,39,10,0
1954,-4.127,46.9,0,0,0,40,27,0
1955,-0.637,62.1,0,0,0,43,12,0
1956,-3.835,41.1,0,0,0,35,24,0
1957,2.708,65.7,0,0,0,20,7,0
1958,2.106,52.0,0,0,0,25,4,0
1959,-0.057,44.9,0,0,0,36,5,0
1960,-0.961,80.1,0,0,0,34,16,0
1961,1.312,83.7,0,0,0,25,8,0
1962,1.794,89.5,0,0,0,30,7,0
1963,-6.116,47.5,0,0,0,45,34,0
1964,-1.037,49.1,0,0,0,34,13,0
1965,1.188,109.7,0,0,0,26,2,0
1966,-1.441,94.2,0,0,0,36,19,0
1967,1.096,61.7,0,0,0,30,5,0
1968,0.733,103.8,0,0,0,26,7,0
1969,-0.947,93.5,0,0,0,33,18,0
1970,-1.608,44.3,0,0,0,41,18,0
1971,1.02,26.6,0,0,0,25,8,0
1972,-0.398,24.5,0,0,0,35,9,0
1973,1.92,43.4,0,0,0,29,1,0
1974,4.249,69.9,0,0,0,9,0,1
1975,3.724,29.2,0,0,0,14,1,0
1976,0.898,132.1,0,0,0,29,11,15
1977,1.269,54.7,0,0,0,27,7,26
1978,0.482,22.1,0,0,0,27,9,12
1979,-2.518,50.3,0,0,0,42,18,46
1980,-0.878,77.3,0,0,0,34,18,32
1981,0.137,44.3,0,0,0,38,10,34
1982,-1.178,75.1,0,0,0,35,17,15
1983,2.729,122.1,0,0,0,21,8,13
1984,0.912,64.7,0,0,0,29,7,12
1985,-4.692,46.9,0,0,0,42,29,40
1986,-1.58,40.0,0,0,0,35,17,31
1987,-4.11,111.3,0,0,0,40,25,39
1988,4.11,49.4,0,0,0,12,0,5
1989,2.996,53.4,0,0,0,24,0,0
1990,4.024,47.8,0,0,0,15,3,7
1991,-0.106,27.4,0,0,0,34,8,16
1992,2.663,110.6,0,0,0,23,1,3
1993,1.863,57.9,0,0,0,30,6,2
1994,2.537,55.4,0,0,0,17,4,7
1995,2.245,64.7,0,0,0,28,10,21
2000,2.633,71.4,0,0,0,25,4,5
2001,2.457,34.9,0,0,0,31,2,7
2002,3.79,33.5,0,0,0,23,6,19
2003,-1.29,47.6,0,0,0,36,17,26
2004,1.524,85.7,0,0,0,29,12,22
2005,2.047,80.7,0,0,0,25,6,13
2006,-1.906,45.6,0,0,0,39,13,17
2007,5.594,70.8,0,0,0,14,3,5
2008,4.106,70.5,0,0,0,18,2,0
2009,-1.071,41.6,0,0,0,40,14,24
2010,-2.735,37.2,0,0,0,44,26,43
2011,1.965,61.9,0,0,0,28,6,13
2012,-0.929,76.4,0,0,0,25,14,8
2013,0.357,90.5,0,0,0,32,17,28
2014,3.178,29.7,0,0,0,21,5,9
2015,3.008,59.4,0,0,0,22,1,3
2016,2.72,69.9,0,0,0,28,8,13
2017,-0.835,34.9,0,0,0,40,15,0
2018,3.165,40.7,0,0,0,25,1,0
2019,2.022,106.4,0,0,0,29,3,0
2020,4.731,78.6,0,0,0,17,0,0
2021,0.163,88.3,0,0,0,28,9,0
2022,4.498,90.0,0,0,0,14,0,0
2023,4.198,56.7,0,0,0,19,0,0
2024,4.07,89.2,0,0,0,18,4,0
