year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.629,44.3,0,0,0,31,1,5
1950,0.775,92.7,0,0,0,31,18,0
1951,3.025,64.7,0,0,0,16,2,0
1952,0.969,66.1,0,0,0,35,3,0
1953,-0.412,89.9,0,0,0,39,10,0
1954,-4.159,46.9,0,0,0,42,29,0
1955,-0.712,66.8,0,0,0,45,12,0
1956,-4.143,49.5,0,0,0,37,26,0
1957,2.778,65.7,0,0,0,20,7,0
1958,2.061,58.3,0,0,0,27,4,0
1959,0.08,46.4,0,0,0,37,5,0
1960,-0.814,80.1,0,0,0,36,16,0
1961,1.463,86.5,0,0,0,25,8,0
1962,1.939,89.9,0,0,0,30,7,0
1963,-5.994,49.2,0,0,0,47,36,0
1964,-1.224,49.3,0,0,0,36,15,0
1965,1.016,110.5,0,0,0,28,4,0
1966,-1.088,94.6,0,0,0,37,19,0
1967,1.243,69.5,0,0,0,30,5,0
1968,0.771,103.8,0,0,0,28,7,0
1969,-0.861,94.5,0,0,0,34,18,0
1970,-1.582,50.0,0,0,0,43,18,0
1971,1.104,27.2,0,0,0,26,8,0
1972,-0.098,24.5,0,0,0,35,9,0
1973,1.945,48.4,0,0,0,29,1,0
1974,4.116,84.2,0,0,0,10,0,1
1975,3.608,34.1,0,0,0,15,1,0
1976,0.906,132.1,0,0,0,30,11,15
1977,1.476,56.4,0,0,0,27,7,26
1978,0.173,22.1,0,0,0,29,11,14
1979,-2.425,50.3,0,0,0,44,18,46
1980,-0.71,77.3,0,0,0,35,18,32
1981,0.012,45.5,0,0,0,40,12,36
1982,-1.212,75.1,0,0,0,37,17,15
1983,2.631,123.9,0,0,0,23,8,15
1984,0.763,64.7,0,0,0,31,7,12
1985,-4.806,46.9,0,0,0,44,31,42
1986,-1.775,46.8,0,0,0,37,19,33
1987,-3.959,117.9,0,0,0,42,25,41
1988,3.98,59.9,0,0,0,13,0,6
1989,3.329,61.6,0,0,0,24,0,0
1990,4.308,47.8,0,0,0,15,3,7
1991,-0.037,27.4,0,0,0,35,8,18
1992,2.575,113.7,0,0,0,25,1,5
1993,1.929,64.6,0,0,0,30,6,2
1994,2.31,55.4,0,0,0,19,5,7
1995,2.414,65.3,0,0,0,28,10,21
2000,2.602,78.9,0,0,0,26,4,5
2001,2.531,35.7,0,0,0,32,2,7
2002,3.863,37.4,0,0,0,23,6,19
2003,-1.322,47.6,0,0,0,38,18,28
2004,1.473,85.9,0,0,0,31,12,23
2005,1.967,81.0,0,0,0,27,6,15
2006,-1.731,45.6,0,0,0,40,13,17
2007,5.535,70.9,0,0,0,14,3,5
2008,4.12,71.8,0,0,0,19,2,0
2009,-1.061,55.1,0,0,0,42,14,26
2010,-2.524,38.7,0,0,0,46,26,43
2011,1.739,62.0,0,0,0,30,8,15
2012,-0.784,76.9,0,0,0,26,14,8
2013,0.324,97.9,0,0,0,34,17,30
2014,3.288,30.0,0,0,0,21,5,9
2015,2.996,59.4,0,0,0,24,1,3
2016,2.72,71.9,0,0,0,30,8,13
2017,-0.557,40.9,0,0,0,40,15,0
2018,3.051,40.7,0,0,0,27,1,0
2019,2.165,106.6,0,0,0,30,3,0
2020,4.775,83.1,0,0,0,17,0,0
2021,0.424,88.3,0,0,0,30,9,0
2022,4.604,91.3,0,0,0,14,0,0
2023,4.329,57.9,0,0,0,19,0,0
2024,4.224,90.8,0,0,0,19,4,0
